city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,lower_thames_street/east_to_west/037_n01113_W_R.jpg,n01113,lower_thames_street,east_to_west,R,37,W,0.34135636036671024,0.3377867746288799,0.3985209531635168,0.5657840083073729,0.5147469458987785,0.7616709036283799,0.7165190552871712,0.7575409307202193,0.1251287597857437,0.3592213627197023,0.8710928676992749,0.6042359886789914,0.5330629152643781,0.621505620023462,,1.0,0.4,0.2,0.4,0.7073675368672654,0.6572615455706912,0.7073675368672654,0.6572615455706912,0.9248829086928247,0.48714192847412496,1.0
City of London,lower_thames_street/east_to_west/038_n01114_W_L.jpg,n01114,lower_thames_street,east_to_west,L,38,W,0.21052466285577698,0.20382262996941902,0.15394905418644964,0.5622196216110785,0.5317505360070626,0.6299455984174086,0.6508016032064128,0.7373935821872953,0.13399730561970746,0.18943211567054855,0.4683387668293951,0.5534715613404748,0.5073974970044719,0.5277121853588738,,1.0,0.4,0.2,0.4,0.5079277661181008,0.5035756290335068,0.5079277661181008,0.5035756290335068,0.6161285902713045,0.39259317241133784,1.0
City of London,lower_thames_street/east_to_west/038_n01114_W_R.jpg,n01114,lower_thames_street,east_to_west,R,38,W,0.1448578279136207,0.16774764150943397,0.13639299265358842,0.6801718845917741,0.361572265625,0.7383674288006418,0.7105065023956194,0.8045677403338919,0.08283082077051929,0.1496661540255477,0.3534276851374855,0.6856556825891386,0.5326350211666768,0.6199946029031128,,1.0,0.4,0.2,0.4,0.505238696500584,0.5259532326148318,0.505238696500584,0.5259532326148318,0.49898913298745523,0.4855385245945635,1.0
City of London,lower_thames_street/east_to_west/039_n01115_W_L.jpg,n01115,lower_thames_street,east_to_west,L,39,W,0.13563944432972008,0.1642464812907655,0.17559590109155718,0.8007165009089937,0.29864939360529213,0.7850632911392404,0.7929887580655891,0.7837310520786432,0.142817618415228,0.15849394223734758,0.3779936998446808,0.7623767994809806,0.5731791428531534,0.7498264950322474,,1.0,0.4,0.2,0.4,0.5720211301278579,0.6102932343204466,0.5720211301278579,0.6102932343204466,0.5254504820596072,0.6342051407394657,1.0
City of London,lower_thames_street/east_to_west/039_n01115_W_R.jpg,n01115,lower_thames_street,east_to_west,R,39,W,0.14660610479658584,0.16758358019466776,0.15212031558185404,0.506635700066357,0.3059875583203733,0.7107261948869952,0.7069274502533679,0.7133019042336847,0.09260385005065856,0.15543666685770255,0.36940738006667073,0.6371247788776596,0.5042777348459037,0.5160360039918316,,1.0,0.4,0.2,0.4,0.47088963127091843,0.47708755656290436,0.47088963127091843,0.47708755656290436,0.5162948975192552,0.38149174304510786,1.0
City of London,lower_thames_street/east_to_west/040_n01116_W_L.jpg,n01116,lower_thames_street,east_to_west,L,40,W,0.19783883371521138,0.20032679738562087,0.22551789077212803,0.21968283582089554,0.02923956779239571,0.673592911518782,0.3660836762688613,0.6703576627157414,0.08797625885506406,0.20789450729098674,0.523665825347283,0.6213453931824273,0.37480586594655557,0.1326288884225835,,1.0,0.4,0.2,0.4,0.3128553323010351,0.28332081944258664,0.3128553323010351,0.28332081944258664,0.6670109299238075,0.08126372600895525,1.0
City of London,lower_thames_street/east_to_west/040_n01116_W_R.jpg,n01116,lower_thames_street,east_to_west,R,40,W,0.13420724718317026,0.05790378006872854,0.023645725164416726,0.20436583811344802,0.03611031105990784,0.7322551662174304,0.49719764011799406,0.7265661524076671,0.026131062406478334,0.07191891747210516,0.17697574384472964,0.6335035644236569,0.41663161831071316,0.22260914651971064,,1.0,0.4,0.2,0.4,0.25034130564094714,0.2518767837438506,0.25034130564094714,0.2518767837438506,0.28150464097675554,0.14210529389903262,1.0
City of London,lower_thames_street/east_to_west/041_n01117_W_L.jpg,n01117,lower_thames_street,east_to_west,L,41,W,0.13723916543679812,0.10641355641355639,0.11104483547072275,0.5191781491253787,0.2514068189341278,0.6910803237858033,0.6985616511603037,0.6630617387652248,0.07617537791442482,0.11823251910702574,0.2726518046688485,0.6529505513256847,0.47926625594665107,0.42286916544789604,,1.0,0.4,0.2,0.4,0.38699184799973674,0.39428392355360337,0.38699184799973674,0.39428392355360337,0.4058261487462687,0.29767509500180667,1.0
City of London,lower_thames_street/east_to_west/041_n01117_W_R.jpg,n01117,lower_thames_street,east_to_west,R,41,W,0.1359718992793019,0.13159780272271315,0.09992000752870318,0.29901960784313725,0.18200684638425332,0.6666961651917406,0.6963021243115657,0.6798797156916346,0.09992187500000005,0.12249656984357274,0.28291636372914747,0.5945696422168748,0.4920345716677334,0.4701651283941404,,1.0,0.4,0.2,0.4,0.40216469206229216,0.4126525946385709,0.40216469206229216,0.4126525946385709,0.41822152697705217,0.33919832699633246,1.0
City of London,lower_thames_street/east_to_west/042_n01118_W_L.jpg,n01118,lower_thames_street,east_to_west,L,42,W,0.2356971124852247,0.07694068406252041,0.0322512647554806,0.10134637635426524,0.06514359528959383,0.26382380506091846,0.6253776435045317,0.2971213788045471,0.016740937010718993,0.11496302043440856,0.26494097149376494,0.4333421953751966,0.3130799864399326,0.0571191651990351,,1.0,0.4,0.2,0.4,0.1582481298324228,0.1508259803953986,0.1582481298324228,0.1508259803953986,0.39640163845038523,0.03385629747980737,1.0
City of London,lower_thames_street/east_to_west/042_n01118_W_R.jpg,n01118,lower_thames_street,east_to_west,R,42,W,0.158689222617704,0.05695914419028111,0.018172505634091413,0.23803641092327701,0.053709534858026764,0.3865640358485112,0.8857548341316304,0.37649597802629,0.024411764705882355,0.07794029081402551,0.1877470070047427,0.5236303039712538,0.42888752562126753,0.256033613519336,,1.0,0.4,0.2,0.4,0.26094739018437746,0.2633863428980096,0.26094739018437746,0.2633863428980096,0.296347091709871,0.16602369480143378,1.0
City of London,lower_thames_street/east_to_west/043_n01119_W_L.jpg,n01119,lower_thames_street,east_to_west,L,43,W,0.1550585683591779,0.09029456531471036,0.059484362283455404,0.1714684454536853,0.12137993272622856,0.6091772151898734,0.6399425287356322,0.40741397658744233,0.03415687384963895,0.10161249865244788,0.2349353417277209,0.5530885759724433,0.36050445972423784,0.10983446177018448,,1.0,0.4,0.2,0.4,0.20569973369946654,0.1994928355898403,0.20569973369946654,0.1994928355898403,0.3587744525317583,0.06661919860823083,1.0
City of London,lower_thames_street/east_to_west/043_n01119_W_R.jpg,n01119,lower_thames_street,east_to_west,R,43,W,0.14103818638206095,0.14385453131077405,0.10515528549382717,0.40168590800806303,0.1819390937442671,0.6561079925153702,0.7059244791666667,0.6654349061967025,0.10572174738841407,0.13001600106222072,0.3015752256422158,0.6252849355930554,0.4923603775839277,0.47138272559575267,,1.0,0.4,0.2,0.4,0.4171798494227865,0.4260560546844111,0.4171798494227865,0.4260560546844111,0.44032447222070736,0.3402945921786719,1.0
City of London,lower_thames_street/east_to_west/044_n01120_W_L.jpg,n01120,lower_thames_street,east_to_west,L,44,W,0.33475090999005197,0.2760491177873152,0.35548265690163766,0.22425690021231426,0.15139932625032393,0.5877279936558287,0.6415867306155075,0.3221694378463975,0.0404062981175185,0.32209422822633493,0.8123161538685905,0.553528522539273,0.33472082219314114,0.07733014234749756,,1.0,0.4,0.2,0.4,0.2936686323247592,0.24768177234323357,0.2936686323247592,0.24768177234323357,0.8874638631916457,0.04623963919082606,1.0
City of London,lower_thames_street/east_to_west/044_n01120_W_R.jpg,n01120,lower_thames_street,east_to_west,R,44,W,0.15696846198871453,0.13827341924787098,0.1332840236686391,0.40853201379517173,0.18808041079427515,0.6419420289855071,0.716270589714573,0.5850632911392405,0.0986291287146932,0.1428419683017415,0.33494656473098466,0.6207978773288012,0.4666543365228356,0.37749720533909414,,1.0,0.4,0.2,0.4,0.3975078890211637,0.3947632959542734,0.3975078890211637,0.3947632959542734,0.4785297852273517,0.2596915564632231,1.0
City of London,lower_thames_street/east_to_west/045_n01121_W_L.jpg,n01121,lower_thames_street,east_to_west,L,45,W,0.3927883145713557,0.39373933351297946,0.4133072916666667,0.5602571922334044,0.19065529923102642,0.6593500235072872,0.6247496170613881,0.5713243546576882,0.10111181036291172,0.3999449799170006,0.9167769429718385,0.6763173055032217,0.432395260693996,0.26618388815971805,,1.0,0.4,0.2,0.4,0.5260272936956512,0.4500295530948563,0.5260272936956512,0.4500295530948563,0.9525426033117226,0.17343746898508877,1.0
City of London,lower_thames_street/east_to_west/045_n01121_W_R.jpg,n01121,lower_thames_street,east_to_west,R,45,W,0.13537496982448793,0.0791086812458582,0.04421134421134424,0.4837847469707768,0.3335589651022864,0.6626549249836922,0.7266204548218411,0.6710870988867059,0.04630498228059202,0.08623166509389679,0.20339322215249606,0.6042935689507275,0.48133751199637964,0.430469142951508,,1.0,0.4,0.2,0.4,0.3413194171332736,0.35499343794875504,0.3413194171332736,0.35499343794875504,0.31750593050141046,0.30421105005968085,1.0
City of London,lower_thames_street/east_to_west/046_n01122_W_L.jpg,n01122,lower_thames_street,east_to_west,L,46,W,0.35965048240632086,0.32709694989106747,0.29177489177489174,0.43109982260925656,0.23287525300948117,0.6361835195264013,0.7485344120060969,0.6211830316328396,0.10961854971439637,0.3261741080240933,0.8196664498126555,0.6114693630420589,0.49311199778444426,0.47419294519693217,,1.0,0.4,0.2,0.4,0.6210289409320099,0.5642913568947486,0.6210289409320099,0.5642913568947486,0.8922614729027454,0.34283014619556573,1.0
City of London,lower_thames_street/east_to_west/046_n01122_W_R.jpg,n01122,lower_thames_street,east_to_west,R,46,W,0.14241971510085558,0.1555834856794637,0.13371099721248092,0.7754039322561807,0.3102168949771689,0.7524271844660194,0.6956435531384546,0.8097983101662578,0.16210387723599382,0.14390473266426673,0.3377933816166858,0.739204740581677,0.5558485801802354,0.6979866390160767,,1.0,0.4,0.2,0.4,0.5281438742104242,0.5621483234274649,0.5281438742104242,0.5621483234274649,0.481713027953525,0.5720796978826072,1.0
City of London,lower_thames_street/east_to_west/047_n01123_W_L.jpg,n01123,lower_thames_street,east_to_west,L,47,W,0.3160710097110274,0.18892637014825922,0.2003189792663477,0.22349047265528332,0.14628600303183426,0.6250518027351845,0.5451875100595526,0.29009472480810067,0.01906257698940624,0.2351054530418781,0.6037860180171105,0.5674187574528777,0.28478160395235314,0.03811540529387462,,1.0,0.4,0.2,0.4,0.1975032175820107,0.17278611188646176,0.1975032175820107,0.17278611188646176,0.7352117522667536,0.022408242479716407,1.0
City of London,lower_thames_street/east_to_west/047_n01123_W_R.jpg,n01123,lower_thames_street,east_to_west,R,47,W,0.14506769203363867,0.12645755597014927,0.05371267825311943,0.6677449965493444,0.2408790826963169,0.7085768200633066,0.6877668927405174,0.8006187034603592,0.08840996168582382,0.10841264208563578,0.2499182577292823,0.711814244638778,0.5255985192955668,0.594832138002375,,1.0,0.4,0.2,0.4,0.43586329605342056,0.4636314818216834,0.43586329605342056,0.4636314818216834,0.37775557628477285,0.45923827166318665,1.0
City of London,lower_thames_street/east_to_west/048_n01124_W_L.jpg,n01124,lower_thames_street,east_to_west,L,48,W,0.15747884915609792,0.03447088439251448,0.010828411328184165,0.08135750813575082,0.1578720787207872,0.6323067869752844,0.3808709071390231,0.37663129649957305,0.015400919103082167,0.06759271495893218,0.16954048665745497,0.5185974054634159,0.25763437424722613,0.02569358781586168,,1.0,0.4,0.2,0.4,0.09967938256577343,0.09704302879873795,0.09967938256577343,0.09704302879873795,0.2711245134763381,0.015025429718877152,1.0
City of London,lower_thames_street/east_to_west/048_n01124_W_R.jpg,n01124,lower_thames_street,east_to_west,R,48,W,0.1393683834245367,0.09296974667395667,0.060904224026356056,0.4598843322818085,0.3394760213143872,0.6687578778503496,0.6293433451118964,0.7096907785753727,0.05941091954022992,0.0977474513749498,0.22670156560165625,0.5963887296059236,0.46614834774249964,0.37571531283567533,,1.0,0.4,0.2,0.4,0.3366908015742223,0.3440577462937671,0.3366908015742223,0.3440577462937671,0.348175678280115,0.25823506075712876,1.0
City of London,lower_thames_street/east_to_west/049_n01125_W_L.jpg,n01125,lower_thames_street,east_to_west,L,49,W,0.1541672917568884,0.06125205543810197,0.0316168560871802,0.18884203950964315,0.05294182157153041,0.32517309594460925,0.7590076489533012,0.2552811044577512,0.018541282524072944,0.08234540109405684,0.19594160958484952,0.48702443796090733,0.34427667864504174,0.08819709560259127,,1.0,0.4,0.2,0.4,0.1708215006456351,0.16684514299125058,0.1708215006456351,0.16684514299125058,0.3074873602458716,0.05298845735743196,1.0
City of London,lower_thames_street/east_to_west/049_n01125_W_R.jpg,n01125,lower_thames_street,east_to_west,R,49,W,0.1726054649483317,0.14615468172930698,0.07284493751593979,0.1195071124399747,0.10759969902182091,0.41394163150492264,0.7222222222222222,0.3721771858714533,0.0646513286962725,0.13053502806452616,0.3028887016580309,0.47528301497435876,0.3863502455966493,0.15384638506605713,,1.0,0.4,0.2,0.4,0.2527776120018877,0.24260305474635735,0.2527776120018877,0.24260305474635735,0.44185993885188696,0.09516557745823137,1.0
City of London,lower_thames_street/west_to_east/001_n01087_S_L.jpg,n01087,lower_thames_street,west_to_east,L,1,S,0.13240045404175854,0.09070434070434075,0.029151299913490858,0.156025641025641,0.3018803418803418,0.6120574482297929,0.8303133257833144,0.6114735560194849,0.03625603864734298,0.08408536488653004,0.19925205013160763,0.4887342491250307,0.49268097348338075,0.4725811845670076,,1.0,0.4,0.2,0.4,0.3367954726660422,0.35378703246167625,0.3367954726660422,0.35378703246167625,0.3119512122565081,0.3413749985796735,1.0
City of London,lower_thames_street/west_to_east/001_n01087_S_R.jpg,n01087,lower_thames_street,west_to_east,R,1,S,0.24434261460460016,0.22574139976275207,0.2782863849765258,0.33124799486685913,0.4133569096844396,0.6581762417713944,0.7741525423728813,0.528185275740288,0.06125953087713173,0.24945679978129268,0.6441635864602959,0.5253557756512713,0.45453244966343365,0.3358121131542283,,1.0,0.4,0.2,0.4,0.47657111232706545,0.4364685104147586,0.47657111232706545,0.4364685104147586,0.7673565041327098,0.22628634980503576,1.0
City of London,lower_thames_street/west_to_east/002_n01118_E_L.jpg,n01118,lower_thames_street,west_to_east,L,2,E,0.20809851315615271,0.1410360256113554,0.13645949634040444,0.14222995361166335,0.144832237396729,0.5149108875948474,0.7490946714950854,0.4038353073886069,0.02511236200200721,0.16186467836930415,0.38754966156454096,0.5041028679365939,0.3926807802952331,0.16661800802558097,,1.0,0.4,0.2,0.4,0.29142281815250604,0.2743244189588907,0.29142281815250604,0.2743244189588907,0.5355247462671434,0.10366258673821961,1.0
City of London,lower_thames_street/west_to_east/002_n01118_E_R.jpg,n01118,lower_thames_street,west_to_east,R,2,E,0.17064143820772879,0.047075700147399445,0.019356710602669303,0.046470342522974106,0.056653714028270574,0.588506009432527,0.29646220997013556,0.2904521118381916,0.013673016244010738,0.07902461631926584,0.18973936439596806,0.5261075459757435,0.20019577935077926,0.011018899250892713,,1.0,0.4,0.2,0.4,0.07453035118731696,0.0719607671478203,0.07453035118731696,0.0719607671478203,0.2990675764988721,0.006403727817639531,1.0
City of London,lower_thames_street/west_to_east/003_n01125_E_L.jpg,n01125,lower_thames_street,west_to_east,L,3,E,0.17267281456390232,0.1225103822357827,0.13399558498896247,0.4371809972516687,0.15699803501250445,0.6386416861826697,0.7985903814262024,0.7519758554802848,0.03537419848789355,0.14305959392954914,0.3355285477901891,0.6396082161406113,0.5286468117981269,0.6058025488006586,,1.0,0.4,0.2,0.4,0.4835117540412986,0.504020554099706,0.4835117540412986,0.504020554099706,0.4791814944545343,0.47061261454555087,1.0
City of London,lower_thames_street/west_to_east/003_n01125_E_R.jpg,n01125,lower_thames_street,west_to_east,R,3,E,0.1780658495122798,0.07345631810361308,0.033233774237898826,0.14552856748550924,0.12288977159880832,0.6909971696059221,0.4032527739778082,0.46250243807294716,0.038813625877386716,0.09491864728459723,0.22080588499474174,0.5712119884975411,0.30152294597604734,0.04846863277998999,,1.0,0.4,0.2,0.4,0.14559552543952464,0.14024644970322603,0.14559552543952464,0.14024644970322603,0.3405119673662143,0.028621912737732937,1.0
City of London,lower_thames_street/west_to_east/004_n01084_S_L.jpg,n01084,lower_thames_street,west_to_east,L,4,S,0.13509027126240308,0.027702854574061592,0.015717994807269802,0.3798355899419729,0.24511582472788165,0.6157909972499639,0.8118569958847738,0.2834432606122103,0.01333294546582886,0.05950370688124483,0.15630846973157123,0.5835035874880183,0.3695444006542709,0.12381009109991639,,1.0,0.4,0.2,0.4,0.18531224946675193,0.1842253720747599,0.18531224946675193,0.1842253720747599,0.25237360365128686,0.07556277721603485,1.0
City of London,lower_thames_street/west_to_east/004_n01084_S_R.jpg,n01084,lower_thames_street,west_to_east,R,4,S,0.1409350275719908,0.13367683797287647,0.07665287899678286,0.2716932672904055,0.3505202526941657,0.6345266350210971,0.7747504720798489,0.6037319044933258,0.07304135790740392,0.11708824818055004,0.2699372387548674,0.5185665498724455,0.48384124482685953,0.43969959369356776,,1.0,0.4,0.2,0.4,0.3738767389384081,0.3825242819801237,0.3738767389384081,0.3825242819801237,0.4025194424490601,0.3122183394123617,1.0
City of London,lower_thames_street/west_to_east/005_n01116_E_L.jpg,n01116,lower_thames_street,west_to_east,L,5,E,0.17774786275145027,0.12968337730870713,0.07941531042796868,0.19940840473276214,0.08263178993786328,0.7558144943715694,0.6581987146083029,0.7651187038819378,0.05249711554310199,0.12894885016270868,0.2988848413402444,0.6241970363888227,0.49193817801111417,0.4698049548100683,,1.0,0.4,0.2,0.4,0.4149855105110627,0.42397511717280706,0.4149855105110627,0.42397511717280706,0.4371710760719168,0.3388743131940569,1.0
City of London,lower_thames_street/west_to_east/005_n01116_E_R.jpg,n01116,lower_thames_street,west_to_east,R,5,E,0.15794976304285208,0.17518820577164362,0.3220507715281235,0.6635504201680673,0.04033582089552238,0.782421674370827,0.40936963453519754,0.6570965125709652,0.13673826173826173,0.21839624678087305,0.5549657022680488,0.801878757881124,0.4010681362814748,0.1848273243003058,,1.0,0.4,0.2,0.4,0.3847996513792906,0.34927655731268925,0.3847996513792906,0.34927655731268925,0.6943886538183879,0.11594889759183534,1.0
City of London,lower_thames_street/west_to_east/006_n01124_E_L.jpg,n01124,lower_thames_street,west_to_east,L,6,E,0.14650808616614,0.13534254929863795,0.11539242562696721,0.7255195344970905,0.3748806112702961,0.7935749982884919,0.6371255839516351,0.8120837017388741,0.09536980127023154,0.13241435369724838,0.30767153045483076,0.7147379738384287,0.5148596956535803,0.5554942913754616,,1.0,0.4,0.2,0.4,0.46124974190534757,0.4789006504159207,0.46124974190534757,0.4789006504159207,0.4474287499241488,0.41958142368425455,1.0
City of London,lower_thames_street/west_to_east/006_n01124_E_R.jpg,n01124,lower_thames_street,west_to_east,R,6,E,0.20424617325436983,0.13878221911910163,0.11145194274028629,0.25429704715733803,0.14815845625753776,0.6204669215618122,0.18151709401709404,0.27013356904340985,0.025678931230836605,0.15149344503791923,0.3584544345144874,0.5755351708205374,0.15910986476378014,0.00597990923614444,,1.0,0.4,0.2,0.4,0.07664181722555523,0.07066009001397734,0.07664181722555523,0.07066009001397734,0.5044708854846252,0.0034678749194079934,1.0
City of London,lower_thames_street/west_to_east/007_n01081_E_L.jpg,n01081,lower_thames_street,west_to_east,L,7,E,0.1352159577344925,0.021632782719186783,0.014563872137479783,0.23940029722877876,0.09116809116809117,0.5190809968847353,0.83520428802589,0.36360746078846967,0.02100117489090299,0.057137537530386355,0.15260040988549955,0.5557710676484742,0.40660430790175417,0.1976677224821755,,1.0,0.4,0.2,0.4,0.21916730649587368,0.22105133040879263,0.21916730649587368,0.22105133040879263,0.24705394500640604,0.12473636164625201,1.0
City of London,lower_thames_street/west_to_east/007_n01081_E_R.jpg,n01081,lower_thames_street,west_to_east,R,7,E,0.13197632888073355,0.10416062626848362,0.061714116251482785,0.16111310163621165,0.18904320987654324,0.7111044337606837,0.8457115009746589,0.7443783068783069,0.07365570723578796,0.09928369046689997,0.22994961742008377,0.5610581085067841,0.5545818383629179,0.6939661729562733,,1.0,0.4,0.2,0.4,0.427553007585445,0.46791192124029196,0.427553007585445,0.46791192124029196,0.3523710838518725,0.5674218969331001,1.0
City of London,lower_thames_street/west_to_east/008_n01123_E_L.jpg,n01123,lower_thames_street,west_to_east,L,8,E,0.14024963429264803,0.15271988328470196,0.10396206431735026,0.6384239888423989,0.4789272030651341,0.7509590526228004,0.6928613053613053,0.8015556820337696,0.09993224932249323,0.1323105272982334,0.3074062016328598,0.6368186128000217,0.5314497455725227,0.6157969712679039,,1.0,0.4,0.2,0.4,0.46952986250828654,0.49415904999229826,0.46952986250828654,0.49415904999229826,0.4471207343272835,0.4810987178229536,1.0
City of London,lower_thames_street/west_to_east/008_n01123_E_R.jpg,n01123,lower_thames_street,west_to_east,R,8,E,0.4112551071795116,0.594495765973826,0.6197972730534625,0.478453528303977,0.23695299837925451,0.6259747310235909,0.7010403260403261,0.5290148448043185,0.18735475396584822,0.5418493820689333,0.9837326252493882,0.6224917536494377,0.4724699749368309,0.39820488778967605,,1.0,0.4,0.2,0.4,0.6252017501296065,0.5421635250668383,0.6252017501296065,0.5421635250668383,0.991005931925952,0.27681058014790516,1.0
City of London,lower_thames_street/west_to_east/009_n01114_E_L.jpg,n01114,lower_thames_street,west_to_east,L,9,E,0.16094371003007793,0.07360898905016551,0.0415644798692009,0.3468525944829263,0.5350498139479054,0.6963426371511067,0.43615454339451615,0.42633599055211097,0.02573110935995097,0.09203905964981479,0.2149180551225757,0.5027151392287093,0.2960738811021927,0.0448351384337927,,1.0,0.4,0.2,0.4,0.1360883534649961,0.13122195155424476,0.1360883534649961,0.13122195155424476,0.332795456110384,0.0264349115066165,1.0
City of London,lower_thames_street/west_to_east/009_n01114_E_R.jpg,n01114,lower_thames_street,west_to_east,R,9,E,0.39543237493671324,0.47541057570835593,0.5076965669988925,0.5460032188841201,0.3137059214903526,0.605250902316917,0.7366592206502854,0.754270251987147,0.13037761649311033,0.45951317254798724,0.9574729884638978,0.6125160665702281,0.5404356963768475,0.6471500859066264,,1.0,0.4,0.2,0.4,0.7486453209387864,0.6884765840258421,0.7486453209387864,0.6884765840258421,0.9762032256720651,0.5147827125664332,1.0
City of London,lower_thames_street/west_to_east/010_n01112_E_L.jpg,n01112,lower_thames_street,west_to_east,L,10,E,0.15292727428303096,0.09427097724970064,0.06288857006217123,0.2795318881558278,0.04727778652806217,0.6496395152630772,0.6710925644916541,0.742194313622885,0.02297227926078027,0.10336227386496762,0.23873039462938522,0.6272978722969476,0.4787530524584398,0.42099157346139804,,1.0,0.4,0.2,0.4,0.36338517924055824,0.37351684416753167,0.36338517924055824,0.37351684416753167,0.36361918255889186,0.29606821518245485,1.0
City of London,lower_thames_street/west_to_east/010_n01112_E_R.jpg,n01112,lower_thames_street,west_to_east,R,10,E,0.13396817501793493,0.09152557800837431,0.041173495194739486,0.3356468093310198,0.03283428944545497,0.734475749929913,0.6641384675223648,0.7053445850914205,0.026182916611544742,0.08888908274034957,0.20860891136390564,0.6790960899384926,0.46522198974177664,0.3724617788583655,,1.0,0.4,0.2,0.4,0.33308269806019675,0.3418699467265827,0.33308269806019675,0.3418699467265827,0.32445600646651845,0.2555823608010741,1.0
City of London,lower_thames_street/west_to_east/011_n01122_E_L.jpg,n01122,lower_thames_street,west_to_east,L,11,E,0.13641014339160187,0.10977961432506884,0.07940628328008519,0.328125,0.3669250645994832,0.7018364518364518,0.692155196828094,0.41555816379760047,0.05630365258374015,0.1085320136655853,0.25018688141199413,0.5543454624123227,0.38800567106981154,0.15710673336077577,,1.0,0.4,0.2,0.4,0.2435229142351958,0.23718417334282577,0.2435229142351958,0.23718417334282577,0.3780923437027144,0.0973253858920315,1.0
City of London,lower_thames_street/west_to_east/011_n01122_E_R.jpg,n01122,lower_thames_street,west_to_east,R,11,E,0.17784110859099142,0.1939839756872496,0.19410323901440374,0.3941895368782162,0.0926711084191399,0.537041564792176,0.5706113387978142,0.5284319356691557,0.07050448777468277,0.18864277443088157,0.4659809629871138,0.6128533310837507,0.3898492540805509,0.1608035775891985,,1.0,0.4,0.2,0.4,0.3216154197829112,0.29670668901677466,0.3216154197829112,0.29670668901677466,0.6138858556007283,0.09978205423590077,1.0
City of London,lower_thames_street/west_to_east/012_n01078_E_L.jpg,n01078,lower_thames_street,west_to_east,L,12,E,0.21492665769985897,0.1666528857284604,0.1711987744159326,0.4513386396526773,0.3158873538788523,0.7153877036017434,0.7701103752759382,0.5066012186865269,0.03249871776938499,0.1842594392814173,0.45291821743254745,0.616946329791856,0.43640343724395003,0.27809145221819326,,1.0,0.4,0.2,0.4,0.39639890739131517,0.37492439573701575,0.39639890739131517,0.37492439573701575,0.6013458432746311,0.18222637868797023,1.0
City of London,lower_thames_street/west_to_east/012_n01078_E_R.jpg,n01078,lower_thames_street,west_to_east,R,12,E,0.1332398077904865,0.06077217801355735,0.027329749103942664,0.09398212627669451,0.09039478031053849,0.645464135021097,0.8515340613624546,0.6344370246707475,0.061671989590726284,0.07378057830266217,0.18025318856200956,0.5496838269957509,0.5158810252079761,0.5592738105036246,,1.0,0.4,0.2,0.4,0.3543443948276828,0.3812963206687634,0.3543443948276828,0.3812963206687634,0.28604508410103824,0.42331686221279274,1.0
City of London,lower_thames_street/west_to_east/013_n01110_E_L.jpg,n01110,lower_thames_street,west_to_east,L,13,E,0.13964369320113545,0.07785433070866143,0.0392668855068139,0.37939297124600646,0.2782449331608452,0.6484300013711778,0.7712223052028877,0.46075224856909247,0.019175406127904582,0.08558830313887027,0.20214520203415448,0.5831926798187796,0.4170499866332949,0.22369704337958618,,1.0,0.4,0.2,0.4,0.26019076950308045,0.2599714346235613,0.26019076950308045,0.2599714346235613,0.315835325655506,0.14287207143659073,1.0
City of London,lower_thames_street/west_to_east/013_n01110_E_R.jpg,n01110,lower_thames_street,west_to_east,R,13,E,0.16778350569983483,0.08835341365461846,0.07508266874148999,0.18631964117091596,0.327923750643998,0.6391078838174273,0.6694503925767309,0.5304538642688931,0.048797004461440384,0.11040652936531442,0.2544303091755941,0.4991679247814484,0.41623375376902144,0.22157807384698872,,1.0,0.4,0.2,0.4,0.2754784213539952,0.2711831098123677,0.2754784213539952,0.2711831098123677,0.3833959138422201,0.14137928351644227,1.0
City of London,lower_thames_street/west_to_east/014_n01121_E_L.jpg,n01121,lower_thames_street,west_to_east,L,14,E,0.14992841698600484,0.10462460132747171,0.07123809523809525,0.3578361177406524,0.1817248459958932,0.6947364732268012,0.7087242026266417,0.7154689092762486,0.03980875941339675,0.10859703785052392,0.2503332872427056,0.62361591499052,0.4880006237720957,0.45512342792752225,,1.0,0.4,0.2,0.4,0.3816300424720218,0.39379619122188353,0.3816300424720218,0.39379619122188353,0.37827583743787463,0.32577037062129693,1.0
City of London,lower_thames_street/west_to_east/014_n01121_E_R.jpg,n01121,lower_thames_street,west_to_east,R,14,E,0.15826933464582726,0.08307993783363739,0.024041585445094233,0.15273417059131347,0.1715482873647384,0.6404290429042905,0.445679012345679,0.40941043083900225,0.031418312387791726,0.0884636193081863,0.20776728190320412,0.5405383087102885,0.2955025851908243,0.04446958075899173,,1.0,0.4,0.2,0.4,0.13577548819373128,0.1311745667241463,0.13577548819373128,0.1311745667241463,0.3233379520651243,0.026215260246464773,1.0
City of London,lower_thames_street/west_to_east/015_n01108_E_L.jpg,n01108,lower_thames_street,west_to_east,L,15,E,0.13766534738973063,0.09715595471980543,0.05340102086107416,0.08850298529197616,0.2338676844783715,0.609375,0.8334360238241939,0.4621335504885993,0.017258442397802536,0.09607410765687006,0.22320068977450055,0.4880034336045349,0.4376093389035319,0.28173737824085704,,1.0,0.4,0.2,0.4,0.28648413471627815,0.28769493009027314,0.28648413471627815,0.28769493009027314,0.34363250973211695,0.18493743872692311,1.0
