file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
east_37th_street/east_to_west/007_n00448_W_R.jpg,n00448,east_37th_street,east_to_west,R,7,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,,1.0,0.45,0.15,0.4,0.8924252180224794
east_37th_street/east_to_west/008_n00447_W_L.jpg,n00447,east_37th_street,east_to_west,L,8,W,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.36507936507936506,0.8787826498586542,0.38888888888888884,0.3333333333333333,0.9399133498259924,,1.0,0.45,0.15,0.4,0.7988323071341643
east_37th_street/east_to_west/008_n00447_W_R.jpg,n00447,east_37th_street,east_to_west,R,8,W,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.6666666666666666,0.4444444444444444,0.9880696387888298,,1.0,0.45,0.15,0.4,0.8723025346243958
east_37th_street/east_to_west/009_n00446_W_L.jpg,n00446,east_37th_street,east_to_west,L,9,W,0.42857142857142855,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.47619047619047616,0.9649156563708918,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.3669950832306962,1.0,0.4,0.2,0.4,0.8290842725727138
east_37th_street/east_to_west/009_n00446_W_R.jpg,n00446,east_37th_street,east_to_west,R,9,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,0.3669950832306962,1.0,0.4,0.2,0.4,0.8743879725556148
east_37th_street/east_to_west/010_n00445_W_L.jpg,n00445,east_37th_street,east_to_west,L,10,W,0.2857142857142857,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4285714285714285,0.9395086782245001,0.4444444444444444,0.38888888888888884,0.9729680917669681,0.3669950832306962,1.0,0.4,0.2,0.4,0.8202821365953761
east_37th_street/east_to_west/010_n00445_W_R.jpg,n00445,east_37th_street,east_to_west,R,10,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.7222222222222222,0.5,0.9947798743064417,0.3669950832306962,1.0,0.4,0.2,0.4,0.9040955020000045
east_37th_street/east_to_west/011_n00444_W_L.jpg,n00444,east_37th_street,east_to_west,L,11,W,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.373015873015873,0.888567389811896,0.5,0.38888888888888884,0.9729680917669681,0.3840706001223501,1.0,0.4,0.2,0.4,0.8213146855574048
east_37th_street/east_to_west/011_n00444_W_R.jpg,n00444,east_37th_street,east_to_west,R,11,W,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.611111111111111,0.9928490493606965,0.6111111111111112,0.611111111111111,0.9990098531614082,0.3840706001223501,1.0,0.4,0.2,0.4,0.9032443099925251
east_37th_street/east_to_west/012_n00443_W_L.jpg,n00443,east_37th_street,east_to_west,L,12,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.5,0.38888888888888884,0.9729680917669681,0.4073781804521107,1.0,0.4,0.2,0.4,0.7889855407049946
east_37th_street/east_to_west/012_n00443_W_R.jpg,n00443,east_37th_street,east_to_west,R,12,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.5,0.9947798743064417,0.4073781804521107,1.0,0.4,0.2,0.4,0.9010715231248644
east_37th_street/east_to_west/013_n00442_W_L.jpg,n00442,east_37th_street,east_to_west,L,13,W,0.375,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.5,0.4444444444444444,0.9880696387888298,0.4073781804521107,1.0,0.4,0.2,0.4,0.8133937783920332
east_37th_street/east_to_west/013_n00442_W_R.jpg,n00442,east_37th_street,east_to_west,R,13,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5,0.9947798743064417,0.4073781804521107,1.0,0.4,0.2,0.4,0.8840579373100407
east_37th_street/east_to_west/014_n00441_W_L.jpg,n00441,east_37th_street,east_to_west,L,14,W,0.375,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.4444444444444444,0.4444444444444444,0.9880696387888298,0.4073781804521107,1.0,0.4,0.2,0.4,0.831426424057228
east_37th_street/east_to_west/014_n00441_W_R.jpg,n00441,east_37th_street,east_to_west,R,14,W,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.6111111111111112,0.5,0.9947798743064417,0.4073781804521107,1.0,0.4,0.2,0.4,0.8980442714629822
east_37th_street/east_to_west/015_n00440_W_L.jpg,n00440,east_37th_street,east_to_west,L,15,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5,0.5,0.9947798743064417,1.0866643964877634,1.0,0.5,0.2,0.3,0.8653018629301815
east_37th_street/east_to_west/015_n00440_W_R.jpg,n00440,east_37th_street,east_to_west,R,15,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,1.0866643964877634,1.0,0.5,0.2,0.3,0.861767862535425
east_37th_street/east_to_west/016_n00439_W_L.jpg,n00439,east_37th_street,east_to_west,L,16,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.4444444444444444,0.9880696387888298,1.0866643964877634,1.0,0.5,0.2,0.3,0.8819364783333943
east_37th_street/east_to_west/016_n00439_W_R.jpg,n00439,east_37th_street,east_to_west,R,16,W,0.4,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5222222222222221,0.9795009902180184,0.6111111111111112,0.611111111111111,0.9990098531614082,1.0866643964877634,1.0,0.5,0.2,0.3,0.8965972597310264
east_37th_street/east_to_west/017_n00438_W_L.jpg,n00438,east_37th_street,east_to_west,L,17,W,0.2857142857142857,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.611111111111111,0.4444444444444444,0.9880696387888298,1.0866643964877634,1.0,0.5,0.2,0.3,0.8094775482135995
east_37th_street/east_to_west/017_n00438_W_R.jpg,n00438,east_37th_street,east_to_west,R,17,W,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3472222222222222,0.8540426485561954,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.0866643964877634,1.0,0.5,0.2,0.3,0.8490979530612794
east_37th_street/east_to_west/018_n00437_W_L.jpg,n00437,east_37th_street,east_to_west,L,18,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.0480613975075683,1.0,0.5,0.2,0.3,0.6914033454927124
east_37th_street/east_to_west/018_n00437_W_R.jpg,n00437,east_37th_street,east_to_west,R,18,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.5555555555555556,0.38888888888888884,0.9729680917669681,1.0480613975075683,1.0,0.5,0.2,0.3,0.6635727458166817
east_37th_street/east_to_west/019_n00436_W_L.jpg,n00436,east_37th_street,east_to_west,L,19,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.0958293143913087,1.0,0.5,0.2,0.3,0.6914033454927124
east_37th_street/east_to_west/019_n00436_W_R.jpg,n00436,east_37th_street,east_to_west,R,19,W,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.0958293143913087,1.0,0.5,0.2,0.3,0.8380780689508812
east_37th_street/east_to_west/020_n00435_W_L.jpg,n00435,east_37th_street,east_to_west,L,20,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.611111111111111,0.38888888888888884,0.9729680917669681,1.1435972312750489,1.0,0.5,0.2,0.3,0.6763431213530205
east_37th_street/east_to_west/020_n00435_W_R.jpg,n00435,east_37th_street,east_to_west,R,20,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5,0.9947798743064417,1.1435972312750489,1.0,0.5,0.2,0.3,0.8678507250689551
east_37th_street/east_to_west/021_n00434_W_L.jpg,n00434,east_37th_street,east_to_west,L,21,W,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.401312339887548,0.5555555555555556,0.2777777777777778,0.8717662624074809,1.3028101890969117,1.0,0.4,0.2,0.4,0.5841152268178392
east_37th_street/east_to_west/021_n00434_W_R.jpg,n00434,east_37th_street,east_to_west,R,21,W,0.2857142857142857,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.6666666666666667,0.5,0.9947798743064417,1.3028101890969117,1.0,0.4,0.2,0.4,0.8431564147829981
east_37th_street/east_to_west/022_n00433_W_L.jpg,n00433,east_37th_street,east_to_west,L,22,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5662743941954391,0.6666666666666666,0.5,0.9947798743064417,1.2155223087048488,1.0,0.4,0.2,0.4,0.7329651298723148
east_37th_street/east_to_west/022_n00433_W_R.jpg,n00433,east_37th_street,east_to_west,R,22,W,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5662743941954391,0.6111111111111112,0.4444444444444444,0.9880696387888298,1.2155223087048488,1.0,0.4,0.2,0.4,0.7183727129466563
east_37th_street/east_to_west/023_n00432_W_L.jpg,n00432,east_37th_street,east_to_west,L,23,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,1.1534711141275216,1.0,0.5,0.2,0.3,0.882747556406006
east_37th_street/east_to_west/023_n00432_W_R.jpg,n00432,east_37th_street,east_to_west,R,23,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.26190476190476186,0.6776203184984101,0.5555555555555556,0.5,0.9947798743064417,1.1534711141275216,1.0,0.5,0.2,0.3,0.730729778605307
east_37th_street/east_to_west/024_n00431_W_L.jpg,n00431,east_37th_street,east_to_west,L,24,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.170396253235469,1.0,0.5,0.2,0.3,0.8835306797710144
east_37th_street/east_to_west/024_n00431_W_R.jpg,n00431,east_37th_street,east_to_west,R,24,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.26190476190476186,0.6776203184984101,0.611111111111111,0.5555555555555556,0.9977246270339472,1.170396253235469,1.0,0.5,0.2,0.3,0.7454533205114335
east_37th_street/east_to_west/025_n00430_W_L.jpg,n00430,east_37th_street,east_to_west,L,25,W,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.1873213923434165,1.0,0.5,0.2,0.3,0.7563298212746765
east_37th_street/east_to_west/025_n00430_W_R.jpg,n00430,east_37th_street,east_to_west,R,25,W,0.375,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5138888888888888,0.9773938271803176,0.5555555555555556,0.38888888888888884,0.9729680917669681,1.1873213923434165,1.0,0.5,0.2,0.3,0.8717859676551014
east_37th_street/east_to_west/026_n00429_W_L.jpg,n00429,east_37th_street,east_to_west,L,26,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,0.9613696133096992,1.0,0.5,0.2,0.3,0.8675186336011936
east_37th_street/east_to_west/026_n00429_W_R.jpg,n00429,east_37th_street,east_to_west,R,26,W,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.5555555555555556,0.5555555555555556,0.9977246270339472,0.9613696133096992,1.0,0.5,0.2,0.3,0.8808000893960226
east_37th_street/east_to_west/027_n00428_W_L.jpg,n00428,east_37th_street,east_to_west,L,27,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,0.8154726355198129,1.0,0.5,0.2,0.3,0.861767862535425
east_37th_street/east_to_west/027_n00428_W_R.jpg,n00428,east_37th_street,east_to_west,R,27,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.373015873015873,0.888567389811896,0.6666666666666666,0.6666666666666666,0.9995694429186754,0.8154726355198129,1.0,0.5,0.2,0.3,0.8691021512047494
east_37th_street/east_to_west/028_n00427_W_L.jpg,n00427,east_37th_street,east_to_west,L,28,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,0.8396875741954128,1.0,0.5,0.2,0.3,0.8675186336011936
east_37th_street/east_to_west/028_n00427_W_R.jpg,n00427,east_37th_street,east_to_west,R,28,W,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.611111111111111,0.9928490493606965,0.6111111111111112,0.611111111111111,0.9990098531614082,0.8396875741954128,1.0,0.5,0.2,0.3,0.9026857354971802
east_37th_street/east_to_west/029_n00426_W_L.jpg,n00426,east_37th_street,east_to_west,L,29,W,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.537037037037037,0.9827822109632849,0.6111111111111112,0.611111111111111,0.9990098531614082,0.8522478508408348,1.0,0.5,0.2,0.3,0.8980977553342304
east_37th_street/east_to_west/029_n00426_W_R.jpg,n00426,east_37th_street,east_to_west,R,29,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,0.8522478508408348,1.0,0.5,0.2,0.3,0.8675186336011936
east_37th_street/east_to_west/030_n00425_W_L.jpg,n00425,east_37th_street,east_to_west,L,30,W,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.6111111111111112,0.5,0.9947798743064417,1.0210626187905505,1.0,0.5,0.2,0.3,0.811122854337946
east_37th_street/east_to_west/030_n00425_W_R.jpg,n00425,east_37th_street,east_to_west,R,30,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,1.0210626187905505,1.0,0.5,0.2,0.3,0.882747556406006
east_37th_street/east_to_west/031_n00424_W_L.jpg,n00424,east_37th_street,east_to_west,L,31,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.611111111111111,0.4444444444444444,0.9880696387888298,1.1062032683851155,1.0,0.5,0.2,0.3,0.8511487932374935
east_37th_street/east_to_west/031_n00424_W_R.jpg,n00424,east_37th_street,east_to_west,R,31,W,0.2857142857142857,0.16666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.1062032683851155,1.0,0.5,0.2,0.3,0.8260939870491157
east_37th_street/east_to_west/032_n00423_W_L.jpg,n00423,east_37th_street,east_to_west,L,32,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6666666666666666,0.611111111111111,0.9990098531614082,1.1097858265785665,1.0,0.5,0.2,0.3,0.9177158244447903
east_37th_street/east_to_west/032_n00423_W_R.jpg,n00423,east_37th_street,east_to_west,R,32,W,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.1097858265785665,1.0,0.5,0.2,0.3,0.8686206328134841
east_37th_street/east_to_west/033_n00422_W_L.jpg,n00422,east_37th_street,east_to_west,L,33,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5,0.9947798743064417,0.98796719161116,1.0,0.5,0.2,0.3,0.8837290610829576
east_37th_street/east_to_west/033_n00422_W_R.jpg,n00422,east_37th_street,east_to_west,R,33,W,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.373015873015873,0.888567389811896,0.6111111111111112,0.4444444444444444,0.9880696387888298,0.98796719161116,1.0,0.5,0.2,0.3,0.8511487932374935
east_37th_street/east_to_west/034_n00421_W_L.jpg,n00421,east_37th_street,east_to_west,L,34,W,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.611111111111111,0.9928490493606965,0.5555555555555556,0.611111111111111,0.9990098531614082,1.0152614430361402,1.0,0.5,0.2,0.3,0.88564167092455
east_37th_street/east_to_west/034_n00421_W_R.jpg,n00421,east_37th_street,east_to_west,R,34,W,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.6111111111111112,0.5,0.9947798743064417,1.0152614430361402,1.0,0.5,0.2,0.3,0.8969552507077607
east_37th_street/east_to_west/035_n00420_W_L.jpg,n00420,east_37th_street,east_to_west,L,35,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.5555555555555556,0.5,0.9947798743064417,0.8892271419005087,1.0,0.5,0.2,0.3,0.8837290610829576
east_37th_street/east_to_west/035_n00420_W_R.jpg,n00420,east_37th_street,east_to_west,R,35,W,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5138888888888888,0.9773938271803176,0.611111111111111,0.611111111111111,0.9990098531614082,0.8892271419005087,1.0,0.5,0.2,0.3,0.8956323327933188
east_37th_street/east_to_west/036_n00419_W_L.jpg,n00419,east_37th_street,east_to_west,L,36,W,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.5555555555555556,0.5,0.9947798743064417,0.9067392626875964,1.0,0.5,0.2,0.3,0.8729260528861115
east_37th_street/east_to_west/036_n00419_W_R.jpg,n00419,east_37th_street,east_to_west,R,36,W,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.537037037037037,0.9827822109632849,0.611111111111111,0.5555555555555556,0.9977246270339472,0.9067392626875964,1.0,0.5,0.2,0.3,0.897750978330113
east_37th_street/east_to_west/037_n00418_W_L.jpg,n00418,east_37th_street,east_to_west,L,37,W,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5,0.9947798743064417,1.221848940709744,1.0,0.4,0.2,0.4,0.8717684670919875
east_37th_street/east_to_west/037_n00418_W_R.jpg,n00418,east_37th_street,east_to_west,R,37,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.611111111111111,0.9990098531614082,1.221848940709744,1.0,0.4,0.2,0.4,0.9026021782643807
east_37th_street/east_to_west/038_n00417_W_L.jpg,n00417,east_37th_street,east_to_west,L,38,W,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,1.3085833369852646,1.0,0.4,0.2,0.4,0.8693723540637621
east_37th_street/east_to_west/038_n00417_W_R.jpg,n00417,east_37th_street,east_to_west,R,38,W,0.375,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.5,0.9947798743064417,1.3085833369852646,1.0,0.4,0.2,0.4,0.8578782123149029
east_37th_street/east_to_west/039_n00416_W_L.jpg,n00416,east_37th_street,east_to_west,L,39,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.611111111111111,0.5555555555555556,0.9977246270339472,1.3085833369852646,1.0,0.4,0.2,0.4,0.9021375198122303
east_37th_street/east_to_west/039_n00416_W_R.jpg,n00416,east_37th_street,east_to_west,R,39,W,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.611111111111111,0.9928490493606965,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.3085833369852646,1.0,0.4,0.2,0.4,0.9027793209717787
east_37th_street/east_to_west/040_n00415_W_L.jpg,n00415,east_37th_street,east_to_west,L,40,W,0.4444444444444444,0.5,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.6666666666666666,0.6111111111111112,0.9990098531614082,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8795642993523307
east_37th_street/east_to_west/040_n00415_W_R.jpg,n00415,east_37th_street,east_to_west,R,40,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.611111111111111,0.5555555555555556,0.9977246270339472,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8724882654327077
east_37th_street/east_to_west/041_n00414_W_L.jpg,n00414,east_37th_street,east_to_west,L,41,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8433643714731359
east_37th_street/east_to_west/041_n00414_W_R.jpg,n00414,east_37th_street,east_to_west,R,41,W,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.9910854069534445,0.6111111111111112,0.5555555555555556,0.9977246270339472,2.222785098703012,0.9671344404501724,0.4,0.2,0.4,0.8724882654327077
east_37th_street/east_to_west/042_n00413_W_L.jpg,n00413,east_37th_street,east_to_west,L,42,W,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5,0.9947798743064417,1.5113953835402156,1.0,0.4,0.2,0.4,0.8743879725556148
east_37th_street/east_to_west/042_n00413_W_R.jpg,n00413,east_37th_street,east_to_west,R,42,W,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.611111111111111,0.5,0.9947798743064417,1.5113953835402156,1.0,0.4,0.2,0.4,0.8980442714629822
east_37th_street/east_to_west/043_n00412_W_L.jpg,n00412,east_37th_street,east_to_west,L,43,W,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,0.8811122957967003,1.0,0.5,0.2,0.3,0.8675186336011936
