city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",east_38th_street/west_to_east/026_n00480_E.jpg,n00480,east_38th_street,west_to_east,W,26,E,0.4831874378680291,0.63209155101047,0.5499820208558072,0.5547230791831937,0.5435344032466335,0.7702120609675281,0.5884508716323297,0.7841333615281596,0.15880251652804434,0.5550870032447688,0.9860886888674857,0.5938002456346961,0.5104622498961778,0.5391531141765761,0.4390425851937661,1.0,0.4,0.2,0.4,0.6998086602912494,0.5995049319203702,0.6998086602912494,0.5995049319203702,0.9543919980114414,0.3783858826440296,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/027_n00481_E.jpg,n00481,east_38th_street,west_to_east,W,27,E,0.39374193446604905,0.34805756592629566,0.2987743239828153,0.6081757127192983,0.5248593721647614,0.7817252052213699,0.49191374663072773,0.7566622251832111,0.17603318722604885,0.34685794145838666,0.8534968970013728,0.6216805152586355,0.47486971967999586,0.40686171536276544,0.8551531988550932,1.0,0.5,0.2,0.3,0.6414288242623665,0.4843808377583356,0.6414288242623665,0.4843808377583356,0.6323339403559436,0.26302731656783884,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/028_n00482_E.jpg,n00482,east_38th_street,west_to_east,W,28,E,0.3714583943188714,0.3120299198280849,0.235430364614465,0.47312223858615615,0.477951984321411,0.7651969495039243,0.40746488075792225,0.6376164596273292,0.10781786941580751,0.3063062262538071,0.7817126178125788,0.5867890679228898,0.384299736600353,0.1498849171856954,0.8382306142734054,1.0,0.5,0.2,0.3,0.44972532422186606,0.30652287927161076,0.44972532422186606,0.30652287927161076,0.5139019108385396,0.08402746421638874,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/029_n00483_E.jpg,n00483,east_38th_street,west_to_east,W,29,E,0.3773210838959555,0.4131386209360486,0.39102785451197053,0.6646545319465081,0.3702609050142683,0.7426481240040562,0.7433897243107769,0.7799106543060593,0.23170659039447025,0.3938291864479915,0.9110035438871068,0.6790139169787653,0.5850023230037689,0.7816034119950976,0.7602233061768618,1.0,0.4,0.2,0.4,0.807938568153347,0.6950923620175447,0.807938568153347,0.6950923620175447,0.7513634880584557,0.6506042050875799,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/030_n00484_E.jpg,n00484,east_38th_street,west_to_east,W,30,E,0.37149841182538035,0.3593599615014437,0.3266506739776103,0.6854115099009901,0.5405553126366419,0.7874894555836741,0.6592245153220763,0.8000884248958867,0.18838922764227642,0.35250301576814475,0.8617660379365895,0.6441152176160074,0.549234055953413,0.6766701320022823,1.545082442775903,1.0,0.4,0.2,0.4,0.7380729088137145,0.5823055520717008,0.7380729088137145,0.593245307252795,0.6479370275649382,0.5212801644852215,0.9815594745590924
"Murray Hill, Manhattan",east_38th_street/west_to_east/031_n00485_E.jpg,n00485,east_38th_street,west_to_east,W,31,E,0.4020507267229401,0.36768228418127813,0.3851129216695255,0.6395463510848126,0.5000451671183379,0.7857706093189964,0.5161764705882352,0.7672413793103449,0.12595577598677413,0.3849486441912479,0.9019767218883845,0.6417572644284903,0.46979120862845136,0.38861639429973727,3.875393399056244,0.7547950603251632,0.3,0.1,0.6,0.3970428670577642,0.26135839530334704,0.5260273787254509,0.3776817623374799,0.730927023827201,0.24852946305131932,0.6920069258462329
"Murray Hill, Manhattan",east_38th_street/west_to_east/032_n00486_E.jpg,n00486,east_38th_street,west_to_east,W,32,E,0.42925224750432805,0.4626297016861219,0.36656504065040657,0.6229717199814558,0.6119430785277902,0.7938209547257556,0.6022518984027232,0.7870004847981162,0.13709590225970378,0.41948232994695217,0.9330047117945588,0.601616532059807,0.508782761820181,0.5328878043894824,0.8646125395232932,1.0,0.5,0.2,0.3,0.7224313853332613,0.6024460322032804,0.7224313853332613,0.6024460322032804,0.8043544180531562,0.37247880679043094,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/033_n00487_E.jpg,n00487,east_38th_street,west_to_east,W,33,E,0.3202413116427095,0.2504952947003467,0.1827857269033739,0.6170965608465608,0.49595736861448,0.7624005703136726,0.6029906542056075,0.7574352179034158,0.19259012016021368,0.2511741110821434,0.6488730689175013,0.6278465875152511,0.517671997423079,0.5658846462403622,0.6218477864785951,1.0,0.4,0.2,0.4,0.6102752701777017,0.4181020179661289,0.6102752701777017,0.4181020179661289,0.3529805492602952,0.40413653685693046,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/034_n00488_E.jpg,n00488,east_38th_street,west_to_east,W,34,E,0.32459640788955474,0.24053409632808775,0.2270718232044199,0.554389721627409,0.5417454316320102,0.7773167358229599,0.6100691379817592,0.7782385865533752,0.13476771569257118,0.2640674424740208,0.6832632672457478,0.5966536752727862,0.5076918134092352,0.5288123451224356,1.0431072521459015,1.0,0.5,0.2,0.3,0.6157848165389792,0.41700774581446626,0.6157848165389792,0.41700774581446626,0.3890651710476439,0.36866190986688746,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/035_n00489_E.jpg,n00489,east_38th_street,west_to_east,W,35,E,0.24257541150910494,0.20410043768716882,0.1794451725644386,0.6960571682793905,0.7729836435420192,0.8140035173669995,0.5459934978007267,0.7949291573452647,0.11371900826446284,0.20870700725357078,0.5260972842393655,0.5790256807014569,0.4848805544701513,0.4435438547265207,1.0332667953065915,1.0,0.5,0.2,0.3,0.5095110005964028,0.3082261756896763,0.5095110005964028,0.3082261756896763,0.24683417853170672,0.29315075484804104,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/036_n00490_E.jpg,n00490,east_38th_street,west_to_east,W,36,E,0.3492706870441847,0.33634786917740334,0.28166599435256146,0.7993836873852609,0.5412319920516642,0.8174450019297569,0.6348940914158305,0.8170460855080511,0.1827731092436974,0.32242818352471647,0.812926361685841,0.6918655657544512,0.5449044287225263,0.6623012821757008,1.0209520142252544,1.0,0.5,0.2,0.3,0.7401958154431273,0.5673561578437996,0.7401958154431273,0.5673561578437996,0.561951390228196,0.5050567527675998,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/037_n00491_E.jpg,n00491,east_38th_street,west_to_east,W,37,E,0.3384276753929903,0.3006619937694704,0.22474883387154643,0.45925925925925926,0.3975773001508296,0.7555313954375524,0.6491705546915499,0.76724905789654,0.14067629678266577,0.28794616767800235,0.7418016903674407,0.6057377848486607,0.5190319697902519,0.5708890927501177,1.0440930293250952,1.0,0.5,0.2,0.3,0.65851605230001,0.4686624374309259,0.65851605230001,0.4686624374309259,0.4589181415294534,0.4090584194776013,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/038_n00492_E.jpg,n00492,east_38th_street,west_to_east,W,38,E,0.3902567267474311,0.33670540967140195,0.3220582776540461,0.6181267806267806,0.4990176817288802,0.7661232275246527,0.5725250626566415,0.7571195652173913,0.1555282909930716,0.34967347135762633,0.8576712880096435,0.6284107754741843,0.4950576396223681,0.4814746325151977,1.0548130909863178,1.0,0.5,0.2,0.3,0.6777681923883487,0.5207816792610557,0.6777681923883487,0.5207816792610557,0.6401531500289317,0.32574925548649436,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/039_n00493_E.jpg,n00493,east_38th_street,west_to_east,W,39,E,0.22070895440623509,0.21355820105820103,0.17922404087641808,0.5873178041138809,0.5162850550230741,0.8061699049193881,0.7903312629399585,0.7944475690538683,0.0712305295950156,0.2044970654469514,0.5134879232077353,0.6257342180033982,0.5520031205296141,0.6856902020342323,0.866162576946935,1.0,0.5,0.2,0.3,0.5826147575027607,0.3671565046276129,0.5826147575027607,0.3671565046276129,0.23756283339811937,0.5316347063475441,1.0
"Murray Hill, Manhattan",east_38th_street/west_to_east/040_n00494_E.jpg,n00494,east_38th_street,west_to_east,W,40,E,0.37745766709699047,0.40597943722943725,0.4116325646855039,0.636869151710385,0.4450108459869848,0.7665945165945166,0.7474612845899974,0.7914740086871235,0.16495154089077646,0.3983565563373105,0.9153110388285984,0.6528176074393055,0.5679622780559658,0.7348623681525233,3.718835653381913,0.7727301791878214,0.3,0.1,0.6,0.5993786577435231,0.45604369617590257,0.7756635807514344,0.6437202793973401,0.7613737669335731,0.5905151634156076,0.7084500997900159
"Murray Hill, Manhattan",east_38th_street/west_to_east/041_n00495_E.jpg,n00495,east_38th_street,west_to_east,W,41,E,0.3139624564524188,0.28913712158005506,0.19886221555388847,0.48188986901897896,0.4383568350959656,0.6770833333333334,0.6658808401200171,0.6975731176104542,0.10852462549843737,0.26732059786212076,0.6916505605725648,0.5735387890854489,0.4906595277429695,0.46503041472802514,4.224624126237421,0.7162732011583519,0.3,0.1,0.6,0.383168516121132,0.2340574088214959,0.5349474411460244,0.35642019083088344,0.3983833869803118,0.3114292656398159,0.6566895334292466
"Murray Hill, Manhattan",east_38th_street/west_to_east/042_n00496_E.jpg,n00496,east_38th_street,west_to_east,W,42,E,0.2229140346982795,0.2021785970792435,0.1942102304665542,0.6753019323671497,0.5553766326713188,0.7627283617849656,0.6700223713646533,0.7962579755130195,0.10437529804482597,0.20643428741469239,0.5192932782830233,0.6275512204935988,0.5235518816408329,0.5874123134680544,3.853589721716486,0.7572676977582183,0.3,0.1,0.6,0.43152303901642175,0.25923761446279797,0.569842131512916,0.37339387768426907,0.2417990793124276,0.4255426921859482,0.6942738752722714
"Murray Hill, Manhattan",east_38th_street/west_to_east/043_n00497_E.jpg,n00497,east_38th_street,west_to_east,W,43,E,0.3470482734454711,0.3061058284909315,0.326916252661462,0.6597248880358285,0.6150280293229841,0.7846487659343641,0.6228127734033246,0.7926181625066384,0.13881636205395997,0.32669011819928817,0.8205799171430378,0.6097818748824029,0.5180824326546409,0.5673964361939647,3.819853949678455,0.7611094614885291,0.3,0.1,0.6,0.4858842250211995,0.3272685010878329,0.6383894165117042,0.469003080089296,0.574498419212079,0.4056199624997233,0.6977960593041788
"Murray Hill, Manhattan",east_38th_street/west_to_east/044_n00498_E.jpg,n00498,east_38th_street,west_to_east,W,44,E,0.4205291591158357,0.43493464052287584,0.47850854479544275,0.5502446368084306,0.710188483229445,0.7832994885679904,0.4512945862755749,0.7854657788974867,0.12594373771848175,0.4446574481447181,0.9495923279703203,0.5411185473823252,0.45423470096384777,0.33481668626582706,2.3262457488827275,0.9522412500920688,0.4,0.2,0.4,0.5325289116472102,0.385302875647907,0.559237390310199,0.44134058653650265,0.8475917919276796,0.20753995452045151,0.8730284215907688
"Murray Hill, Manhattan",east_38th_street/west_to_east/045_n00499_E.jpg,n00499,east_38th_street,west_to_east,W,45,E,0.4357388159686929,0.5596620515110913,0.4845238095238095,0.5253654342218401,0.7082393625018795,0.752337374217574,0.623841106832121,0.8016805990943922,0.1599924949072585,0.49330822566786453,0.9712430901980645,0.5231544819791781,0.5285047336112572,0.6052934977404928,2.6381276945144334,0.9087191902234355,0.4,0.2,0.4,0.6454658501654538,0.5089874982962669,0.7103028714588353,0.6109364318476302,0.9088477143100089,0.4437965949150156,0.8331267735285595
"Murray Hill, Manhattan",east_38th_street/west_to_east/046_n00500_E.jpg,n00500,east_38th_street,west_to_east,W,46,E,0.31153266245823186,0.25845722904546437,0.25145166352793474,0.6530809722867317,0.8040469700146781,0.803049421661409,0.7228552717747215,0.7767111567419575,0.1189613526570048,0.2738138516772103,0.7080156969480355,0.5506944746444875,0.5395092603912279,0.6439704039013715,2.6381276945144334,0.9087191902234355,0.4,0.2,0.4,0.5890814689334984,0.390180728655781,0.6482546811723601,0.4683329609049056,0.4171980148480941,0.48482970153052035,0.8331267735285595
"Murray Hill, Manhattan",east_38th_street/west_to_east/047_n00501_E.jpg,n00501,east_38th_street,west_to_east,W,47,E,0.178321368261505,0.17264775869830853,0.1495119358268097,0.6962068495019785,0.7360246551934578,0.7552015604681405,0.6337395125848982,0.7887080398502443,0.05167210440456771,0.16682702092887441,0.4017747495718429,0.5717945849255537,0.49137321894657005,0.4676946373879232,2.6381276945144334,0.9087191902234355,0.4,0.2,0.4,0.41634726767639874,0.22817169847247776,0.45816933564925316,0.2738739237800477,0.1654631367721347,0.31372955798266716,0.8331267735285595
"Murray Hill, Manhattan",east_39th_street/east_to_west/001_n00548_W.jpg,n00548,east_39th_street,east_to_west,W,1,W,0.15932903426290665,0.17215622750179982,0.118123973727422,0.5340236686390533,0.3638561127499181,0.8132536724402543,0.44864612511671337,0.6684109835696601,0.03478353745371687,0.1498697451640428,0.3539861721991433,0.6611404094431298,0.3839468820466968,0.1492117582998242,4.813638912438099,0.6557039832891775,0.3,0.1,0.6,0.1471346329832564,0.07203392237026532,0.22439185475920367,0.11982511371659584,0.13924010344680307,0.08362098853964729,0.6011588066641541
"Murray Hill, Manhattan",east_39th_street/east_to_west/002_n00547_W.jpg,n00547,east_39th_street,east_to_west,W,2,W,0.1859461933184164,0.2388262322472848,0.11927664486340898,0.47712695717789094,0.3781494722505958,0.7322834645669292,0.43831900081900094,0.7106142728093948,0.02930589513719099,0.18134969014303673,0.44428144623851423,0.6104203164980747,0.3927463895885289,0.16675470696547712,4.813638912438099,0.6557039832891775,0.3,0.1,0.6,0.16703790481017197,0.08444113992991709,0.25474590526698876,0.14046394894966802,0.19094886483306756,0.0943071787007884,0.6011588066641541
"Murray Hill, Manhattan",east_39th_street/east_to_west/003_n00546_W.jpg,n00546,east_39th_street,east_to_west,W,3,W,0.23935489063391424,0.20899326415437827,0.17793602507374628,0.3513387978142077,0.4490091831802803,0.726079869600652,0.3460840983792361,0.5531736023539301,0.043690312037178915,0.20876139328734625,0.5262599950764298,0.5428031614115264,0.3143160042567817,0.05812591806838997,5.26356311587873,0.6129116581483615,0.3,0.1,0.6,0.08626688598578518,0.043318656334510264,0.14074929859615007,0.07708958421322154,0.24695552755339217,0.03111069656889101,0.5619261898558889
"Murray Hill, Manhattan",east_39th_street/east_to_west/004_n00545_W.jpg,n00545,east_39th_street,east_to_west,W,4,W,0.3610175537928834,0.34389956556954565,0.30583543240973965,0.5741496598639455,0.5894057439657806,0.7838530692512994,0.49635701275045535,0.705095541401274,0.11526117751217353,0.33691751725738955,0.8379441207379033,0.5895323283831547,0.43890457722130094,0.2856855907000901,4.187126814448959,0.7203133004042936,0.3,0.1,0.6,0.30554115478495353,0.18745632202959644,0.4241781383371111,0.28385546892152125,0.6041907297219146,0.17224917229001296,0.6603935543035928
"Murray Hill, Manhattan",east_39th_street/east_to_west/005_n00544_W.jpg,n00544,east_39th_street,east_to_west,W,5,W,0.2281026523127857,0.18198325215756647,0.14362338858195214,0.2175334549878345,0.449945508329441,0.5797101449275363,0.4520214729072303,0.3931580721267273,0.027078616770985924,0.1845697643507681,0.4538410986313516,0.4490993638619766,0.2907527206016478,0.0415384799244292,3.1106905130191875,0.8465351308650307,0.3,0.1,0.6,0.09141568886856712,0.04462352439387731,0.10798806279327607,0.05749598129332026,0.19698978447595836,0.022052113804381754,0.7761155369490417
"Murray Hill, Manhattan",east_39th_street/east_to_west/006_n00543_W.jpg,n00543,east_39th_street,east_to_west,W,6,W,0.25173401017965485,0.3176666666666667,0.27132146204311147,0.2668367346938776,0.5163697104677061,0.5959659760821964,0.6004614093959731,0.4512858555885262,0.054796043125486284,0.28024071296314434,0.7236997691710709,0.44881100010278924,0.3688477693699952,0.12268096946600054,0.9427857920341074,1.0,0.5,0.2,0.3,0.3862113879449078,0.25095698546751344,0.3862113879449078,0.25095698546751344,0.4360609428319465,0.06782294631166258,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/007_n00542_W.jpg,n00542,east_39th_street,east_to_west,W,7,W,0.278247942194965,0.29758212041676607,0.2104770352848413,0.52985285795133,0.4181173436492585,0.7850191343362365,0.6489150090415913,0.7677910933570055,0.12419116287668701,0.2621023659655241,0.6781381018841558,0.6322515495461026,0.5136324217584278,0.5509441873722164,1.1553882386268777,1.0,0.5,0.2,0.3,0.6283032921259097,0.42583706469046784,0.6283032921259097,0.42583706469046784,0.38347502350091894,0.389633651966304,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/008_n00541_W.jpg,n00541,east_39th_street,east_to_west,W,8,W,0.211163568366245,0.23760330578512404,0.1595115291262136,0.6305934186975078,0.6629225061830173,0.8022742040285901,0.7027503526093088,0.7808557611438184,0.0673794358507734,0.20275946775919423,0.5082776469135732,0.5899817055143601,0.5169951832013002,0.5633890136690031,2.8327133172591914,0.8825789807410169,0.4,0.2,0.4,0.48159840840400364,0.2826856511262729,0.5456717403349575,0.3493564716184963,0.23380681813536872,0.4016941783163909,0.8091610549438192
"Murray Hill, Manhattan",east_39th_street/east_to_west/009_n00540_W.jpg,n00540,east_39th_street,east_to_west,W,9,W,0.3457205582672194,0.30237261279292804,0.21972666884460415,0.5115885416666667,0.6116734143049931,0.6832463011314186,0.6908264820424059,0.7137432376196422,0.06543121026748233,0.28927327996825053,0.7448401385069212,0.527720476164364,0.4900003099765101,0.46257131055423933,1.9749844552284304,1.0,0.4,0.2,0.4,0.5746157100120987,0.37216580975154956,0.5746157100120987,0.4044133318123076,0.4628751060739943,0.3093127788377146,0.9202609817133218
"Murray Hill, Manhattan",east_39th_street/east_to_west/010_n00539_W.jpg,n00539,east_39th_street,east_to_west,W,10,W,0.34704233324036843,0.334536773989899,0.25367500993245923,0.339918533604888,0.5859547461368654,0.7393384363039913,0.5989873056625302,0.6828065456175745,0.05460727171801275,0.31175137238757555,0.7926570496413352,0.4977674079240046,0.44546704099937245,0.30618956206008036,2.9911277823651665,0.8618541972429573,0.4,0.2,0.4,0.42547042356651416,0.27251645411374487,0.4936686796068056,0.3448875654992518,0.530204112736213,0.1867400715991345,0.7901602764925895
"Murray Hill, Manhattan",east_39th_street/east_to_west/011_n00538_W.jpg,n00538,east_39th_street,east_to_west,W,11,W,0.33126932788401675,0.2901797343058088,0.23381119563097327,0.6178262145897548,0.618560606060606,0.7864032358431859,0.644141769185706,0.7888952056092476,0.12184767134431562,0.28508675260693295,0.7351753301315507,0.5952229481241116,0.518294882046423,0.5681784777202608,1.298139320801705,1.0,0.4,0.2,0.4,0.6357497747296668,0.4570418280115761,0.6357497747296668,0.4570418280115761,0.45041063421872496,0.4063884920292113,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/012_n00537_W.jpg,n00537,east_39th_street,east_to_west,W,12,W,0.20337261231723236,0.21340894240642214,0.14281278229448965,0.6658490051785227,0.677676611132636,0.8222970445192668,0.6948831535695943,0.7908328657814351,0.11371900826446284,0.18653144567271468,0.45968206386166527,0.6034898128550512,0.5331450092051639,0.6217952488787426,1.6523032445832455,1.0,0.4,0.2,0.4,0.5477419099313267,0.3369878174192993,0.5477419099313267,0.348885075497319,0.20074005991698307,0.4610382500658325,0.9658992060320701
"Murray Hill, Manhattan",east_39th_street/east_to_west/013_n00536_W.jpg,n00536,east_39th_street,east_to_west,W,13,W,0.21663758425505208,0.24251040221914014,0.17396860167944506,0.7714608900458658,0.28566198008201527,0.8167715272637551,0.6878724483326994,0.8162569368808672,0.12732002249718788,0.21103886271787906,0.5330682473227792,0.7675234790758685,0.5438164692369181,0.6586417029854283,2.0064671683647863,0.9990303951161713,0.4,0.2,0.4,0.6234043830570069,0.3796786141334407,0.6240094256436661,0.41453007239307993,0.25207305058509255,0.5009770758700293,0.9159253801336005
"Murray Hill, Manhattan",east_39th_street/east_to_west/014_n00535_W.jpg,n00535,east_39th_street,east_to_west,W,14,W,0.35263315102245907,0.3584748391098705,0.31816246140743104,0.6812338501291989,0.3688257575757576,0.7923701403713047,0.704091120409112,0.773727422003284,0.1762765836460821,0.34309015051325353,0.8477525725710309,0.7015927443082486,0.5513650420194927,0.6836237731378723,1.470678912994523,1.0,0.4,0.2,0.4,0.7489477616191295,0.5927813903437678,0.7489477616191295,0.5972153823224836,0.6217608981111031,0.5292507867272854,0.9925755563068842
"Murray Hill, Manhattan",east_39th_street/east_to_west/015_n00534_W.jpg,n00534,east_39th_street,east_to_west,W,15,W,0.3941831947633649,0.40319719471947196,0.34249871991807473,0.5652141019821455,0.30708070807080706,0.7734273318872017,0.7248939620758484,0.779455207474581,0.2311817720233562,0.37995970313363714,0.8965547094547852,0.6771869085995132,0.5785103138579285,0.7645258519981376,0.7824621750528821,1.0,0.4,0.2,0.4,0.795296917883447,0.6730669918889269,0.795296917883447,0.6730669918889269,0.7189913149453425,0.6281564311783105,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/016_n00533_W.jpg,n00533,east_39th_street,east_to_west,W,16,W,0.41807987785656187,0.5352094577229504,0.3873768324921894,0.6664127736402619,0.36447410231966954,0.7943683098111407,0.7618227186311787,0.8092575894198978,0.17040481400437643,0.44688872269056723,0.9508586543478713,0.6987689937105777,0.5804950406851509,0.7698431235102544,0.7886676327737654,1.0,0.4,0.2,0.4,0.8216256797272437,0.7277372352420702,0.8216256797272437,0.7277372352420702,0.851018526136937,0.6350832576229871,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/017_n00532_W.jpg,n00532,east_39th_street,east_to_west,W,17,W,0.36719179669316754,0.3845229791521351,0.3579042745975909,0.6641489493969912,0.4213382204973408,0.7962494945410432,0.7457047791893526,0.797768479776848,0.18621700879765393,0.36987301681429785,0.884778014062405,0.6796867411468979,0.5765634225879515,0.7592279339870096,0.656674912651029,1.0,0.4,0.2,0.4,0.789485867114623,0.6611565027521434,0.789485867114623,0.6611565027521434,0.6939015832449557,0.6213100905676325,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/018_n00531_W.jpg,n00531,east_39th_street,east_to_west,W,18,W,0.36382188496934786,0.5829064520063422,0.541304741223308,0.6648423516453256,0.3325808878856283,0.8041910535117057,0.7526741293532339,0.7936705913656622,0.17708333333333334,0.4960110260663326,0.9721352451532984,0.7121508390904676,0.5744760180174098,0.7534578807413785,0.7043922419558429,1.0,0.4,0.2,0.4,0.8249519729386897,0.7407307855227181,0.8249519729386897,0.7407307855227181,0.9114992364653883,0.6139156187628907,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/019_n00530_W.jpg,n00530,east_39th_street,east_to_west,W,19,W,0.3408652849283214,0.4004159163022039,0.40503466988242387,0.6988884342607746,0.44997159494390004,0.7744261949884187,0.7438117224573554,0.7729947761687496,0.10511982570806104,0.38210529037098306,0.8989183393990996,0.6744476781017644,0.5406421081113886,0.6478567654247354,1.0152355346696087,1.0,0.5,0.2,0.3,0.7692959971633825,0.6346301611025269,0.7692959971633825,0.6346301611025269,0.7241638699141665,0.4890749620229652,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/020_n00529_W.jpg,n00529,east_39th_street,east_to_west,W,20,W,0.27417325722566255,0.28215809385816626,0.2245707353490108,0.7001947182670074,0.23721521462794568,0.7932754182754183,0.6763302314483416,0.781570913127949,0.09686631676443351,0.2603006954776132,0.6734011039588836,0.7520849739714932,0.518255820446908,0.568034714536548,1.0304008329320795,1.0,0.5,0.2,0.3,0.6541882775744938,0.4434581332928038,0.6541882775744938,0.4434581332928038,0.3783766134278897,0.4062471533063857,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/021_n00528_W.jpg,n00528,east_39th_street,east_to_west,W,21,W,0.337293375968805,0.4582081007585516,0.4309813248766737,0.7119622591712852,0.26760438782731777,0.7907740501212611,0.7265793138371945,0.8373938131110755,0.17000333667000334,0.4088276005346767,0.9245565749883791,0.7450439738217428,0.5779921545394244,0.763123743509962,2.9922895105696763,0.861704024278483,0.4,0.2,0.4,0.7066524768103809,0.5602785125852031,0.8200640323132656,0.7091930225630716,0.7834487606077364,0.6263391870389299,0.7900225957671138
"Murray Hill, Manhattan",east_39th_street/east_to_west/022_n00527_W.jpg,n00527,east_39th_street,east_to_west,W,22,W,0.2805519363653616,0.24704973307108738,0.2329388560157791,0.7633387500846367,0.44329896907216493,0.8165469952778316,0.7007876496534342,0.8160862354892205,0.11128398296757291,0.253513508484076,0.6552420430081315,0.7121955920967677,0.5427192893700759,0.6549318703139061,3.663650530704584,0.7791532081449069,0.3,0.1,0.6,0.5146606839662703,0.33387661453255013,0.6605384904871671,0.46739250752902656,0.3594181030382123,0.49686269378678033,0.7143388247656395
"Murray Hill, Manhattan",east_39th_street/east_to_west/023_n00526_W.jpg,n00526,east_39th_street,east_to_west,W,23,W,0.16813588296188517,0.20714578214578214,0.18329734731647132,0.7531957250628668,0.3129440497335702,0.8285556976413754,0.653282031044462,0.80357466884413,0.15751262626262622,0.18619300414137951,0.4586735075847458,0.7562691243235573,0.5381231087170727,0.6391891662797817,2.3097438799476024,0.9546012337432115,0.4,0.2,0.4,0.5525995031974947,0.3241109282262295,0.5788799382027034,0.37033119073668735,0.20008924292571753,0.47963824238928565,0.8751920884154709
"Murray Hill, Manhattan",east_39th_street/east_to_west/024_n00525_W.jpg,n00525,east_39th_street,east_to_west,W,24,W,0.3091571882912081,0.280510961505265,0.28591142892987076,0.785034073038616,0.3688257575757576,0.8060909202153695,0.6728913509649751,0.8004154815682338,0.14190333831589438,0.2918598595754479,0.7506942359107729,0.7407664118927426,0.5384033902830344,0.6401582026166792,0.9558372291906204,1.0,0.5,0.2,0.3,0.7137629345358947,0.5185865699075719,0.7137629345358947,0.5185865699075719,0.4706003469395382,0.48068764347430687,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/025_n00524_W.jpg,n00524,east_39th_street,east_to_west,W,25,W,0.2957712681248631,0.2544025157232705,0.19121962402567627,0.5612369337979094,0.331718827620467,0.7734105220394069,0.7292486231313925,0.7665320462306279,0.14291429142914294,0.24713113595793662,0.6377411876631931,0.667642876072283,0.5462316535970544,0.6667394678898672,0.8197343773585715,1.0,0.5,0.2,0.3,0.6522557648242981,0.44074679574187664,0.6522557648242981,0.44074679574187664,0.34198089243286783,0.5100326716941558,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/026_n00523_W.jpg,n00523,east_39th_street,east_to_west,W,26,W,0.34039183555768654,0.308581054300436,0.20750218722659666,0.7759107468123861,0.3569318181818182,0.8155336911150864,0.7205544053370141,0.7949521560077519,0.26620222079863337,0.285491692361573,0.7361203134716923,0.7448375399152181,0.5939029273811331,0.803536178542902,0.7673509668227958,1.0,0.4,0.2,0.4,0.7641770777878317,0.5880339452305555,0.7641770777878317,0.5880339452305555,0.45161379156468856,0.6803118225992901,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/027_n00522_W.jpg,n00522,east_39th_street,east_to_west,W,27,W,0.3657967826234342,0.31488960689283796,0.2967308125140671,0.7516850809533736,0.34096021369323776,0.8172119068670792,0.5921139827700465,0.795419774335437,0.22611091569937858,0.32580573401011304,0.8190121190425498,0.7426455913757384,0.5378815576016207,0.6383531246867608,0.8907930470624966,1.0,0.5,0.2,0.3,0.7452805409550344,0.5712753199719132,0.7452805409550344,0.5712753199719132,0.5719021384742782,0.47873399561800933,1.0
"Murray Hill, Manhattan",east_39th_street/east_to_west/028_n00521_W.jpg,n00521,east_39th_street,east_to_west,W,28,W,0.3099021827453329,0.34688941388232647,0.3146653212243524,0.7605693440166764,0.41053169734151335,0.80702474314548,0.68034262485482,0.7829826976012585,0.23341744772891135,0.3238189726173372,0.8154512028409697,0.7190207966068809,0.5655809233949967,0.7278445036773205,0.9618125714220176,1.0,0.5,0.2,0.3,0.7685265247698015,0.5987164659982078,0.7685265247698015,0.5987164659982078,0.5660553652391519,0.5818506467170386,1.0
