file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
lexington_avenue/north_to_south/014_n00709_S_L.jpg,n00709,lexington_avenue,north_to_south,L,14,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,4,4,5,6,6,3,0.02168610508317841,0.06411011624725856,0.4172969890588478,16.422624000000003,22.10217082617723,0.7430321722312218,0.7430321722312218,measured,1.7463292147398632,0.8663504585521827,0.0658321970127406,2.82478939415887,5.28635415667668,3.1475352104753256,3.988013569265604,4.366514823399484,3.976860092952848,5.4505029685096815,5.5949131028028205,5.802025207318366,3.110731457360089,3,5,3,4,4,3,6,6,6,3,0.1383,0.2211,0.4261,0.1362,0.0542,0.0181,0.0059,0.0043,0.0144,0.079,0.108,0.3542,0.2674,0.1726,0.0842,0.236,0.3772,0.1432,0.0829,0.0635,0.0131,0.0592,0.1511,0.1794,0.2065,0.1851,0.194,0.0247,0.0115,0.0492,0.1773,0.321,0.2385,0.1692,0.0333,0.0195,0.1141,0.3006,0.156,0.278,0.1089,0.0228,0.0017,0.0085,0.0465,0.1032,0.2084,0.5845,0.0472,0.0014,0.0076,0.0487,0.0998,0.1865,0.4914,0.1646,0.0023,0.0083,0.0353,0.0522,0.1141,0.6166,0.1712,0.1928,0.1675,0.2762,0.1624,0.117,0.0688,0.0153
lexington_avenue/north_to_south/014_n00709_S_R.jpg,n00709,lexington_avenue,north_to_south,R,14,S,Lexington Avenue,avenue_canyon,f25,3,5,3,4,5,4,5,5,6,3,0.024061994967896887,0.0658689553040767,0.420110483457003,16.422624000000003,22.10217082617723,0.7430321722312218,0.7430321722312218,measured,1.7463292147398632,0.8663504585521827,0.0658321970127406,2.700916757807136,5.422849892405793,3.2399863097816706,4.344192150980234,4.567604774609208,4.102481799200177,5.217144800117239,5.215469662332907,5.743851784383878,3.082880090922117,3,5,3,6,4,5,6,6,6,3,0.1355,0.3199,0.3514,0.1214,0.0491,0.0186,0.0041,0.0024,0.0074,0.0508,0.0865,0.3875,0.288,0.1774,0.0803,0.2286,0.3541,0.1499,0.0938,0.0815,0.0117,0.0359,0.099,0.1558,0.2163,0.2197,0.2339,0.0394,0.01,0.0395,0.1296,0.3061,0.2701,0.1976,0.0469,0.017,0.1042,0.2661,0.154,0.3111,0.1257,0.0218,0.0026,0.0143,0.0727,0.1359,0.2539,0.4893,0.0313,0.0023,0.0154,0.0873,0.1532,0.2373,0.41,0.0944,0.003,0.0105,0.0401,0.0557,0.1057,0.6473,0.1378,0.2105,0.1745,0.2619,0.1446,0.1109,0.0786,0.019
lexington_avenue/north_to_south/015_n00708_S_L.jpg,n00708,lexington_avenue,north_to_south,L,15,S,Lexington Avenue,avenue_canyon,f25,3,6,3,4,4,4,5,5,6,3,0.031420734234705004,0.039562336545064226,0.4502817233935145,18.288,22.08034631876024,0.8282478787237983,0.8282478787237983,measured,0.819609404381346,0.921177312627784,0.0418892872974735,3.052537170238793,6.089061389211565,2.860305862501264,3.702271201647818,4.381604424677789,4.035616314038634,5.221646960126236,5.359008669154719,5.684556549182162,3.136824446730316,3,7,2,3,4,5,6,6,6,3,0.0587,0.2323,0.4206,0.1987,0.0687,0.0182,0.0029,0.0024,0.0064,0.0383,0.0532,0.1492,0.2538,0.4968,0.0983,0.3711,0.2982,0.1047,0.0676,0.0518,0.0082,0.0645,0.1926,0.2115,0.2115,0.1597,0.1477,0.0125,0.0117,0.0463,0.1642,0.3265,0.2583,0.1642,0.029,0.0187,0.1237,0.2701,0.1515,0.2876,0.1237,0.0247,0.0027,0.0156,0.0734,0.1437,0.2369,0.486,0.0418,0.0019,0.0116,0.0617,0.1172,0.2724,0.4286,0.1067,0.0023,0.0092,0.0419,0.0649,0.129,0.6352,0.1175,0.1773,0.1801,0.2539,0.1978,0.1109,0.0683,0.0117
lexington_avenue/north_to_south/015_n00708_S_R.jpg,n00708,lexington_avenue,north_to_south,R,15,S,Lexington Avenue,avenue_canyon,f25,2,5,3,3,4,4,5,5,5,3,0.0013055123782412489,0.05872811831547928,0.4850613453745503,18.288,22.08034631876024,0.8282478787237983,0.8282478787237983,measured,0.819609404381346,0.921177312627784,0.0418892872974735,2.2715607690624893,5.4813242089003325,2.8011664622463286,2.957229621708393,4.42988677835092,3.788705546408892,4.923277667257935,5.18233665835578,5.495755669660866,3.24435247015208,2,6,2,2,4,3,6,6,6,3,0.2456,0.4049,0.2418,0.0651,0.0289,0.0108,0.0031,0.0054,0.0147,0.0703,0.1007,0.2736,0.2823,0.253,0.1232,0.3401,0.3146,0.1139,0.0573,0.0446,0.0063,0.1927,0.2848,0.1927,0.1388,0.0969,0.0816,0.0125,0.0068,0.0367,0.1385,0.3593,0.2798,0.1545,0.0244,0.0341,0.1551,0.2989,0.139,0.2638,0.0912,0.018,0.004,0.0224,0.099,0.2032,0.2777,0.3796,0.014,0.0018,0.0121,0.0824,0.1589,0.2703,0.3995,0.0751,0.0035,0.0155,0.0674,0.0879,0.1496,0.5733,0.1028,0.1424,0.1589,0.3015,0.1977,0.1181,0.0716,0.0098
lexington_avenue/north_to_south/016_n00707_S_L.jpg,n00707,lexington_avenue,north_to_south,L,16,S,Lexington Avenue,avenue_canyon,f25,4,5,4,3,4,4,5,5,5,3,0.0858087060971951,0.04858035164323333,0.3437954938123068,20.898612,22.74034287792459,0.9190104173973354,0.9190104173973354,measured,3.104017220928505,0.9292476014523812,0.0361462151124655,3.6290656039491296,4.993714088341221,3.813830026425421,3.3688076892867684,4.140481298789382,4.475899330340326,4.545989424921572,4.963735546683893,4.961190612055361,2.841610550880432,4,5,3,2,4,5,6,6,6,3,0.0137,0.091,0.3545,0.3715,0.1345,0.032,0.0028,0.0032,0.0123,0.0788,0.1449,0.4826,0.2108,0.0674,0.0253,0.1187,0.3329,0.2183,0.1622,0.1304,0.0123,0.0866,0.2505,0.2281,0.1951,0.13,0.1012,0.0084,0.0215,0.074,0.2176,0.3069,0.2142,0.1405,0.0252,0.0048,0.0431,0.2023,0.1576,0.4283,0.1412,0.0227,0.0118,0.0583,0.1513,0.2271,0.2655,0.2739,0.012,0.0035,0.0248,0.1182,0.1831,0.2791,0.3114,0.08,0.01,0.0414,0.1237,0.1493,0.1916,0.4456,0.0383,0.2219,0.1989,0.2894,0.1549,0.0842,0.0423,0.0085
lexington_avenue/north_to_south/016_n00707_S_R.jpg,n00707,lexington_avenue,north_to_south,R,16,S,Lexington Avenue,avenue_canyon,f25,3,5,4,4,4,5,5,5,6,3,0.019897631840914174,0.039251097795233066,0.4879811756983934,20.898612,22.74034287792459,0.9190104173973354,0.9190104173973354,measured,3.104017220928505,0.9292476014523812,0.0361462151124655,3.402307021431625,4.955100938677788,3.606607649475336,3.604544803500176,4.367410686798394,4.689331141300499,5.459319205139764,5.355584501521662,5.620048634940758,3.2558040684089065,3,5,3,4,4,5,6,6,6,3,0.0389,0.1358,0.3868,0.2966,0.1108,0.0267,0.0044,0.0087,0.0255,0.1126,0.1539,0.3415,0.2701,0.0877,0.0687,0.1477,0.3277,0.181,0.1324,0.1244,0.0182,0.0943,0.1966,0.1966,0.2029,0.158,0.1351,0.0164,0.0109,0.0466,0.1706,0.3187,0.2726,0.1505,0.0301,0.0043,0.0306,0.1578,0.135,0.4638,0.168,0.0405,0.0011,0.0058,0.0372,0.1027,0.2242,0.6001,0.029,0.0016,0.0092,0.0584,0.1423,0.2345,0.4592,0.0948,0.0024,0.01,0.0462,0.0683,0.1491,0.6278,0.0963,0.1348,0.1551,0.3183,0.19,0.1246,0.0678,0.0095
lexington_avenue/north_to_south/017_n00706_S_L.jpg,n00706,lexington_avenue,north_to_south,L,17,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,5,5,3,0.033007029246606916,0.047824290294074194,0.4480466127701826,20.805648,23.68350206431301,0.878486971373653,0.878486971373653,measured,2.413844304607684,0.918077292254057,0.0429909580294932,2.4452268222812563,5.037295896559954,2.9153323527425528,3.702637271024287,3.839890524744988,3.775294976308942,4.916198115795851,5.266996011603624,4.996869374997914,2.8439842704683542,2,5,3,4,4,3,6,6,6,3,0.182,0.3564,0.3454,0.0795,0.0262,0.0081,0.0023,0.0056,0.0212,0.0997,0.1241,0.4005,0.2507,0.0982,0.1217,0.2699,0.3689,0.1198,0.0584,0.0532,0.0082,0.0672,0.1827,0.2102,0.2203,0.1716,0.1357,0.0122,0.0327,0.1056,0.2697,0.3104,0.1662,0.0932,0.0221,0.0276,0.1445,0.3307,0.1491,0.2382,0.0904,0.0196,0.0055,0.0306,0.1175,0.1709,0.2648,0.3852,0.0254,0.0024,0.0167,0.085,0.1446,0.2275,0.4056,0.118,0.0129,0.0463,0.1258,0.1319,0.1747,0.4461,0.0623,0.2231,0.2095,0.2864,0.1353,0.0847,0.049,0.012
lexington_avenue/north_to_south/017_n00706_S_R.jpg,n00706,lexington_avenue,north_to_south,R,17,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,5,5,3,0.0,0.07106020270524804,0.48085472398872964,20.805648,23.68350206431301,0.878486971373653,0.878486971373653,measured,2.413844304607684,0.918077292254057,0.0429909580294932,1.7885081777349114,4.87534418515861,2.7165364054963,3.858929824084044,3.914451532065869,3.809437980875373,4.774878391530365,5.337959439726546,4.816355587914586,2.5140913175418973,1,5,2,4,4,5,6,6,6,1,0.5921,0.2014,0.1184,0.0339,0.0304,0.0155,0.0082,0.0158,0.0386,0.1369,0.1434,0.3036,0.2517,0.11,0.1606,0.3619,0.2648,0.0959,0.061,0.0419,0.014,0.0665,0.1673,0.1809,0.2115,0.1926,0.1622,0.0191,0.0295,0.0907,0.2505,0.3371,0.1749,0.0922,0.0252,0.0553,0.1502,0.2678,0.1305,0.2763,0.0925,0.0274,0.0062,0.0362,0.1324,0.1987,0.2716,0.338,0.0168,0.0027,0.0158,0.0766,0.1345,0.2149,0.4273,0.1283,0.0212,0.0644,0.1451,0.1342,0.1723,0.4069,0.0559,0.326,0.224,0.2348,0.1026,0.0612,0.0408,0.0106
lexington_avenue/north_to_south/018_n00705_S_L.jpg,n00705,lexington_avenue,north_to_south,L,18,S,Lexington Avenue,avenue_canyon,f25,3,5,3,3,4,3,5,5,5,3,0.03142961900952195,0.05570070834524539,0.4083493444529977,17.474184,22.60508629428336,0.773020008528748,0.773020008528748,measured,1.908557494909428,0.8464369876671026,0.077416431938742,2.777581991860643,4.99110867921263,2.7250779289752245,3.4470755215734243,3.894351059570909,3.4765097377821803,4.893894572276622,5.3474465534091,5.408278085291386,2.7025795271620154,3,5,2,2,4,3,6,6,6,1,0.1215,0.2573,0.4242,0.1335,0.0491,0.0115,0.0029,0.0057,0.0206,0.1169,0.1325,0.3774,0.2514,0.0954,0.1398,0.3569,0.3052,0.0946,0.053,0.0413,0.0092,0.1028,0.2353,0.2013,0.1861,0.1341,0.1279,0.0125,0.0272,0.0936,0.2838,0.2974,0.1669,0.1129,0.0181,0.0432,0.2124,0.3342,0.135,0.1964,0.0679,0.0109,0.0034,0.0214,0.1069,0.2229,0.2486,0.3851,0.0116,0.003,0.0159,0.0735,0.1352,0.2161,0.4231,0.1331,0.0043,0.0177,0.071,0.0898,0.1457,0.6329,0.0386,0.2885,0.1983,0.2429,0.1363,0.0729,0.0486,0.0125
lexington_avenue/north_to_south/018_n00705_S_R.jpg,n00705,lexington_avenue,north_to_south,R,18,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,3,5,5,5,2,0.0005728922702187045,0.051686472671273576,0.48748695364143974,17.474184,22.60508629428336,0.773020008528748,0.773020008528748,measured,1.908557494909428,0.8464369876671026,0.077416431938742,1.7256657010875642,5.017056556418538,2.541795888915658,3.6413327418267727,4.005738824605942,3.4804633278399706,5.186308731790632,5.3427708125673234,4.686699790880084,2.326497192494571,1,5,2,3,4,3,6,6,6,1,0.4804,0.3683,0.1177,0.0192,0.0095,0.0026,0.0022,0.0063,0.0233,0.111,0.1493,0.3313,0.2746,0.1042,0.1677,0.4023,0.2765,0.078,0.0368,0.0274,0.0114,0.0914,0.1905,0.1997,0.1997,0.158,0.1438,0.0169,0.0185,0.0895,0.255,0.2981,0.2017,0.1186,0.0188,0.0655,0.1956,0.3225,0.1186,0.2216,0.0596,0.0166,0.0036,0.0179,0.0776,0.1259,0.2544,0.5059,0.0148,0.0024,0.0144,0.0745,0.1329,0.2191,0.4357,0.121,0.0221,0.0669,0.1556,0.1605,0.1876,0.3674,0.04,0.3931,0.2205,0.2104,0.0786,0.05,0.0354,0.0121
lexington_avenue/north_to_south/019_n00704_S_L.jpg,n00704,lexington_avenue,north_to_south,L,19,S,Lexington Avenue,avenue_canyon,f25,3,5,3,3,4,4,5,5,5,3,0.02745783580241372,0.03855768913997915,0.44339399503939886,39.066216,22.60826479812093,1.7279617143924708,1.7279617143924708,measured,3.669066209935567,0.9193610970902656,0.0404565764607234,3.2317612981423736,4.966128661762923,3.152334529906512,2.974686008878052,4.06221916526556,4.097293950617313,4.8337620976381,5.277434272458777,5.278040626086295,3.0614238465204835,3,5,3,2,4,5,6,6,6,3,0.0401,0.1536,0.4584,0.2532,0.0748,0.0172,0.0027,0.0076,0.0238,0.1173,0.1554,0.3447,0.2444,0.1068,0.0738,0.2168,0.405,0.1611,0.0823,0.0531,0.0079,0.1521,0.3024,0.2213,0.1521,0.0937,0.0718,0.0066,0.0332,0.0916,0.2375,0.2608,0.2,0.1486,0.0284,0.0131,0.0909,0.2757,0.1596,0.3432,0.1014,0.016,0.0056,0.0318,0.1219,0.1888,0.2834,0.3527,0.0157,0.0023,0.0149,0.0819,0.1484,0.2227,0.4161,0.1137,0.0082,0.0291,0.0897,0.1099,0.1574,0.5241,0.0816,0.1969,0.1738,0.265,0.185,0.1054,0.0629,0.0111
lexington_avenue/north_to_south/019_n00704_S_R.jpg,n00704,lexington_avenue,north_to_south,R,19,S,Lexington Avenue,avenue_canyon,f25,3,5,4,3,4,4,4,5,5,3,0.02006975737420874,0.044433214875112266,0.5042256324167922,39.066216,22.60826479812093,1.7279617143924708,1.7279617143924708,measured,3.669066209935567,0.9193610970902656,0.0404565764607234,3.0888917790725827,5.100580367725343,3.6450754534453154,3.030078837648034,4.1416267566382885,4.389049906283617,4.472343378234655,4.7952037625946105,5.032284091226757,2.8077201629057527,3,5,3,2,4,5,4,6,6,3,0.0577,0.2046,0.4331,0.2212,0.0644,0.0168,0.0021,0.0039,0.0151,0.0831,0.1228,0.4155,0.2683,0.0913,0.0419,0.1352,0.3507,0.2127,0.1373,0.1121,0.0101,0.1436,0.3236,0.1873,0.1482,0.1067,0.0831,0.0075,0.0173,0.0674,0.2354,0.2975,0.2246,0.1341,0.0237,0.0058,0.0488,0.2152,0.1502,0.4555,0.1099,0.0146,0.0073,0.0457,0.1723,0.2669,0.2669,0.2319,0.0091,0.0046,0.0321,0.1463,0.1968,0.2775,0.2863,0.0564,0.0094,0.0402,0.1238,0.1318,0.1801,0.4599,0.0549,0.2536,0.1944,0.2657,0.1379,0.0849,0.0523,0.0111
lexington_avenue/north_to_south/020_n00703_S_L.jpg,n00703,lexington_avenue,north_to_south,L,20,S,Lexington Avenue,avenue_canyon,f25,2,5,3,3,4,4,6,5,6,3,0.015235312294129813,0.04118161359275035,0.47882631589960056,43.25112000000001,22.961684650320947,1.8836213744184256,1.8836213744184256,measured,2.1292840550309537,0.9160349840765316,0.0435819144317299,2.1933987124357373,5.181576830102131,2.872763060964644,2.9675211645662785,4.428154185414314,4.039263904094696,5.616826058947481,5.252978670410812,5.717899500858039,3.1129806051030755,1,5,2,2,4,5,6,6,6,3,0.3192,0.3192,0.2646,0.059,0.0254,0.0088,0.0037,0.0035,0.011,0.0683,0.1091,0.4521,0.2382,0.1179,0.1211,0.3292,0.3092,0.1138,0.0618,0.0529,0.012,0.1544,0.3425,0.1722,0.1428,0.0981,0.0801,0.0099,0.0087,0.0395,0.1539,0.3362,0.2618,0.1744,0.0255,0.0245,0.1135,0.268,0.1504,0.3037,0.1153,0.0245,0.0011,0.0047,0.0269,0.0765,0.1724,0.6713,0.0471,0.0027,0.0159,0.0845,0.1484,0.2446,0.3789,0.125,0.0033,0.0109,0.0416,0.0605,0.1385,0.5833,0.162,0.1898,0.1675,0.2719,0.1783,0.1098,0.0687,0.014
lexington_avenue/north_to_south/020_n00703_S_R.jpg,n00703,lexington_avenue,north_to_south,R,20,S,Lexington Avenue,avenue_canyon,f25,2,5,2,3,4,3,5,5,5,3,0.0,0.059632233122953855,0.48496877317076104,43.25112000000001,22.961684650320947,1.8836213744184256,1.8836213744184256,measured,2.1292840550309537,0.9160349840765316,0.0435819144317299,1.706474494189024,5.194670667871833,2.233613872900605,2.5261741960421205,3.5442710276693106,3.3380506336688995,4.700250903144479,5.340321695664898,4.980582287535071,2.540249014273286,1,5,2,2,3,3,6,6,6,1,0.6676,0.1513,0.0918,0.0259,0.0338,0.0192,0.0105,0.005,0.0165,0.0863,0.1125,0.3521,0.3059,0.1217,0.3153,0.4177,0.1421,0.0401,0.0332,0.0307,0.0208,0.2063,0.4168,0.1658,0.1104,0.061,0.0359,0.0039,0.0704,0.1444,0.3154,0.2236,0.149,0.081,0.0162,0.1483,0.2026,0.2522,0.0928,0.2026,0.0668,0.0347,0.0089,0.0476,0.1512,0.1824,0.2654,0.3252,0.0192,0.0029,0.0167,0.0762,0.1359,0.2138,0.4186,0.1359,0.0161,0.052,0.1267,0.1209,0.1787,0.4355,0.07,0.3134,0.2223,0.2518,0.0941,0.0689,0.0405,0.009
lexington_avenue/north_to_south/021_n00702_S_L.jpg,n00702,lexington_avenue,north_to_south,L,21,S,Lexington Avenue,avenue_canyon,f25,1,5,2,4,4,2,3,5,5,2,0.003357335495296523,0.05990231110136717,0.2995461500190565,41.158668000000006,22.97370650590884,1.7915554022340276,1.7915554022340276,measured,0.5174772628227206,0.8265057504461943,0.0740540527150112,1.2478456012904644,5.185458576306701,1.938203448429704,3.5191638208925724,3.6449383795261374,2.489001097157597,3.164102742448449,5.227612394839525,4.803359635174274,2.3632267210632563,1,5,1,2,3,1,2,6,6,1,0.8792,0.0647,0.0278,0.0061,0.0099,0.0043,0.008,0.0028,0.0118,0.0677,0.0779,0.508,0.2185,0.1134,0.4294,0.4097,0.077,0.0224,0.0204,0.021,0.0201,0.1273,0.2199,0.174,0.1634,0.1376,0.156,0.0218,0.0839,0.1567,0.2837,0.1694,0.1543,0.1165,0.0355,0.3245,0.282,0.2063,0.0506,0.0713,0.0347,0.0307,0.146,0.2523,0.2523,0.123,0.112,0.0958,0.0186,0.004,0.0235,0.1036,0.1394,0.2372,0.3242,0.1682,0.0322,0.0737,0.1376,0.1253,0.1488,0.4109,0.0714,0.4173,0.2002,0.191,0.066,0.066,0.0376,0.0218
lexington_avenue/north_to_south/021_n00702_S_R.jpg,n00702,lexington_avenue,north_to_south,R,21,S,Lexington Avenue,avenue_canyon,f25,2,5,3,5,4,4,5,5,5,3,0.01479264809923606,0.16641208798640308,0.30774826284189916,41.158668000000006,22.97370650590884,1.7915554022340276,1.7915554022340276,measured,0.5174772628227206,0.8265057504461943,0.0740540527150112,2.4488798906095326,4.897873213049024,2.9651423450559378,4.753902360796928,4.243904937058687,3.876608276739717,4.622190108522773,5.456571926828474,5.040675209835172,2.8571911696344614,3,5,3,6,4,3,6,6,6,1,0.2708,0.2708,0.2974,0.0893,0.0501,0.0153,0.0065,0.0065,0.0191,0.1101,0.168,0.3967,0.2296,0.07,0.1091,0.2966,0.3414,0.1143,0.0694,0.05,0.0193,0.0181,0.0613,0.111,0.1889,0.2542,0.3114,0.055,0.0304,0.0775,0.1919,0.2791,0.2074,0.1667,0.047,0.0298,0.1275,0.3011,0.1468,0.2873,0.0876,0.0199,0.0086,0.0452,0.1628,0.2058,0.2684,0.2948,0.0144,0.0022,0.0119,0.0682,0.1294,0.1825,0.4447,0.1611,0.0262,0.0563,0.1174,0.112,0.1461,0.4227,0.1192,0.2667,0.1749,0.2625,0.124,0.0951,0.0559,0.0209
lexington_avenue/north_to_south/022_n00701_S_L.jpg,n00701,lexington_avenue,north_to_south,L,22,S,Lexington Avenue,avenue_canyon,f25,3,5,4,4,4,4,4,5,5,3,0.016353438940825294,0.053985537371202354,0.48021283243012103,19.650456,23.175904570735405,0.8478830217834497,0.8478830217834497,measured,0.997571796914672,0.8460956150886525,0.0791241123859095,3.049462981754914,4.890579567756504,3.881962157785893,3.6533996537327766,4.422955811023712,4.404371523763984,4.077814483083785,4.904982871375978,4.886708985082805,2.8769805878400803,3,5,3,2,4,5,4,5,6,3,0.082,0.2447,0.3617,0.1997,0.0807,0.0279,0.0033,0.0052,0.0196,0.1094,0.1803,0.3938,0.2141,0.0776,0.0338,0.1125,0.3107,0.207,0.1663,0.1562,0.0134,0.0977,0.2134,0.1742,0.1742,0.1537,0.1662,0.0205,0.0088,0.0427,0.1661,0.3103,0.2696,0.1768,0.0259,0.0071,0.0536,0.2187,0.1527,0.4086,0.1347,0.0245,0.0291,0.1224,0.2181,0.2216,0.1986,0.2017,0.0086,0.0046,0.0296,0.1151,0.1782,0.3177,0.2893,0.0656,0.0147,0.0529,0.133,0.1416,0.1905,0.4227,0.0446,0.2374,0.1849,0.2733,0.1509,0.0846,0.0591,0.0098
lexington_avenue/north_to_south/022_n00701_S_R.jpg,n00701,lexington_avenue,north_to_south,R,22,S,Lexington Avenue,avenue_canyon,f25,1,5,2,3,4,4,4,5,5,3,0.0,0.07755067992096223,0.4643572043689827,19.650456,23.175904570735405,0.8478830217834497,0.8478830217834497,measured,0.997571796914672,0.8460956150886525,0.0791241123859095,1.475676410831511,4.9761798880063,2.388900210149586,3.068665425293148,4.102043740451336,3.709457606077194,4.150280632078648,5.122332346392795,4.962162401527166,3.1380093577317894,1,5,2,2,4,3,6,6,6,3,0.7233,0.1614,0.0739,0.0157,0.0145,0.0057,0.0054,0.0067,0.0213,0.0954,0.1432,0.4015,0.2633,0.0687,0.2248,0.4334,0.2047,0.0587,0.0361,0.0281,0.0142,0.1837,0.2845,0.1647,0.1431,0.108,0.103,0.0131,0.0261,0.0817,0.2187,0.2989,0.2153,0.1306,0.0287,0.0678,0.1578,0.2857,0.1229,0.2482,0.0871,0.0306,0.0359,0.1124,0.2167,0.1883,0.21,0.2201,0.0165,0.0029,0.0195,0.0989,0.1581,0.2566,0.3793,0.0846,0.0158,0.051,0.1323,0.1302,0.1672,0.4337,0.0697,0.1505,0.1705,0.3136,0.1902,0.1136,0.0545,0.0071
lexington_avenue/north_to_south/023_n00700_S_L.jpg,n00700,lexington_avenue,north_to_south,L,23,S,Lexington Avenue,avenue_canyon,f25,2,5,3,4,4,4,5,5,5,3,0.008475378679021654,0.062455253214764105,0.4939109372776083,19.40814,21.75741534281927,0.8920241533379277,0.8920241533379277,measured,0.7938973305077316,0.8917939966825986,0.0587056830634568,2.3835240642074496,4.910187656991184,2.820029266178608,3.945123933255673,4.059504417702556,3.712328805588186,4.508378225378692,5.401761920191348,5.084603681229055,2.7950686682015657,2,5,2,4,4,3,5,6,6,3,0.1961,0.39,0.299,0.0756,0.0296,0.0074,0.0022,0.013,0.0302,0.142,0.1376,0.3301,0.2199,0.1273,0.1035,0.3728,0.2996,0.1068,0.0668,0.0425,0.008,0.0643,0.1695,0.1695,0.1951,0.1832,0.192,0.0264,0.0256,0.0881,0.2433,0.2757,0.2048,0.1365,0.026,0.0276,0.1743,0.3108,0.1379,0.2576,0.0786,0.0132,0.0085,0.0521,0.1764,0.2265,0.269,0.2567,0.0108,0.0023,0.0119,0.0641,0.1275,0.2102,0.4663,0.1179,0.0135,0.0437,0.1115,0.1187,0.1648,0.4843,0.0635,0.252,0.1902,0.2768,0.1392,0.0857,0.0459,0.0102
lexington_avenue/north_to_south/023_n00700_S_R.jpg,n00700,lexington_avenue,north_to_south,R,23,S,Lexington Avenue,avenue_canyon,f25,2,5,2,3,4,4,5,5,5,3,0.002581539503123346,0.0900465244499536,0.4338868923141746,19.40814,21.75741534281927,0.8920241533379277,0.8920241533379277,measured,0.7938973305077316,0.8917939966825986,0.0587056830634568,1.7094088727608323,5.422825061250478,2.471795148216188,2.917230626568198,4.077202674001455,3.530413895845413,4.70463355537504,5.340622539864853,5.008046643808484,3.197082132101059,1,5,2,2,4,3,6,6,6,3,0.6214,0.1895,0.1168,0.0286,0.0257,0.01,0.0079,0.0049,0.0152,0.0716,0.0811,0.3157,0.3108,0.2007,0.1988,0.4276,0.2218,0.0666,0.0398,0.0305,0.0149,0.1887,0.3261,0.164,0.1277,0.0964,0.0878,0.0093,0.0509,0.1013,0.2178,0.2212,0.2046,0.167,0.0373,0.0891,0.1858,0.2923,0.1109,0.2138,0.0762,0.0318,0.0111,0.0562,0.1482,0.1653,0.26,0.3392,0.0201,0.0024,0.0156,0.0757,0.1248,0.2369,0.4158,0.1288,0.0144,0.0494,0.1241,0.126,0.1618,0.461,0.0634,0.1589,0.1772,0.2788,0.1772,0.1218,0.0727,0.0132
