file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
madison_avenue/south_to_north/033_n00755_N_R.jpg,0.0237588652482269,0.0,0.0,0.000648,0.003996,0.0,0.0,0.000414,0.0,0.0,0.0,0.0,0.0,0.0,0.396888,0.0,0.002784,0.003655,0.393498,0.0,0.008486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301,0.0,0.0,9.5e-05,0.0,0.000328,0.0,0.0,0.011842,0.0,0.0,0.0,0.0,0.0,0.000114,0.0,0.0,9.9e-05,0.001866,0.0,0.0,0.000548,0.0,0.000874,1.3e-05,0.000359,0.0,0.014673,0.055765,0.0,0.0,0.0,0.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,0.408933,0.107637,0.0,0.000114,0.0,0.399316,0.0,0.0,0.0,0.0,0.007191,0.006685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007229,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madison_avenue/south_to_north/034_n00756_N_L.jpg,0.0237588652482269,0.0,0.0,0.002309,0.001065,0.0,3e-06,0.01936,0.0,0.0,2e-06,3e-06,0.000928,0.0,0.022099,0.0,0.016436,0.0,0.46383,0.0,0.073565,0.005719,0.0,0.0,0.286999,0.001115,0.0,0.0,0.04386,0.0,0.0,0.011345,0.0,0.0,1.2e-05,0.0,0.012105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003659,0.01293,0.0,0.0,0.000783,0.0,0.005164,0.000123,0.003114,0.0,0.000149,0.007543,0.0,0.000761,0.0,0.0,0.0,0.0,0.001808,0.0,0.003209,0.0,0.479676,0.045902,0.0,0.0,0.0,0.339055,0.0,0.0,0.0,0.0,0.030583,0.071721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009443,0.0,0.0,0.0,0.0,0.0,3.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madison_avenue/south_to_north/034_n00756_N_R.jpg,0.0237588652482269,0.0,0.0,0.004202,0.009442,0.0,0.0,0.0,3.8e-05,0.0,1e-06,0.0,0.00252,0.0,0.086973,0.0,0.003106,0.0,0.450854,0.0,0.005657,0.0,0.0,0.0,0.289006,0.001956,0.0,0.0,0.057087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003892,0.0,2.7e-05,0.0,0.0,0.000869,0.0,0.0,0.0,0.025987,0.040271,0.0,0.000207,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.453771,0.049686,0.0,0.000114,0.0,0.395226,0.0,0.0,0.0,0.0,0.009269,0.021124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030132,0.0,0.0,0.0,0.0,0.0,0.0,0.003815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/001_n00151_S_L.jpg,0.0237588652482269,0.0,0.0,0.003978,0.022553,0.0,0.0,0.003791,0.0,0.0,0.001188,0.0,0.0,0.0,0.347481,0.0,0.012881,0.0,0.514805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265,2e-06,0.0,0.022628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817,0.0,0.0,0.0,0.0,0.005038,0.0,0.0,0.0,0.0,0.062572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014663,0.531692,0.0,0.0,0.0,0.0,0.352839,0.0,0.0,0.0,0.0,0.018182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011476,0.000638,0.0,0.0,0.0,0.0,0.0,0.000666,0.0,0.000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002304
Park_Ave_East/north_to_south/001_n00151_S_R.jpg,0.0237588652482269,0.0,0.0,0.005888,0.034528,0.006384,0.017092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381479,0.0,0.013146,0.007485,0.46231,0.0,0.0,0.0,0.0,0.0,0.0,0.004649,0.0,0.0,0.043582,0.0,0.0,0.000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000646,0.0,0.0,0.000446,0.002757,0.0,0.0,0.0,0.000186,0.0,0.0,0.0,0.0,0.0,0.01901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014239,0.467664,0.04761,0.0,0.0,0.0,0.387741,0.0,0.0,0.0,0.0,0.022167,1e-06,0.0,0.0,0.0,0.000685,0.0,0.0,0.0,0.018852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039593,0.0,0.0,0.0,0.0,0.000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,0.0,0.0,0.0,0.000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/002_n00150_S_L.jpg,0.0237588652482269,0.0,0.0,0.017101,0.002469,0.000893,0.080453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312001,0.0,0.051518,0.0,0.522444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452,0.005521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196,0.521397,0.002887,0.0,0.0,0.0,0.317808,0.0,0.0,0.0,0.0,0.066335,0.003869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,0.0,0.0,0.0,0.006815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001462
Park_Ave_East/north_to_south/002_n00150_S_R.jpg,0.0237588652482269,0.0,0.0,0.002726,0.000313,0.0014,0.016523,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.286171,0.0,0.006039,0.030178,0.459599,0.0,0.0,0.0,0.0,0.0,0.0,0.006644,0.0,0.0,0.048822,0.0,0.0,0.0,0.0,0.003058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.004573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000335,0.133524,0.0,0.0,0.0,0.0,0.0,7.7e-05,0.0,0.0,0.0,0.004248,0.450148,0.060335,0.0,0.0,0.0,0.296962,0.0,0.0,0.0,0.0,0.009223,0.001339,0.0,0.0,0.0,0.002164,0.0,0.0,0.0,0.12931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043055,0.0,0.0,0.0,0.0,0.001232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,0.0,0.0,0.0,0.0,0.0,0.0,0.001035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/003_n00149_S_L.jpg,0.0237588652482269,0.0,0.0,0.024062,0.0,0.0,0.082702,0.001945,0.0,0.0,0.0,0.0,0.0,0.0,0.232219,0.0,0.084545,0.019303,0.479332,0.0,0.000344,0.0,0.0,0.0,0.0,0.017132,0.0,0.0,0.05255,0.0,0.0,0.001145,0.0,0.0,0.0,0.0,0.000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.0,0.0,0.000532,2e-06,0.0,0.0,0.0,0.0,0.003394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001452,0.457187,0.074827,0.0,0.000161,0.0,0.257814,0.0,0.0,0.0,0.0,0.108882,0.000342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020998,0.0,0.0,0.0,0.0,0.001891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000539
Park_Ave_East/north_to_south/003_n00149_S_R.jpg,0.0237588652482269,0.0,0.0,0.006871,0.004551,2.6e-05,0.020703,0.027674,0.0,0.0,0.0,0.0,0.0,0.0,0.18797,0.0,0.157581,0.01163,0.434987,0.0,0.0,0.0,0.0,0.0,0.0,0.001939,0.0,0.0,0.08007,0.0,0.0,0.001723,0.0,0.000199,0.0,0.0,0.0,0.0,8.7e-05,0.0,0.002576,0.0,0.0008,0.0,0.0,0.000293,0.00422,0.0,1e-06,0.0,0.001087,0.0,0.0,0.0,0.0,0.0,0.05501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000156,0.429789,0.085032,0.0,0.0,0.0,0.372696,0.0,0.0,0.0,0.0,0.002266,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038819,0.0,0.0,0.0,0.0,0.0,0.004064,0.0,0.0,0.002736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005961,0.0,0.0,0.0,0.000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/004_n00148_S_L.jpg,0.0237588652482269,0.0,0.0,0.002451,7.5e-05,0.0,0.122443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302636,0.0,0.000962,0.0,0.461378,0.0,0.0,0.0,0.0,0.0,0.0,0.009216,0.0,0.0,0.084908,0.0,0.0,0.001538,0.0,0.0,0.0,0.0,0.000787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551,0.001973,0.0,0.0,0.000224,0.0,0.000489,0.0,0.0,0.0,0.0,0.010369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042558,0.464784,0.086178,0.0,0.0,0.0,0.315401,0.0,0.0,0.0,0.0,0.0,0.000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.0,0.0,0.0,0.000663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/004_n00148_S_R.jpg,0.0237588652482269,0.0,0.0,0.006156,6.8e-05,7e-06,0.029206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325433,0.0,0.000742,0.0,0.44075,0.0,0.0,0.0,0.0,0.0,0.0,0.000604,0.0,0.0,0.0811,0.0,0.0,0.004706,0.0,0.0,0.0,0.0,0.003856,0.0,0.0,0.0,0.0,0.0,0.000419,0.0,0.0,0.000595,0.000784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105564,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.441053,0.08881,0.0,0.0,0.0,0.327562,0.0,0.0,0.0,0.0,0.000788,0.002614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032668,0.0,0.0,0.0,0.0,0.000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.000246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/005_n00147_S_L.jpg,0.0237588652482269,0.0,0.0,0.0,0.002152,0.0,0.156459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263846,0.0,0.0,0.000441,0.501975,0.0,0.002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057651,0.008512,0.0,0.0,0.0,0.0,0.0,0.0,0.000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000814,0.001884,0.0,0.0,0.0,0.0,0.000515,0.0,0.0,0.0,1.8e-05,0.002431,0.0,0.000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058108,0.498782,0.059692,0.0,0.0,0.0,0.265149,0.0,0.0,0.0,0.0,0.007176,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001407,0.0,0.0,0.0,0.0,0.0,0.0,0.001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Park_Ave_East/north_to_south/005_n00147_S_R.jpg,0.0237588652482269,0.0,0.0,0.001018,2e-06,0.00209,0.00488,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.321693,0.0,0.0,0.0,0.389643,0.0,0.0,0.0,0.0,0.0,0.0,0.005381,0.0,0.0,0.08235,0.0,0.0,0.002787,0.0,0.0,0.0,0.0,0.001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000824,0.00116,0.0,0.0,0.0,0.0,0.000316,0.0,0.0,0.0,0.0,0.186602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.379187,0.096062,0.0,0.000102,0.0,0.328281,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271,0.0,0.0,0.0,0.0,0.003979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306,0.0,0.0,0.0,0.000892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
