node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00232,117.82916352189551,4.049412954371758,0.47742076819672324,East 36th Street,mid_block,185.32753024442087,40.74545360944577,-73.97350383876126,East 36th Street#1,140.0,0.23166832678382718,0.21164880616920598,0.5225792318032767,0.2909109050194495,f10
n00233,117.82916352189551,5.084697938237775,0.5204228850293615,East 36th Street,mid_block,185.52813374914348,40.74536764841317,-73.97329566602076,East 36th Street#1,160.0,0.20341462010111827,0.22073952268689215,0.4795771149706385,0.2761624948695202,f10
n00234,117.82916352189551,6.280775136236744,0.5531666561483736,East 36th Street,mid_block,185.72867930346243,40.74528168701025,-73.97308749382194,East 36th Street#1,180.0,0.18584227577019682,0.23006732078826153,0.44683334385162643,0.2609910680814296,f10
n00235,117.82916352189551,6.765649712739807,0.5454500901472775,East 36th Street,mid_block,185.92916690473592,40.745195725236975,-73.9728793221648,East 36th Street#1,200.0,0.18746236448659184,0.22495079504374674,0.4545499098527225,0.26708754536613066,f10
n00236,117.83631869141558,6.260531187928608,0.601418550891445,East 36th Street,mid_block,186.12710790208757,40.74510974332441,-73.97267116517106,East 36th Street#1,220.0,0.16969744331327136,0.25605604745456845,0.398581449108555,0.22888400579528362,f10
n00237,117.82018102832694,7.290432001025931,0.6055520952159459,East 36th Street,mid_block,186.3306037680657,40.74502380565009,-73.97246297692227,East 36th Street#1,240.0,0.1719362809180274,0.2639546918383274,0.3944479047840541,0.22251162386602671,f10
n00239,118.40494179960791,6.375676519559054,0.5868550114619888,East 37th Street,mid_block,264.42497603150423,40.745708174146,-73.97217120706722,East 37th Street#0,120.0,0.1840926949506055,0.2614958999929059,0.4131449885380112,0.22905229358740567,f11
n00242,118.24825698755922,0.0,,East 37th Street,mid_block,264.1388667159522,40.745968562527935,-73.97279392787337,East 37th Street#0,180.0,0.0,0.0,,,f12
n00247,118.23167081519586,6.892249751843088,0.5899935260670076,East 37th Street,mid_block,263.5444787637879,40.746401612230564,-73.97383246936485,East 37th Street#0,280.0,0.1756052280785683,0.2526934433889158,0.4100064739329924,0.2344012458544241,f13
n00248,118.46265898021763,7.478644889516373,0.5775797719505354,East 37th Street,mid_block,263.56397036499317,40.74648931758069,-73.97403938363915,East 37th Street#0,300.0,0.1791151557227583,0.24490610043210617,0.42242022804946455,0.24330507232670626,f13
n00249,118.44902212628118,6.347452245218421,0.60268522083918,East 37th Street,mid_block,263.57866084400797,40.746576985107,-73.97424632590096,East 37th Street#0,320.0,0.17996786221635963,0.27299254010362184,0.39731477916082003,0.2173469169444604,f13
n00250,118.98472762361898,7.368755411172565,0.5755025605748335,East 37th Street,mid_block,263.9805224423735,40.74675525063809,-73.97465802971305,East 37th Street#0,360.0,0.1827760101085572,0.2477943376326765,0.4244974394251665,0.24172142931660928,f13
n00251,118.6862204377554,6.466991968679044,0.6666714363353402,East 37th Street,mid_block,264.07754406671256,40.7468435678862,-73.9748644946543,East 37th Street#0,380.0,0.14796514391492638,0.29593663962314604,0.3333285636646598,0.18536341974973342,f13
n00252,118.68622043557492,6.082275631828347,0.6846361928419864,East 37th Street,mid_block,264.17450792894,40.74693188477015,-73.97507096014718,East 37th Street#0,400.0,0.14492685048509715,0.3146276297551839,0.3153638071580136,0.17043695667291645,f13
n00253,118.6862204377554,2.0486405106184957,0.6968653303589616,East 37th Street,mid_block,264.27141402942505,40.747020201289914,-73.97527742619165,East 37th Street#0,420.0,0.14055184813337301,0.3231095611663606,0.3031346696410384,0.1625828215076654,f13
n00254,120.9030389062446,0.5297719799476776,0.7838512475279293,East 37th Street,mid_block,265.13802489230113,40.747114411953575,-73.97547900410615,East 37th Street#0,440.0,0.11567059888073217,0.41947289631791973,0.21614875247207066,0.10047815359133849,f13
n00255,127.47395627257737,0.5730220540237226,0.8199217325685682,East 37th Street,mid_block,268.27809365466845,40.74722567216756,-73.97566529319056,East 37th Street#0,460.0,0.09209720092560322,0.419331536363148,0.18007826743143185,0.08798106650582863,f13
n00256,119.08484051042831,0.5982672936660897,0.8178740106803378,East 37th Street,mid_block,268.51338741323764,40.74731504427755,-73.97587087060116,East 37th Street#0,480.0,0.09159786822462622,0.41133896449646534,0.18212598931966217,0.09052812109503595,f13
n00257,113.3105283136796,0.33925924187726225,0.9361082257321357,East 37th Street,mid_block,266.7520547274647,40.74738786778905,-73.97608615060058,East 37th Street#0,500.0,0.037509992933469,0.5495764256751228,0.0638917742678643,0.026381781334395296,f13
n00260,118.2501645381439,1.9764730805378095,0.8275356166601939,East 37th Street,mid_block,263.7096030861244,40.74771275394847,-73.9769288002764,East 37th Street#0,580.0,0.07175005017121061,0.34427816841953285,0.17246438333980607,0.10071433316859546,f14
n00261,118.67394158175281,2.187583713017216,0.8626667705532711,East 37th Street,mid_block,263.8017201915849,40.74780103353725,-73.977135296123,East 37th Street#0,600.0,0.0732568542720852,0.46016724539565995,0.13733322944672888,0.06407637517464368,f14
n00262,118.66998985031253,4.410140928630124,0.9043687735124737,East 37th Street,mid_block,263.8924050024864,40.74788930192982,-73.97734180052605,East 37th Street#0,620.0,0.04757307583808962,0.44989075041843996,0.09563122648752631,0.04805815064943669,f14
n00263,118.66624275018893,5.605480594632715,0.928131669024609,East 37th Street,mid_block,263.9817286972828,40.747977559687065,-73.97754831307097,East 37th Street#0,640.0,0.035511630119332296,0.45860907141041496,0.07186833097539103,0.03635670085605873,f14
n00264,118.66624274784792,6.684712641100038,0.9268014587513602,East 37th Street,mid_block,264.07099462129725,40.748065817079954,-73.97775482616728,East 37th Street#0,660.0,0.03698841769864437,0.46832790510897304,0.07319854124863978,0.036210123549995414,f14
n00265,118.16823696522249,2.0910961106015438,0.9267529850333436,East 37th Street,mid_block,263.9869808388892,40.74815270559615,-73.97796234048772,East 37th Street#0,680.0,0.0391150825376022,0.49490098017032125,0.07324701496665642,0.03413193242905422,f14
n00266,118.15619981347335,0.7441036338442912,0.8827079884903337,East 37th Street,mid_block,263.8987222188815,40.748239560666,-73.97816987954106,East 37th Street#0,700.0,0.06265515075351133,0.4715257363084158,0.11729201150966628,0.054636860756154954,f14
n00267,118.3474665336514,0.9790915993395811,0.8155100666192139,East 37th Street,mid_block,263.8769345465255,40.74832694053087,-73.9783770337802,East 37th Street#0,720.0,0.08985194206584435,0.3971770270453887,0.18448993338078612,0.09463799131494177,f14
n00268,118.17197088606706,2.6152117053394472,0.9265636070298958,East 37th Street,mid_block,263.79404628649905,40.74841383781187,-73.97858454129789,East 37th Street#0,740.0,0.03944556745177054,0.4976936608846311,0.07343639297010418,0.03399082551833364,f14
n00269,118.30371136837937,3.828751047357755,0.915375611828767,East 37th Street,mid_block,263.7569231184498,40.74850109785234,-73.97879178727541,East 37th Street#0,760.0,0.04221586566570033,0.4566458286756372,0.08462438817123297,0.042408522505532634,f14
n00270,118.30371136603031,5.674660088889512,0.9294786555193715,East 37th Street,mid_block,263.7197420923564,40.7485883575258,-73.97899903380018,East 37th Street#0,780.0,0.03495012048475031,0.4606462233193692,0.07052134448062852,0.03557122399587821,f14
n00271,118.3037113685375,5.361747196418691,0.9138421889550402,East 37th Street,mid_block,263.682503208219,40.74867561683224,-73.97920628087219,East 37th Street#0,800.0,0.04043637170498128,0.42889277227571165,0.08615781104495979,0.045721439339978506,f14
n00272,118.30371136837937,5.644832722241377,0.8893387189550827,East 37th Street,mid_block,263.64520646466354,40.74876287577165,-73.97941352849145,East 37th Street#0,820.0,0.045098725155099315,0.362439708606514,0.11066128104491735,0.06556255588981803,f14
n00273,118.30371136837937,3.7601881620442166,0.8640453181321162,East 37th Street,mid_block,263.6078518615842,40.74885013434402,-73.97962077665794,East 37th Street#0,840.0,0.07075980350101096,0.44970629982725074,0.13595468186788384,0.06519487836687288,f14
n00274,118.50298741661248,5.27347051418934,0.796503729964559,East 37th Street,mid_block,263.6397540597177,40.748937939705634,-73.97982762388146,East 37th Street#0,860.0,0.09608873459009767,0.3761004341517313,0.20349627003544102,0.10740753544534334,f14
n00275,118.66139669528862,6.48049502780317,0.7714904626584921,East 37th Street,mid_block,263.72669839844224,40.749026179758566,-73.98003415275701,East 37th Street#0,880.0,0.10383111599851856,0.3505530519731788,0.22850953734150792,0.12467842134298936,f14
n00276,118.43528013296711,5.73164516371267,0.8293539690238803,East 37th Street,mid_block,263.73493416700103,40.74911379740574,-73.98024113494378,East 37th Street#0,900.0,0.05964502811522196,0.289879820333018,0.17064603097611974,0.11100100286089779,f14
n00277,117.89215962775508,9.973476850517923,0.9077730657029736,East 37th Street,mid_block,263.55419904923474,40.749199920133236,-73.98044920408778,East 37th Street#0,920.0,0.03853369357764411,0.37928018987577683,0.09222693429702644,0.053693240719382335,f14
n00278,117.89215962775508,3.9942473746704814,0.8801624402213732,East 37th Street,mid_block,263.3734059809716,40.74928604249071,-73.98065727377417,East 37th Street#0,940.0,0.04424886579491771,0.32499151156805295,0.11983755977862676,0.07558869398370904,f14
n00279,117.89215962775508,4.851793299896284,0.9075124914495613,East 37th Street,mid_block,263.19255495920055,40.74937216447815,-73.98086534400302,East 37th Street#0,960.0,0.046600646230897685,0.4572581662862939,0.09248750855043875,0.04588686231954106,f14
n00280,117.89215963011317,5.079660752442415,0.9191523491628166,East 37th Street,mid_block,263.0116459877256,40.74945828609559,-73.98107341477429,East 37th Street#0,980.0,0.03923596444833362,0.4460714506966001,0.08084765083718337,0.04161168638884975,f14
n00281,117.8921596279111,3.547357346702679,0.9230811175963893,East 37th Street,mid_block,262.83067906184397,40.749544407342974,-73.98128148608798,East 37th Street#0,1000.0,0.04013232612265889,0.48161636377737893,0.07691888240361067,0.036786556280951774,f14
n00282,117.904335200194,2.919758295328028,0.8572811505703943,East 37th Street,mid_block,262.653889202183,40.74963056179312,-73.98148953375036,East 37th Street#0,1020.0,0.06981961682653755,0.419391283524612,0.14271884942960567,0.07289923260306812,f14
n00283,118.32050502917701,2.0207087978872296,0.8666043527929577,East 37th Street,mid_block,262.62179723185,40.74971786280833,-73.98169675356391,East 37th Street#0,1040.0,0.06883934631351865,0.44721457114807356,0.13339564720704233,0.06455630089352368,f14
n00284,118.45936803156057,0.0,0.9183776067091947,East 38th Street,mid_block,340.6267793746309,40.75034717200996,-73.98127697498454,East 38th Street#0,140.0,0.04038418120800823,0.45438422216540103,0.08162239329080534,0.04123821208279711,f15
n00285,118.45936803156057,0.03540331674187949,0.9135938165312377,East 38th Street,mid_block,340.6105538943935,40.75025949612175,-73.98107005049332,East 38th Street#0,160.0,0.04289731767983203,0.453563884027339,0.08640618346876228,0.04350886578893025,f15
n00286,118.39741470735629,0.35830075206949613,0.9145950989374108,East 38th Street,mid_block,340.61581837539546,40.75017198801297,-73.98086299713243,East 38th Street#0,180.0,0.037701934365487605,0.4037473723652544,0.08540490106258924,0.04770296669710164,f15
n00287,118.07103413829421,2.6665981306546502,0.9321527409566335,East 38th Street,mid_block,340.73455119382345,40.75008537241329,-73.98065527899317,East 38th Street#0,200.0,0.03390230033392788,0.4657833290038506,0.06784725904336653,0.033944958709438644,f15
n00288,118.07103413829421,3.140458456588259,0.950600499548351,East 38th Street,mid_block,340.8532260970909,40.74999875644486,-73.98044756139846,East 38th Street#0,220.0,0.025897094892543805,0.4983408964995199,0.04939950045164898,0.023502405559105176,f15
n00289,118.07103413829421,3.9685169330802212,0.9450553934769905,East 38th Street,mid_block,340.97184308588464,40.749912140107696,-73.98023984434832,East 38th Street#0,240.0,0.028498160920028687,0.49017260084244557,0.054944606523009476,0.02644644560298079,f15
n00290,118.07103413845115,3.0460804619628674,0.9218624995491674,East 38th Street,mid_block,341.09040215883084,40.74982552340178,-73.98003212784273,East 38th Street#0,260.0,0.03962443418393056,0.46748718258533034,0.07813750045083256,0.038513066266902006,f15
n00291,118.07103413594001,2.760430646021148,0.8650971840815137,East 38th Street,mid_block,341.20890331925835,40.749738906327146,-73.9798244118817,East 38th Street#0,280.0,0.0709346871893103,0.45488596900938516,0.1349028159184863,0.063968128729176,f15
n00292,119.18039840225117,3.5679327404069845,0.8097929690183876,East 38th Street,mid_block,340.9414981044254,40.749649252692066,-73.97961895415699,East 38th Street#0,300.0,0.08959596810888122,0.3814484914281724,0.1902070309816124,0.10061106287273118,f15
n00293,119.55806041592676,5.4357605480563596,0.8171998426175616,East 38th Street,mid_block,340.54267236396964,40.74955856472441,-73.97941426492895,East 38th Street#0,320.0,0.08380085891360517,0.37462795271090776,0.18280015738243838,0.09899929846883321,f15
n00294,118.99137615480521,4.782205005915419,0.8838483860933206,East 38th Street,mid_block,340.34088901878704,40.74946942530723,-73.979208418146,East 38th Street#0,340.0,0.05493570464734354,0.41802978243991257,0.11615161390667939,0.06121590925933584,f15
n00295,118.30020347216615,2.1455728356458503,0.9019604151846538,East 38th Street,mid_block,340.3794467523834,40.749382175636924,-73.97900116160318,East 38th Street#0,360.0,0.051906592560734224,0.4775386581356888,0.09803958481534625,0.046132992254612024,f15
n00296,118.30020346965888,3.1689153627447055,0.9037704401524207,East 38th Street,mid_block,340.417946625082,40.749294925599564,-73.97879390560759,East 38th Street#0,380.0,0.04879001973723171,0.4582269490040951,0.0962295598475793,0.047439540110347594,f15
n00297,118.30085668572558,2.328750992455839,0.886954756533575,East 38th Street,mid_block,340.4561614263408,40.749207673398224,-73.97858665146732,East 38th Street#0,400.0,0.0434450497336448,0.3408705428684286,0.11304524346642497,0.06960019373278017,f15
n00298,118.306889051607,1.4565901493598221,0.9239905758094602,East 38th Street,mid_block,340.49222010952485,40.74912040423558,-73.97837940995464,East 38th Street#0,420.0,0.04057673297297582,0.49326145097719404,0.0760094241905398,0.035432691217563976,f15
n00299,118.30688904909987,0.7174746459653629,0.9328990745350946,East 38th Street,mid_block,340.52822093704344,40.74903313470597,-73.97817216898925,East 38th Street#0,440.0,0.03679283472988729,0.5115279890884121,0.06710092546490543,0.030308090735018132,f15
n00300,118.34807058883318,0.9463658147495585,0.8600617384244748,East 38th Street,mid_block,340.54983960102845,40.74894575157654,-73.97796501116427,East 38th Street#0,460.0,0.07310981789259854,0.449333558704165,0.13993826157552525,0.0668284436829267,f15
n00301,118.37093447660749,1.9205141633581975,0.8686728056453873,East 38th Street,mid_block,340.5634476037818,40.74885830520097,-73.97775789971197,East 38th Street#0,480.0,0.06910259037431432,0.45708386106027543,0.1313271943546127,0.06222460398029839,f15
n00302,118.32588576340012,2.2361263058866503,0.9101327254426518,East 38th Street,mid_block,340.5926671905163,40.748770982320046,-73.97755069844747,East 38th Street#0,500.0,0.04822377062818983,0.48838725786601583,0.08986727455734822,0.04164350392915839,f15
n00303,118.32588576089331,4.373873512557703,0.9242373513594835,East 38th Street,mid_block,340.6218289246542,40.74868365907228,-73.97734349773049,East 38th Street#0,520.0,0.03973588773763316,0.4847427102344967,0.07576264864051652,0.036026760902883356,f15
n00304,118.32588576105155,10.667561172699902,0.9218774087218671,East 38th Street,mid_block,340.6509328056145,40.74859633545766,-73.97713629756103,East 38th Street#0,540.0,0.033068761648224906,0.39022443827256575,0.07812259127813292,0.04505382962990802,f15
n00305,118.32588576089331,5.90237216171543,0.91495608848347,East 38th Street,mid_block,340.67997883466506,40.74850901147621,-73.97692909793909,East 38th Street#0,560.0,0.04163862809605968,0.44797464760523936,0.08504391151653001,0.043405283420470335,f15
n00306,118.32844636167167,5.391132688145698,0.8313950453998471,East 38th Street,mid_block,340.70807635110737,40.74842168008589,-73.97672190399685,East 38th Street#0,580.0,0.08058615287868509,0.3973722384971518,0.1686049546001529,0.08801880172146781,f15
n00307,118.33341122298444,3.9247719462887347,0.8262358666482004,East 38th Street,mid_block,340.7343890771003,40.748334334674674,-73.97651472055314,East 38th Street#0,600.0,0.08232043161530123,0.3914276890548994,0.17376413335179963,0.0914437017364984,f15
n00308,118.51618943478236,4.267570050856861,0.8885255671391635,East 38th Street,mid_block,340.6596887795683,40.74815863852261,-73.97610109059273,East 38th Street#0,640.0,0.04854948114160543,0.3869717401434051,0.11147443286083647,0.06292495171923104,f15
n00309,118.68720669715317,4.756203693706217,0.9033763364429387,East 38th Street,mid_block,340.5627669346604,40.74807032073546,-73.97589462193643,East 38th Street#0,660.0,0.04876115920151765,0.45588912424298955,0.09662366355706131,0.047862504355543664,f15
n00310,118.68720669715317,3.8511771728887236,0.9395552593315708,East 38th Street,mid_block,340.4657873251049,40.74798200258412,-73.9756881538318,East 38th Street#0,680.0,0.030461958125749325,0.4735017910587995,0.0604447406684292,0.029982782542679873,f15
n00311,118.45080361279898,5.174126685711915,0.8856508060557684,East 38th Street,mid_block,340.45097827349133,40.74789433361816,-73.97548121106581,East 38th Street#0,700.0,0.05431093290602483,0.4206459166587601,0.1143491939442316,0.06003826103820677,f15
n00312,118.2756184102445,6.635566861804386,0.8748680192630489,East 38th Street,mid_block,340.4970461924159,40.74780714498904,-73.97527391517714,East 38th Street#0,720.0,0.05925812685403793,0.4143068763133674,0.1251319807369511,0.06587385388291316,f15
n00313,118.25988359111903,4.631522970185628,0.8839561204529625,East 38th Street,mid_block,340.54852930243624,40.74771999928861,-73.97506658835309,East 38th Street#0,740.0,0.05486978666814277,0.4179667548394315,0.11604387954703754,0.061174092878894776,f15
n00314,118.27775449968732,3.3032879523908805,0.8197628549228096,East 38th Street,mid_block,340.59373850097586,40.74763280404575,-73.97485929782813,East 38th Street#0,760.0,0.06392632297329656,0.2907526359389676,0.18023714507719035,0.11631082210389379,f15
n00315,118.27863044445358,5.88722138320858,0.849651666349846,East 38th Street,mid_block,340.63858515949295,40.74754560602486,-73.97465200960124,East 38th Street#0,780.0,0.05984631899309635,0.3382047770194003,0.150348333650154,0.09050201465705764,f15
n00316,118.27595390576501,5.70493740049077,0.8861722191023461,East 38th Street,mid_block,340.6843049405455,40.74745841500149,-73.9744447165659,East 38th Street#0,800.0,0.05346751297570336,0.41625536621999704,0.11382778089765389,0.060360267921950525,f15
n00317,118.23406865644563,6.005862616003204,0.8606103359541013,East 38th Street,mid_block,340.744535626563,40.74737133914563,-73.97423734094838,East 38th Street#0,820.0,0.06290926377684238,0.38841016659446126,0.1393896640458987,0.07648040026905632,f15
n00318,118.22865275363225,1.0770020916490566,0.8711588016476276,East 38th Street,mid_block,340.8685900632141,40.74719721746698,-73.97382257285052,East 38th Street#0,860.0,0.06462746415644102,0.43697811684482435,0.1288411983523724,0.06421373419593138,f15
n00319,118.10670392014622,10.519400336301596,0.9000469992705356,East 38th Street,mid_block,340.9729483314078,40.74711049104845,-73.97361494424143,East 38th Street#0,880.0,0.03953478742459141,0.35599898480899456,0.09995300072946445,0.060418213304873035,f15
n00320,118.10670391779281,9.70015632149797,0.8803641153154116,East 38th Street,mid_block,341.0772487041057,40.74702376426156,-73.97340731617733,East 38th Street#0,900.0,0.04653721046106715,0.3424531880615773,0.11963588468458841,0.07309867422352126,f15
n00321,118.12298980413577,7.352774198775459,0.7951339528124687,East 38th Street,mid_block,341.17582646427957,40.74693699227827,-73.9731997212053,East 38th Street#0,920.0,0.08888527656680607,0.3449849414954471,0.20486604718753132,0.11598077062072525,f15
n00322,118.1156125861748,3.568139172586532,0.8979917313138356,East 38th Street,mid_block,341.2769115915583,40.74685024088089,-73.97299211358563,East 38th Street#0,940.0,0.04824742902035238,0.42472823895014317,0.10200826868616442,0.053760839665812035,f15
n00323,118.11520144484206,2.813910665267141,0.9120023366128923,East 38th Street,mid_block,341.3780826197217,40.74676348957118,-73.9727845040723,East 38th Street#0,960.0,0.04407719099128028,0.4568132792179315,0.08799766338710768,0.0439204723958274,f15
n00324,118.12270551297077,0.9766209295944542,0.9240724175154117,East 38th Street,mid_block,341.47658564617404,40.74667671721422,-73.97257691004454,East 38th Street#0,980.0,0.04146601115637432,0.5046597813353197,0.07592758248458831,0.03446157132821399,f15
n00325,118.12270551312795,3.7076693147398183,0.8627403065451243,East 38th Street,mid_block,341.5750307813616,40.74658994448903,-73.97236931656197,East 38th Street#0,1000.0,0.06900151598060164,0.4337062654795546,0.13725969345487565,0.06825817747427401,f15
n00326,118.1195264604722,5.063317627665813,0.8153161536602351,East 38th Street,mid_block,341.67452378027264,40.74650318015622,-73.97216171729539,East 38th Street#0,1020.0,0.08959660873277783,0.3955384504967445,0.18468384633976487,0.09508723760698704,f15
n00327,118.10886326869729,7.712433831134782,0.7534119454308185,East 38th Street,mid_block,341.77766781779866,40.74641644484005,-73.9719540973446,East 38th Street#0,1040.0,0.11369083793418977,0.3473649019021177,0.24658805456918154,0.13289721663499177,f15
n00329,118.231942834956,0.40410984820842527,0.6131785631617596,East 39th Street,mid_block,421.46422860984063,40.74701642543242,-73.9714238389094,East 39th Street#0,20.0,0.16837487695826497,0.2669031633036954,0.38682143683824044,0.21844655987997547,f16
n00330,118.231942834956,0.40309619199815855,0.8391944726293876,East 39th Street,mid_block,421.403941153987,40.747103500703595,-73.97163121453285,East 39th Street#0,40.0,0.07624101349728644,0.39787834510891357,0.16080552737061238,0.08456451387332593,f16
n00331,118.23477347622548,0.9303116444567355,0.825999826723905,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044,East 39th Street#0,60.0,0.08832523164410025,0.4192905366686709,0.17400017327609496,0.08567494163199471,f16
n00332,118.25226918760777,2.6154312345231383,0.9076590568602991,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861,East 39th Street#0,80.0,0.047520622371389855,0.4671007444419942,0.09234094313970087,0.044820320768311016,f16
n00333,118.24589469793538,1.0352337373564682,0.9027134232523362,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599,East 39th Street#0,100.0,0.0396989555704844,0.36836304946288456,0.09728657674766383,0.057587621177179436,f16
n00334,118.24589469809322,5.647618279767416,0.9376006203070559,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998,East 39th Street#0,120.0,0.031364760656716575,0.47128063118943414,0.06239937969294407,0.031034619036227493,f16
n00335,118.24392571708321,1.2521428010688795,0.9172171443579133,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269,East 39th Street#0,140.0,0.04207997126903741,0.4662374930495536,0.08278285564208665,0.04070288437304924,f16
n00336,118.28090107153729,1.474240209608786,0.8891355040498802,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414,East 39th Street#0,160.0,0.05607596521323521,0.44973037731922805,0.11086449595011982,0.05478853073688461,f16
n00337,118.3240507571962,3.359967546528014,0.945903229642457,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941,East 39th Street#0,180.0,0.025400610347960966,0.4441396261593236,0.05409677035754301,0.028696160009582045,f16
n00338,118.32405075468935,3.208814595632586,0.9371720917402142,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494,East 39th Street#0,200.0,0.027799976709828873,0.4146781747969716,0.06282790825978579,0.03502793154995692,f16
n00339,118.32174710671539,0.6456843096792974,0.8455206405038044,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717,East 39th Street#0,240.0,0.07867339634228118,0.43060756260821653,0.15447935949619562,0.07580596315391444,f16
n00340,118.33655749694788,2.7681136677242613,0.9513942356702815,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103,East 39th Street#0,260.0,0.025199926289616332,0.49325558278687753,0.048605764329718526,0.023405838040102194,f16
n00341,118.3363843826872,7.1816672589498145,0.906317912925811,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462,East 39th Street#0,280.0,0.044097389707748944,0.4266157539141179,0.09368208707418901,0.04958469736644007,f16
n00342,118.320027090764,8.467991863780718,0.9117822887800864,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057,East 39th Street#0,300.0,0.0415551404565448,0.42949698594644026,0.08821771121991362,0.04666257076336882,f16
n00343,118.32442155564455,4.8219792566964825,0.9296750483762631,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656,East 39th Street#0,320.0,0.03471116043695521,0.45887126849484217,0.07032495162373686,0.03561379118678165,f16
n00344,118.3348993224981,11.04582860133677,0.8781562433288317,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059,East 39th Street#0,340.0,0.05222649457078649,0.37640847202610894,0.12184375667116831,0.06961726210038183,f16
n00345,118.32635279951839,3.5403535935028407,0.860516289918542,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274,East 39th Street#0,360.0,0.0669015660712893,0.41273556167802994,0.139483710081458,0.07258214401016869,f16
n00346,118.78290287375995,1.3719847655898745,0.9386852080806299,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526,East 39th Street#0,380.0,0.032706616513380096,0.5007146916171255,0.06131479191937006,0.028608175405989963,f16
n00347,119.11518760503097,2.7865750596867955,0.9242279104223197,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704,East 39th Street#0,400.0,0.03339573603193721,0.40734354168984704,0.07577208957768033,0.04237635354574312,f16
n00348,119.11518760270005,2.488684184720457,0.9130438218189921,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525,East 39th Street#0,420.0,0.04489622971893442,0.4714124519422874,0.08695617818100787,0.04205994846207345,f16
n00349,118.45233851228065,0.7987815924531756,0.8608773481850978,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407,East 39th Street#0,460.0,0.06922582091827105,0.4283626020681851,0.13912265181490224,0.06989683089663119,f16
n00350,117.20015465689082,1.7220454306041502,0.9426817044908326,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894,East 39th Street#0,480.0,0.031109336449046468,0.5116377248984227,0.05731829550916745,0.02620895906012098,f16
n00351,117.95506676317983,2.2177337755515105,0.9256882754540616,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275,East 39th Street#0,500.0,0.03894801276416762,0.48516864584049924,0.07431172454593837,0.03536371178177075,f16
n00352,118.03947101620555,1.4426287873267416,0.9216452317808368,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991,East 39th Street#0,520.0,0.034474062500410796,0.40549995929727584,0.0783547682191632,0.04388070571875241,f16
n00353,118.03947101636234,2.488450953217102,0.9316002961380015,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613,East 39th Street#0,540.0,0.03472609800557884,0.4729675913653775,0.06839970386199845,0.03367360585641961,f16
n00354,118.17567379567245,1.8231982800145656,0.9378670366123363,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249,East 39th Street#0,560.0,0.03363980991548769,0.5077766634241172,0.06213296338766372,0.028493153472176028,f16
n00355,118.80578331087264,1.4724882607591128,0.9280833757479752,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292,East 39th Street#0,580.0,0.03568015727983556,0.46045210213765153,0.07191662425202483,0.03623646697218927,f16
n00356,118.78777318011743,1.7519035895458168,0.8663742533332042,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699,East 39th Street#0,600.0,0.06581356782552392,0.4267080417235265,0.13362574666679583,0.06781217884127191,f16
n00357,119.47665334761282,1.8487530121076536,0.9315765652660152,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277,East 39th Street#0,620.0,0.035521060757950584,0.4836148302719079,0.06842343473398482,0.03290237397603424,f16
n00358,119.50253813913803,4.8354769565201,0.9433870749193449,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775,East 39th Street#0,640.0,0.028858085736404485,0.4808856820567468,0.056612925080655074,0.02775483934425059,f16
n00359,119.50253813897379,1.6623538488160172,0.9469461425136128,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034,East 39th Street#0,660.0,0.029016552606616605,0.5179097969818522,0.053053857486387246,0.02403730487977064,f16
