node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00378,118.39898319992365,4.446049733334807,0.8000693308592756,East 36th Street,mid_block,180.06048045285166,40.74761099999999,-73.9786,east_36th_street,340.05276647662697,0.0626170253381133,0.09317809199330575,0.3728739269079106,0.19993066914072444,0.10675257714741869,f17
n00379,118.34317668190748,3.509679278187416,0.8768147009031175,East 36th Street,mid_block,180.0160063125776,40.747523,-73.978393,east_36th_street,360.07475704388725,0.0127356660086661,0.06540032089160731,0.46550979071327997,0.12318529909688247,0.05778497820527516,f17
n00380,118.34736691512671,3.552074628912227,0.9057877054713329,East 36th Street,mid_block,180.0682126331127,40.74743599999999,-73.978186,east_36th_street,380.04283619091655,0.0157642196863889,0.05015484270201421,0.48220500431087204,0.09421229452866708,0.044057451826652876,f17
n00381,118.30767378050871,4.254233771719232,0.8515098794084934,East 36th Street,mid_block,180.1204189537537,40.74734899999999,-73.977979,east_36th_street,400.01093594638536,0.0028005551239402,0.0778594475412522,0.44648147986254466,0.14849012059150657,0.07063067305025438,f17
n00382,118.30750789545812,1.8367873090330982,0.8728582590615495,East 36th Street,mid_block,180.11683083536823,40.747261,-73.977771,east_36th_street,420.10672796288173,0.000926120189888,0.0673570637390903,0.4624222458874618,0.12714174093845054,0.059784677199360245,f17
n00383,118.34686857271453,3.610722935370269,0.8933450413529325,East 36th Street,mid_block,180.16903715590334,40.747173999999994,-73.977564,east_36th_street,440.0748691721867,0.0749995924998074,0.05343908466338752,0.44760733025505123,0.10665495864706753,0.05321587398368001,f17
n00384,118.3188666791696,1.3846857557259153,0.8666564606655635,East 36th Street,mid_block,180.22124347712537,40.74708699999999,-73.977357,east_36th_street,460.0430309911525,0.0727034599985927,0.06832378646922431,0.4440653912161126,0.13334353933443654,0.06501975286521224,f17
n00385,118.30698041550356,0.9458028036395096,0.8168827370251667,East 36th Street,mid_block,180.1767693368513,40.746999,-73.97715,east_36th_street,480.0651453602191,0.0072838646410673,0.09128369386799581,0.4072148768568264,0.18311726297483333,0.09183356910683751,f17
n00386,118.27900794323739,1.7576446213400385,0.8796514614496137,East 36th Street,mid_block,180.269861679962,40.746912,-73.976942,east_36th_street,500.1072870985344,0.0036701798926515,0.06278293379830745,0.45889297979845084,0.1203485385503863,0.05756560475207885,f17
n00387,118.15571588283697,0.4342595581270034,0.9168814986853837,East 36th Street,mid_block,180.322068000603,40.746825,-73.976735,east_36th_street,520.0755109804907,0.0110327349975705,0.04454573082198203,0.4913846591325907,0.08311850131461629,0.03857277049263426,f17
n00388,118.19512304833228,3.589725880029681,0.9016746662376556,East 36th Street,mid_block,180.37427432045115,40.746737999999986,-73.976528,east_36th_street,540.0437554747167,0.1375540650915354,0.04947105698276225,0.453665368695033,0.09832533376234442,0.04885427677958217,f17
n00389,118.22282347978012,2.440193703160095,0.7921261875512859,East 36th Street,mid_block,180.56404712780576,40.746652000000005,-73.97632,east_36th_street,560.0326982340581,0.1453524461248889,0.1015481738474125,0.3869605644645196,0.20787381244871406,0.10632563860130155,f17
n00390,118.31788701564062,1.2641654332916241,0.8732363572129994,East 36th Street,mid_block,180.51957298615778,40.746564,-73.976113,east_36th_street,580.0549153990873,0.1577612432520254,0.06875404228634206,0.47362578188665566,0.12676364278700059,0.05800960050065852,f17
n00391,118.45240142994341,1.7868692075445456,0.8570872948019603,East 36th Street,mid_block,180.57177930669286,40.74647699999999,-73.975906,east_36th_street,600.0232217302986,0.2346413247287273,0.07359652638616727,0.4413788656490035,0.14291270519803967,0.0693161788118724,f17
n00392,118.48000994929099,2.1840861336071047,0.8169749306328966,East 36th Street,mid_block,180.5273051665247,40.74638900000001,-73.975699,east_36th_street,620.0454802380863,0.1483749467879533,0.09025941563895261,0.4028938772463755,0.1830250693671034,0.09276565372815078,f17
n00393,118.47984382123454,1.7701057012732277,0.8078187581241304,East 36th Street,mid_block,180.4828310248767,40.746301,-73.975492,east_36th_street,640.0677595334868,0.0444073609542101,0.09282525618896965,0.39018367477072174,0.1921812418758696,0.09935598568689995,f17
n00394,118.36433899854754,5.012017685608809,0.7615069670237822,East 36th Street,mid_block,180.4383568818548,40.74621299999998,-73.975285,east_36th_street,660.0900596156465,0.0471110665239393,0.11258619827807777,0.3594871234164167,0.23849303297621782,0.12590683469814007,f17
n00395,119.7568006421769,2.0744847734963865,0.6118238276706255,East 36th Street,mid_block,180.4905632051377,40.746126000000004,-73.975078,east_36th_street,680.0584490771838,0.0193637805059552,0.1825622604228958,0.2877454849685149,0.3881761723293745,0.2056139119064787,f17
n00396,120.53052775394607,2.657094333041387,0.5391522594144271,East 36th Street,mid_block,180.5985639660732,40.74604,-73.974872,east_36th_street,699.8993454304853,0.0136779270833358,0.21143615839884675,0.2473621382580641,0.4608477405855729,0.24941158218672613,f17
n00397,120.290343926627,3.7728270028794593,0.5134875819912038,East 36th Street,mid_block,178.06298468617632,40.745932999999994,-73.974681,east_36th_street,719.9283562749724,0.023933851160109,0.22559289917302872,0.2381011214160819,0.4865124180087962,0.26091951883576747,f17
n00398,118.97221044664653,3.8522709018733314,0.49984971079648355,East 36th Street,mid_block,177.9776245233266,40.745844999999996,-73.974475,east_36th_street,739.8770863114144,0.0264317523688077,0.22549576807722035,0.2253602504933572,0.5001502892035165,0.27465452112629607,f17
n00399,117.13942420997572,5.748492055896467,0.5025403972704032,East 36th Street,mid_block,178.53921076032094,40.745762,-73.974265,east_36th_street,759.8590159459582,0.0192628969671204,0.21370935391797644,0.21589207048983025,0.4974596027295968,0.28375024881162036,f17
n00400,117.08873025674792,6.69588195438706,0.4880169207942819,East 36th Street,mid_block,179.37592996535273,40.74568099999999,-73.974053,east_36th_street,779.8903059336551,0.0112062561092898,0.21862758301632815,0.20839352743814876,0.5119830792057181,0.29335549618938994,f17
n00401,117.48831717362322,5.566619658396634,0.47911547175027064,East 36th Street,mid_block,179.5657027707524,40.745594999999994,-73.97384500000001,east_36th_street,799.8795010936401,0.0813533021137118,0.22532189197441677,0.20725362093540414,0.5208845282497294,0.29556263627531265,f17
n00402,117.86019712752392,3.608770001102164,0.47135710576282386,East 36th Street,mid_block,179.7554755766272,40.74550899999999,-73.973637,east_36th_street,819.8687168155369,0.0690191565081477,0.23677773122884016,0.21111958056706867,0.5286428942371761,0.291865163008336,f17
n00403,117.86003117877053,4.286900218363829,0.5151572319334534,East 36th Street,mid_block,179.94524838329494,40.745423,-73.973429,east_36th_street,839.857953096355,0.0447705462574958,0.21171662935620827,0.2249540674152229,0.4848427680665466,0.2731261387103383,f17
n00404,117.83674711714289,4.027008378150487,0.5210326484078724,East 36th Street,mid_block,180.13502118790174,40.74533699999999,-73.973221,east_36th_street,859.8472099397526,0.0225860327482223,0.20550523623222694,0.22355372895425257,0.47896735159212755,0.2734621153599006,f17
n00405,117.82504797820624,5.335257942850441,0.5364253506433369,East 36th Street,mid_block,180.32479399388248,40.745250999999996,-73.973013,east_36th_street,879.8364873431743,0.0431866592844016,0.19913051814788504,0.23042385550959002,0.46357464935666315,0.2644441312087781,f17
n00406,117.82504797820623,6.645454173302227,0.5657850712920431,East 36th Street,mid_block,180.55545282106496,40.74516499999999,-73.972804,east_36th_street,899.9000053239214,0.006813742686063,0.18136888487683175,0.23632491808961656,0.43421492870795686,0.2528460438311251,f17
n00407,117.82504797820623,5.265925125808537,0.5985825264923436,East 36th Street,mid_block,180.74522562773257,40.745079000000004,-73.972596,east_36th_street,919.8893238522827,0.0031092618592083,0.18068149841752557,0.2694272047206286,0.40141747350765644,0.22073597509013088,f17
n00408,117.95029026660589,2.9197465711332082,0.8572815400260845,East 37th Street,mid_block,257.18379033084915,40.74964400000001,-73.981521,east_37th_street,0.0,0.1260249856859445,0.06981961682653756,0.41939261850236365,0.14271845997391552,0.07289884314737796,f18
n00409,117.95029026660589,3.547915089314489,0.9230792368782061,East 37th Street,mid_block,257.3735631354559,40.749558,-73.981313,east_37th_street,19.988255396705036,0.2664340864866972,0.040132982223786966,0.48161148045453667,0.07692076312179386,0.03678778089800689,f18
n00410,117.95029026660589,5.079467424935995,0.9191535179795361,East 37th Street,mid_block,257.4666554785666,40.749471,-73.981105,east_37th_street,40.02979426278802,0.206044590100646,0.03923604157476478,0.44607934376053476,0.08084648202046385,0.04161044044569907,f18
n00411,117.92221136575162,4.851975684202039,0.907510652905998,East 37th Street,mid_block,257.6564282838604,40.749385,-73.980897,east_37th_street,60.01809100208989,0.0221360883660963,0.046601631051924344,0.45725781348021793,0.09248934709400203,0.045887716042077684,f18
n00412,117.86613054621695,3.993090558954069,0.8801689452472443,East 37th Street,mid_block,257.84620108926015,40.749299,-73.98068900000001,east_37th_street,80.00640829762496,0.0,0.04424829096051392,0.3250073335669534,0.11983105475275568,0.07558276379224177,f18
n00413,117.94499799227529,9.97461321206246,0.9077701776611913,East 37th Street,mid_block,258.035973894448,40.74921299999999,-73.980481,east_37th_street,99.9947461512549,0.0,0.038533693577644114,0.3792671066460576,0.09222982233880872,0.053696128761164606,f18
n00414,118.17519601799052,5.731888470533437,0.8293558373151777,East 37th Street,mid_block,258.2257467004287,40.749126999999994,-73.980273,east_37th_street,119.98310456021852,0.0400995926465839,0.05964424515513724,0.2898798417912147,0.1706441626848223,0.11099991752968505,f18
n00415,118.4048706096574,6.480009998560202,0.7714976816310198,East 37th Street,mid_block,258.2779530223377,40.74904,-73.980066,east_37th_street,139.95081066113158,0.0051794127793982,0.10383215413622077,0.3505709122193471,0.22850231836898016,0.1246701642327594,f18
n00416,118.5114432659937,5.273479424639954,0.7964967665432046,East 37th Street,mid_block,258.13679841723865,40.74895099999999,-73.979859,east_37th_street,160.02687266955616,0.0142711289227008,0.0960910490908805,0.3760933356908042,0.20350323345679544,0.10741218436591495,f18
n00417,118.45581618025712,3.7608295482110816,0.864045739474949,East 37th Street,mid_block,258.09232427559067,40.748862999999986,-73.979652,east_37th_street,180.04855354242068,0.014491057023406,0.07075894050444863,0.4497024281292367,0.135954260525051,0.06519532002060237,f18
n00418,118.31647249468045,5.644806463289199,0.8893334605187865,East 37th Street,mid_block,258.14453059818663,40.748776,-73.979445,east_37th_street,200.0163221561629,0.0509063434437848,0.045101016537679034,0.3624387578973501,0.11066653948121352,0.06556552294353449,f18
n00419,118.29287004471715,5.3622352838178475,0.9138400179881052,East 37th Street,mid_block,258.19673691940864,40.748689,-73.979238,east_37th_street,219.9841113794253,0.1062495913356542,0.040437311141480435,0.42889091058328555,0.08615998201189479,0.04572267087041435,f18
n00420,118.30880470160996,5.67545594859435,0.9294774972487337,East 37th Street,mid_block,258.2489432393627,40.74860199999999,-73.979031,east_37th_street,239.95192121233444,0.0061620284104719,0.03495012048475032,0.46063808358140157,0.07052250275126626,0.03557238226651594,f18
n00421,118.30863881098637,3.829227434692455,0.9153726455797263,East 37th Street,mid_block,258.2453551202903,40.74851399999999,-73.978823,east_37th_street,260.0474223581115,0.0996860428713262,0.042216840499092134,0.4566388875133444,0.08462735442027369,0.04241051392118156,f18
n00422,118.26894517731279,1.8972496394098115,0.9221170845871512,East 37th Street,mid_block,258.2975614421993,40.748427,-73.978616,east_37th_street,280.0152736427523,0.0061156213050708,0.039901613777478036,0.4724265851088116,0.07788291541284875,0.037981301635370716,f18
n00423,118.22475291068643,1.5279570197178802,0.8527596139044261,East 37th Street,mid_block,258.34976776273436,40.74833999999999,-73.978409,east_37th_street,299.9831455378202,0.0966998614821932,0.07473876190915911,0.43285812703574006,0.14724038609557388,0.07250162418641477,f18
n00424,118.20122036686274,0.7448762397863208,0.8827082526274594,East 37th Street,mid_block,258.44286010653207,40.748253,-73.978201,east_37th_street,320.02497465957964,0.0,0.06265515075351134,0.47152693926606054,0.11729174737254056,0.05463659661902921,f18
n00425,118.28006113356923,2.090435748160241,0.9267531642313046,East 37th Street,mid_block,258.49506642775407,40.748166,-73.977994,east_37th_street,339.99288777827417,0.0415119742974638,0.03911419914619793,0.4948911095570459,0.0732468357686954,0.034132636622497464,f18
n00426,118.39857115301578,6.684789550260763,0.926801600201834,East 37th Street,mid_block,258.5881587701778,40.74807899999999,-73.977786,east_37th_street,360.03475836875333,0.1270055845379829,0.03698841769864437,0.46832888159525493,0.073198399798166,0.036209982099521636,f18
n00427,118.57264606686441,5.605486327926365,0.9281291690934518,East 37th Street,mid_block,258.5027986067471,40.74799099999999,-73.97758,east_37th_street,379.9829914823433,4.035382062284043e-06,0.03551338733817153,0.4586145765412034,0.07187083090654822,0.03635744356837669,f18
n00428,118.67938485384335,4.4103759234679725,0.9043656168586085,East 37th Street,mid_block,258.458324466473,40.747903,-73.977373,east_37th_street,400.00489917037186,0.0643784683197736,0.04757453714762822,0.4498881492304628,0.0956343831413915,0.04805984599376328,f18
n00429,118.6792188751055,2.1880272081158814,0.8626671647708223,East 37th Street,mid_block,258.27628383937935,40.747813999999984,-73.977167,east_37th_street,420.00777537163356,0.2311265005264431,0.07325747299020922,0.4601726631309805,0.13733283522917772,0.0640753622389685,f18
n00430,118.51669216619425,1.9763500775545921,0.8275278311466224,East 37th Street,mid_block,258.2318096992112,40.747726,-73.97696,east_37th_street,440.02972485324955,0.1225444654701277,0.071751814724077,0.34426785500637563,0.17247216885337757,0.10072035412930057,f18
n00431,118.29078534871715,1.5076691179388795,0.7917373276611548,East 37th Street,mid_block,258.14644953567455,40.747637999999995,-73.976754,east_37th_street,459.9780408353871,0.0315748474095016,0.10562511792370449,0.4015474672424528,0.2082626723388452,0.10263755441514072,f18
n00432,116.94657546036821,1.117814897878027,0.8726479949351348,East 37th Street,mid_block,258.3362223416553,40.747552,-73.976546,east_37th_street,479.96677544717835,0.0043097879606648,0.06528935408402457,0.4473790884015903,0.12735200506486521,0.06206265098084064,f18
n00434,114.43335965812145,0.33944478485562257,0.936108925126609,East 37th Street,mid_block,260.6306295495599,40.747396,-73.976121,east_37th_street,519.8668509892975,0.2281261959578842,0.0375089541973927,0.549567633130679,0.06389107487339096,0.026382120675998266,f18
n00435,116.78584819649022,0.860699488731535,0.8505117915007364,East 37th Street,mid_block,263.0103969208951,40.747328,-73.975902,east_37th_street,539.8385988745104,0.0827878815471194,0.07623902285333699,0.43376122143825613,0.1494882084992636,0.0732491856459266,f18
n00436,120.30266301042388,0.5730746066555376,0.8199215161127529,East 37th Street,mid_block,262.9250367573585,40.74724,-73.975696,east_37th_street,559.7870087452206,0.0452346157981082,0.09209800391675084,0.41933457774812094,0.18007848388724712,0.08798047997049628,f18
n00437,122.07965043178142,0.5297719799476776,0.7838524535965697,East 37th Street,mid_block,260.07343848753544,40.747131,-73.975508,east_37th_street,579.7462416457853,0.0954488953575491,0.11567059888073217,0.41947588233278965,0.21614754640343026,0.10047694752269809,f18
n00438,121.2936329296108,2.048509439492223,0.6968812805053648,East 37th Street,mid_block,258.8317520071147,40.747033999999985,-73.975309,east_37th_street,599.7024890253542,0.2074771486222744,0.140551848133373,0.32313395908996,0.3031187194946352,0.16256687136126222,f18
n00439,119.34228963595933,6.082468248238717,0.6846331632598647,East 37th Street,mid_block,258.69059740407647,40.746945,-73.975102,east_37th_street,619.7790237487758,0.1184788161190226,0.14493065253196802,0.3146314689329214,0.3153668367401353,0.1704361842081673,f18
n00440,118.78423594782849,6.467199901289599,0.6666678585874586,East 37th Street,mid_block,258.60523724053985,40.74685699999999,-73.974896,east_37th_street,639.7275231899498,0.0719246324151754,0.14796517526156053,0.2959319377937166,0.3333321414125414,0.1853669661509809,f18
n00441,118.87520117142009,7.368408354906855,0.5754948621666971,East 37th Street,mid_block,258.5607631002657,40.746769,-73.974689,east_37th_street,659.7496987949451,0.0661903530708514,0.18277657734647343,0.24778729822727094,0.4245051378333029,0.24172856048682947,f18
n00442,118.83543316254276,5.07785915107227,0.5533182199788219,East 37th Street,mid_block,258.2411559892063,40.74667899999999,-73.974484,east_37th_street,679.7347412918749,0.0051652891561388,0.19983170877176284,0.24753757672335727,0.4466817800211781,0.24685007124941524,f18
n00443,118.72833382298514,6.346933811663415,0.6026722663640984,East 37th Street,mid_block,258.0591153634865,40.74658999999999,-73.974278,east_37th_street,699.7379041803163,0.0183710767596494,0.17997103340889806,0.2729825818899972,0.39732773363590157,0.2173567002270035,f18
n00444,118.47476537143223,7.4795148810565575,0.5775686029736506,East 37th Street,mid_block,258.1113216853955,40.746503,-73.974071,east_37th_street,719.706211164344,0.003631843952462,0.1791156581525682,0.24489557636605305,0.42243139702634935,0.24331573887378116,f18
n00445,118.31633423411593,6.892791263170178,0.5899872469669949,East 37th Street,mid_block,258.06684754385344,40.746415,-73.973864,east_37th_street,739.7284703615691,0.0281145065964665,0.17560575360488642,0.2526876404563236,0.4100127530330051,0.23440699942811868,f18
n00453,118.21994155238404,0.05506256410929492,0.952057329200613,East 37th Street,mid_block,258.88228914881313,40.745721,-73.972203,east_37th_street,899.7390099356682,0.0,0.00029920003331035513,0.005941587730941201,0.047942670799386966,0.04764347076607661,f19
n00455,118.22694468736695,0.0,0.9183744632941221,East 38th Street,mid_block,335.1663337741267,40.750325,-73.981224,east_38th_street,919.9364469881959,0.0828867514355806,0.04038553200176853,0.4543803664117401,0.08162553670587791,0.04124000470410938,f20
n00456,118.22694468736695,0.03545451630347763,0.913623560982979,East 38th Street,mid_block,335.080973610696,40.750237,-73.981018,east_38th_street,899.9887346046755,0.1416398942528758,0.04289753915408918,0.45373718719340445,0.08637643901702097,0.04347889986293179,f20
n00457,118.22694468736694,2.282550554593112,0.9166157982846408,East 38th Street,mid_block,335.1740659538067,40.75015,-73.98081,east_38th_street,879.9473506847353,0.0592858167365193,0.04048123024956462,0.44499718672625016,0.08338420171535921,0.04290297146579459,f20
n00458,118.09655259802409,2.699886493340146,0.9460632716751485,East 38th Street,mid_block,335.2262722743418,40.75006299999999,-73.980603,east_38th_street,859.9798801390424,0.0792508665472269,0.02680445796263019,0.47015668141519046,0.053936728324851524,0.027132270362221333,f20
n00459,118.02897729356701,2.849619864099597,0.9441892451907872,East 38th Street,mid_block,335.41604508032253,40.749976999999994,-73.980395,east_38th_street,839.9917179916845,0.0268332734704017,0.029426466946772842,0.49782794929193,0.055810754809212826,0.026384287862439983,f20
n00460,118.0288115754376,3.1721995375735212,0.9352221460888126,East 38th Street,mid_block,335.5091374241202,40.74989,-73.980187,east_38th_street,819.9502721024761,0.0007344395344262,0.03305248660667437,0.4771911323312184,0.0647778539111874,0.03172536730451303,f20
n00461,118.38895414220454,2.3068764155802985,0.8968758621654198,East 38th Street,mid_block,335.69891022941397,40.749804,-73.979979,east_38th_street,799.9620686103475,0.0190954274730756,0.05187123146036863,0.4511267334154633,0.10312413783458019,0.05125290637421156,f20
n00462,118.8005074706833,3.1560471646226183,0.7987839861569722,East 38th Street,mid_block,335.75111655063597,40.749717,-73.979772,east_38th_street,779.9945160730147,0.025784074794501,0.09808481121155933,0.38937545270201285,0.20121601384302779,0.10313120263146845,f20
n00463,119.12084636800157,4.565435764503249,0.8171186622104777,East 38th Street,mid_block,335.3348289780804,40.749626,-73.979567,east_38th_street,759.9544179488175,0.0105545418336987,0.08327123664741681,0.37205809139617774,0.1828813377895223,0.0996101011421055,f20
n00464,119.05351326559904,4.57394440888161,0.8606297100578546,East 38th Street,mid_block,335.015221866915,40.749535999999985,-73.979362,east_38th_street,739.9700321423105,0.0011056946823373,0.06552225337967188,0.4046084567370333,0.1393702899421454,0.07384803656247352,f20
n00465,118.6532995645387,4.596592588998024,0.8954366349224304,East 38th Street,mid_block,334.8331812426751,40.749447,-73.979156,east_38th_street,719.9675317097771,0.0232801198726519,0.054256319002693294,0.46462827277037727,0.10456336507756958,0.05030704607487629,f20
n00466,118.3602411430644,2.890716718754203,0.8930219115503634,East 38th Street,mid_block,334.8853875645841,40.74936000000001,-73.978949,east_38th_street,699.9998946974714,0.0309856802341528,0.05270705115359021,0.439983105470434,0.10697808844963663,0.054271037296046425,f20
n00467,118.28100414671924,3.293043686346228,0.9065851446404383,East 38th Street,mid_block,334.97847990700785,40.749273,-73.978741,east_38th_street,679.9583018601872,0.0294925902271643,0.048853412673143165,0.4741192182333887,0.09341485535956173,0.04456144268641857,f20
n00468,118.32036568893045,2.9950670780790003,0.9233397439315933,East 38th Street,mid_block,335.03068622754296,40.749185999999995,-73.978534,east_38th_street,659.9906236233811,0.0132279819226823,0.038703924334711856,0.46617208729998694,0.07666025606840665,0.037956331733694795,f20
n00469,118.34369229589251,1.3231500069519158,0.9126433844778568,East 38th Street,mid_block,334.9862120865819,40.749098,-73.978327,east_38th_street,639.9689915183429,0.0716340858489275,0.04104173922213122,0.42877659081296393,0.08735661552214324,0.04631487630001203,f20
n00470,118.3478825778864,0.5142872411647155,0.9211993909702885,East 38th Street,mid_block,335.03841840722293,40.749010999999996,-73.97812,east_38th_street,620.0012718334041,0.0395285852719098,0.042519781554925425,0.4970671845672969,0.07880060902971153,0.03628082747478611,f20
n00471,118.30818893506283,1.908557494909428,0.8464369876671026,East 38th Street,mid_block,335.0906247285509,40.748924,-73.97791300000002,east_38th_street,600.0335315382893,0.0302774726878851,0.077416431938742,0.4267181950306537,0.15356301233289738,0.07614658039415538,f20
n00472,118.30802304336311,2.0976228800443355,0.9007394370237424,East 38th Street,mid_block,335.0870366100595,40.748836000000004,-73.977705,east_38th_street,579.9381001384768,0.1687273913994431,0.05428681112402441,0.49262537128027467,0.09926056297625763,0.044973751852233214,f20
n00473,118.34738421555672,6.019404191544236,0.9104565303018481,East 38th Street,mid_block,335.1392429305946,40.748749,-73.977498,east_38th_street,559.9703183890912,0.0860646124929189,0.04443782403231459,0.4518331400269631,0.08954346969815186,0.04510564566583727,f20
n00474,118.34286089251451,6.1126498261749065,0.9275225058488283,East 38th Street,mid_block,335.19144925181666,40.748661999999996,-73.977291,east_38th_street,540.0025160287901,0.0470142186986777,0.034388195504876075,0.44007902921939657,0.07247749415117166,0.03808929864629559,f20
n00475,118.31920175300885,11.161184155928431,0.8802893104236081,East 38th Street,mid_block,335.1469751102746,40.748574,-73.977084,east_38th_street,519.980760119991,0.0,0.051761149679367235,0.3806242109139866,0.11971068957639186,0.06794953989702462,f20
n00476,118.33513631250968,4.699768122030334,0.885447052577504,East 38th Street,mid_block,335.19918143149664,40.748487,-73.976877,east_38th_street,500.01291630992176,0.0030729433055967,0.056884979887106044,0.4396974404438349,0.114552947422496,0.057667967535389955,f20
n00477,118.36277698642975,5.610079466735185,0.8404580485078471,East 38th Street,mid_block,335.29227377529423,40.748400000000004,-73.976669,east_38th_street,479.97111545043833,0.0032383940415456,0.07514347991926922,0.39585163588865774,0.1595419514921529,0.08439847157288367,f20
n00478,118.48109858880039,2.051047961027379,0.8084948301550583,East 38th Street,mid_block,335.2477996343332,40.748312000000006,-73.976462,east_38th_street,459.9492976353303,0.000121061464597,0.0925707525605212,0.39081438338893665,0.1915051698449417,0.0989344172844205,f20
n00479,118.57187919434969,2.586937566529439,0.8252657670507796,East 38th Street,mid_block,335.2033254926852,40.748224,-73.976255,east_38th_street,439.927459034087,0.0126912767300382,0.08498139969557243,0.40136519799870357,0.1747342329492204,0.08975283325364798,f20
n00480,118.59535992857886,4.267873731029405,0.8885233708592989,East 38th Street,mid_block,335.1179653292545,40.748136,-73.976049,east_38th_street,419.97925326155524,0.0311935041099786,0.048550694588162795,0.38697283139578265,0.11147662914070111,0.06292593455253831,f20
n00481,118.59519345390896,4.755224834635542,0.9033502579172489,East 38th Street,mid_block,335.07349118760646,40.748048,-73.975842,east_38th_street,399.95737309077697,0.1072765974968206,0.0487740937721046,0.4558738516962281,0.09664974208275112,0.04787564831064652,f20
n00482,118.49221633641953,3.8513175808421267,0.9395551641060976,East 38th Street,mid_block,334.98813102406984,40.74795999999999,-73.975636,east_38th_street,380.0091259944209,0.056208835914731,0.03046195812574932,0.4735009971086506,0.06044483589390237,0.02998287776815305,f20
n00483,118.38518892826984,5.1740678263961195,0.8856544377450717,East 38th Street,mid_block,334.94365688252776,40.747871999999994,-73.975429,east_38th_street,359.98720425544883,0.0887198933633044,0.05430890951070149,0.42064532954951,0.11434556225492831,0.06003665274422682,f20
n00484,118.2781935944742,4.922952321204288,0.8895302586937781,East 38th Street,mid_block,335.0367492263254,40.747785,-73.975221,east_38th_street,339.94525688598,0.0221703890711069,0.052941060982895645,0.42629479452746644,0.11046974130622189,0.057528680323326246,f20
n00485,118.2106179588796,2.986908867833326,0.8328896602404326,East 38th Street,mid_block,335.08895554754747,40.747698,-73.975014,east_38th_street,319.97722619992476,0.1316846087574958,0.06232695968171884,0.3106419408147601,0.16711033975956735,0.10478338007784851,f20
n00486,118.27786064665916,9.147524555488761,0.8376576289348705,East 38th Street,mid_block,335.1411618680826,40.74761099999999,-73.974807,east_38th_street,300.0091748999573,0.0173541603144258,0.06522696788317102,0.3365595001548181,0.1623423710651295,0.09711540318195848,f20
n00487,118.24988824196906,6.2402596745563965,0.8649968823823042,East 38th Street,mid_block,335.23425421188017,40.747524,-73.974599,east_38th_street,279.96716532445186,0.0345065518849878,0.06129564720632286,0.39273569879489295,0.1350031176176958,0.07370747041137293,f20
n00488,118.28926481021507,4.107956226564971,0.8920220400154981,East 38th Street,mid_block,335.18978007091914,40.747436,-73.974392,east_38th_street,259.9451405533707,0.0,0.04841578603184179,0.39997003306300777,0.10797795998450188,0.05956217395266009,f20
n00489,118.28909811075344,1.5188333589933243,0.7639012361005459,East 38th Street,mid_block,335.33866685316224,40.74735,-73.97418500000002,east_38th_street,240.0304865706854,0.0018845234517357,0.11414190403078323,0.3693079122477643,0.23609876389945406,0.12195685986867083,f20
n00490,118.17030400078812,1.263205675623814,0.7668135030174398,East 38th Street,mid_block,335.29419271209525,40.74726199999999,-73.973978,east_38th_street,220.00842068002595,0.0236029494553804,0.11144887106383958,0.3664899140115875,0.23318649698256022,0.12173762591872064,f20
n00491,118.15848105703702,6.495389949140491,0.9058068280536027,East 38th Street,mid_block,335.3872850558929,40.747175,-73.97377,east_38th_street,199.9663279320546,0.000716280308552,0.043659476673837135,0.4198505184952661,0.09419317194639731,0.05053369527256018,f20
n00492,118.09090720538673,5.834678213170537,0.8988532102449371,East 38th Street,mid_block,335.5770578611867,40.747088999999995,-73.973562,east_38th_street,179.97747592889863,0.0512170703150332,0.04624580148333037,0.41096892174534777,0.10114678975506286,0.05490098827173249,f20
n00493,118.14191135314427,7.003932603936989,0.8703189773907423,East 38th Street,mid_block,335.62926418309564,40.747002,-73.973355,east_38th_street,160.00928032776716,0.0046729724126635,0.05722098806872964,0.3840231270485795,0.12968102260925773,0.0724600345405281,f20
n00494,118.14174521814272,7.352918315016956,0.7951324751978623,East 38th Street,mid_block,335.72235652551944,40.746914999999994,-73.973147,east_38th_street,139.96712559699637,0.0853563995333388,0.0888857751952873,0.3449837474688526,0.20486752480213766,0.11598174960685036,f20
n00495,118.09040874355694,3.567804542485916,0.8979865830164544,East 38th Street,mid_block,335.77456284674145,40.746827999999994,-73.97294,east_38th_street,119.99888876680076,0.0054053944622864,0.04825011807202004,0.4247280400834173,0.1020134169835456,0.053763298911525564,f20
n00496,118.10187104174331,2.81539946022955,0.9120045739283557,East 38th Street,mid_block,335.9643356527222,40.746742,-73.972732,east_38th_street,100.00995383301441,0.0069388393312692,0.04407899065138253,0.4568446666247823,0.08799542607164434,0.043916435420261815,f20
n00497,118.11794384166417,1.4693221682090842,0.8928698291580636,East 38th Street,mid_block,336.05742799456493,40.74665499999999,-73.972524,east_38th_street,79.96773712005415,0.0117409443482756,0.05692036683583925,0.4743993014564994,0.10713017084193643,0.05020980400609718,f20
