node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00330,full360,,360.0,118.231942834956,,0.40309619199815855,0.8391944726293876,East 39th Street,mid_block,421.403941153987,40.747103500703595,-73.97163121453285
n00331,N_uptown,29.0,180.0,118.23477347622548,False,0.8065544509262909,0.7276544047378761,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00331,E_east,119.0,180.0,118.23477347622548,True,0.13739780703503848,0.8679381445983788,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00331,S_downtown,209.0,180.0,118.23477347622548,False,1.05406883798718,0.9209921130388166,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00331,W_west,299.0,180.0,118.23477347622548,True,1.7232254818784327,0.7757607581975795,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00331,full360,,360.0,118.23477347622548,,0.9303116444567355,0.825999826723905,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00332,N_uptown,29.0,180.0,118.25226918760777,False,1.6432796985393312,0.8845291106304053,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00332,E_east,119.0,180.0,118.25226918760777,True,3.8283180512503234,0.8831685740432672,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00332,S_downtown,209.0,180.0,118.25226918760777,False,3.587582770506945,0.9338183682445614,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00332,W_west,299.0,180.0,118.25226918760777,True,1.4025444177959538,0.9265131668641371,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00332,full360,,360.0,118.25226918760777,,2.6154312345231383,0.9076590568602991,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00333,N_uptown,29.0,180.0,118.24589469793538,False,0.2618320458876414,0.8663269649914521,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00333,E_east,119.0,180.0,118.24589469793538,True,0.218404102183277,0.9073543722182598,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00333,S_downtown,209.0,180.0,118.24589469793538,False,1.8086354288252955,0.9322858676270482,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00333,W_west,299.0,180.0,118.24589469793538,True,1.8520633725296596,0.8965089132883628,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00333,full360,,360.0,118.24589469793538,,1.0352337373564682,0.9027134232523362,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00334,N_uptown,29.0,180.0,118.24589469809322,False,5.975705645373422,0.9218880284746319,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00334,E_east,119.0,180.0,118.24589469809322,True,6.65628611826862,0.9015521246804497,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00334,S_downtown,209.0,180.0,118.24589469809322,False,5.319530914161411,0.9529679685433449,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00334,W_west,299.0,180.0,118.24589469809322,True,4.638950441266212,0.9713151180438464,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00334,full360,,360.0,118.24589469809322,,5.647618279767416,0.9376006203070559,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00335,N_uptown,29.0,180.0,118.24392571708321,False,0.003796830475107778,0.906765420198183,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
n00335,E_east,119.0,180.0,118.24392571708321,True,2.0079830946806783,0.9045786131374947,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
n00335,S_downtown,209.0,180.0,118.24392571708321,False,2.500488771662651,0.9274828228401912,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
n00335,W_west,299.0,180.0,118.24392571708321,True,0.496302507457081,0.9295594495217985,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
n00335,full360,,360.0,118.24392571708321,,1.2521428010688795,0.9172171443579133,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
n00336,N_uptown,29.0,180.0,118.28090107153729,False,0.22847748910221238,0.8514616908657725,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00336,E_east,119.0,180.0,118.28090107153729,True,0.30214717721067164,0.8302818039358973,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00336,S_downtown,209.0,180.0,118.28090107153729,False,2.7200029301153603,0.9255133089850434,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00336,W_west,299.0,180.0,118.28090107153729,True,2.6463332420069006,0.9527631851927719,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00336,full360,,360.0,118.28090107153729,,1.474240209608786,0.8891355040498802,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00337,N_uptown,29.0,180.0,118.3240507571962,False,2.6284518331851525,0.945444361917591,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00337,E_east,119.0,180.0,118.3240507571962,True,1.3157981827320204,0.9431686924194207,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00337,S_downtown,209.0,180.0,118.3240507571962,False,4.091483259870877,0.9463091304351418,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00337,W_west,299.0,180.0,118.3240507571962,True,5.404136910324009,0.9493792411130567,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00337,full360,,360.0,118.3240507571962,,3.359967546528014,0.945903229642457,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00338,N_uptown,29.0,180.0,118.32405075468935,False,1.7671362906332908,0.9381968287344368,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00338,E_east,119.0,180.0,118.32405075468935,True,2.818150926488955,0.9478958706672945,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00338,S_downtown,209.0,180.0,118.32405075468935,False,4.650492900631883,0.9364157307685322,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00338,W_west,299.0,180.0,118.32405075468935,True,3.5994782647762187,0.926050054975481,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00338,full360,,360.0,118.32405075468935,,3.208814595632586,0.9371720917402142,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00339,N_uptown,29.0,180.0,118.32174710671539,False,0.49210155993977145,0.8997001763337705,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00339,E_east,119.0,180.0,118.32174710671539,True,0.3571236576647192,0.7845290472192266,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00339,S_downtown,209.0,180.0,118.32174710671539,False,0.799267059418823,0.7900932569606657,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00339,W_west,299.0,180.0,118.32174710671539,True,0.9342449616938753,0.9040506689031818,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00339,full360,,360.0,118.32174710671539,,0.6456843096792974,0.8455206405038044,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00340,N_uptown,29.0,180.0,118.33655749694788,False,0.9328156836701511,0.9640810874473319,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00340,E_east,119.0,180.0,118.33655749694788,True,0.17424727935500378,0.9628905567049838,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00340,S_downtown,209.0,180.0,118.33655749694788,False,4.603411651778371,0.9374495686287293,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00340,W_west,299.0,180.0,118.33655749694788,True,5.361980056093519,0.9387936295135256,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00340,full360,,360.0,118.33655749694788,,2.7681136677242613,0.9513942356702815,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00341,N_uptown,29.0,180.0,118.3363843826872,False,3.80215948747049,0.9482403667440595,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00341,E_east,119.0,180.0,118.3363843826872,True,10.050906391287745,0.886054214461303,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00341,S_downtown,209.0,180.0,118.3363843826872,False,10.56117503042914,0.8566719859539721,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00341,W_west,299.0,180.0,118.3363843826872,True,4.312428126611886,0.9245072183922135,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00341,full360,,360.0,118.3363843826872,,7.1816672589498145,0.906317912925811,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00342,N_uptown,29.0,180.0,118.320027090764,False,6.2632879065982445,0.9455594610200713,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00342,E_east,119.0,180.0,118.320027090764,True,7.9100940215363735,0.919514574463408,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00342,S_downtown,209.0,180.0,118.320027090764,False,10.67269582096319,0.8747499611858125,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00342,W_west,299.0,180.0,118.320027090764,True,9.025889706025062,0.9035922829401544,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00342,full360,,360.0,118.320027090764,,8.467991863780718,0.9117822887800864,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00343,N_uptown,29.0,180.0,118.32442155564455,False,4.0068725014684246,0.9526256747503665,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00343,E_east,119.0,180.0,118.32442155564455,True,6.261857487077122,0.9380768558966449,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00343,S_downtown,209.0,180.0,118.32442155564455,False,5.6370860119245405,0.905094454318239,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00343,W_west,299.0,180.0,118.32442155564455,True,3.3821010263158433,0.9214911828531142,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00343,full360,,360.0,118.32442155564455,,4.8219792566964825,0.9296750483762631,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00344,N_uptown,29.0,180.0,118.3348993224981,False,7.678584832750332,0.9403215977322275,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00344,E_east,119.0,180.0,118.3348993224981,True,11.599068325819939,0.917997149455701,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00344,S_downtown,209.0,180.0,118.3348993224981,False,14.413072369923214,0.8021948622753129,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00344,W_west,299.0,180.0,118.3348993224981,True,10.492588876853606,0.8373706148390051,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00344,full360,,360.0,118.3348993224981,,11.04582860133677,0.8781562433288317,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00345,N_uptown,29.0,180.0,118.32635279951839,False,2.115367461922376,0.9131040622892608,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00345,E_east,119.0,180.0,118.32635279951839,True,4.952623024024186,0.8382401134663401,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00345,S_downtown,209.0,180.0,118.32635279951839,False,4.9653397250833065,0.8047442461934352,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00345,W_west,299.0,180.0,118.32635279951839,True,2.1280841629814953,0.8807143598137943,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00345,full360,,360.0,118.32635279951839,,3.5403535935028407,0.860516289918542,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00346,N_uptown,29.0,180.0,118.78290287375995,False,1.1268258231169597,0.9406244189685661,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00346,E_east,119.0,180.0,118.78290287375995,True,1.079861561609511,0.9314895048622231,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00346,S_downtown,209.0,180.0,118.78290287375995,False,1.6171437080627893,0.9367090683932237,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00346,W_west,299.0,180.0,118.78290287375995,True,1.6641079695702377,0.9456043575754065,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00346,full360,,360.0,118.78290287375995,,1.3719847655898745,0.9386852080806299,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00347,N_uptown,29.0,180.0,119.11518760503097,False,4.311466785869522,0.941744329512941,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00347,E_east,119.0,180.0,119.11518760503097,True,1.9421484887394869,0.9344229393064306,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00347,S_downtown,209.0,180.0,119.11518760503097,False,1.2616833335040687,0.8982083704108742,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00347,W_west,299.0,180.0,119.11518760503097,True,3.6310016306341035,0.9125031727700647,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00347,full360,,360.0,119.11518760503097,,2.7865750596867955,0.9242279104223197,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00348,N_uptown,29.0,180.0,119.11518760270005,False,4.03309084407055,0.9349956341698867,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00348,E_east,119.0,180.0,119.11518760270005,True,3.820410622955228,0.9435416024770945,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00348,S_downtown,209.0,180.0,119.11518760270005,False,0.9442775253703646,0.8927541567132847,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00348,W_west,299.0,180.0,119.11518760270005,True,1.1569577464856862,0.8831744258370134,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00348,full360,,360.0,119.11518760270005,,2.488684184720457,0.9130438218189921,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00349,N_uptown,29.0,180.0,118.45233851228065,False,1.0009207128799058,0.901304194150694,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00349,E_east,119.0,180.0,118.45233851228065,True,0.6688060478539151,0.8136001043961468,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00349,S_downtown,209.0,180.0,118.45233851228065,False,0.5966424720264455,0.8200957611049567,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00349,W_west,299.0,180.0,118.45233851228065,True,0.9287571370524362,0.9072659541491499,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00349,full360,,360.0,118.45233851228065,,0.7987815924531756,0.8608773481850978,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00350,N_uptown,29.0,180.0,117.20015465689082,False,2.095574690894529,0.958067752195088,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00350,E_east,119.0,180.0,117.20015465689082,True,1.2653664086697665,0.9505075502279436,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00350,S_downtown,209.0,180.0,117.20015465689082,False,1.3485161703137711,0.9267615089601995,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00350,W_west,299.0,180.0,117.20015465689082,True,2.178724452538534,0.9344109392995289,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00350,full360,,360.0,117.20015465689082,,1.7220454306041502,0.9426817044908326,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00351,N_uptown,29.0,180.0,117.95506676317983,False,2.388108130191423,0.9494422528774473,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00351,E_east,119.0,180.0,117.95506676317983,True,2.8144813965053284,0.936416010911995,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00351,S_downtown,209.0,180.0,117.95506676317983,False,2.0473594209115977,0.9019980279042576,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00351,W_west,299.0,180.0,117.95506676317983,True,1.6209861545976927,0.914274520079074,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00351,full360,,360.0,117.95506676317983,,2.2177337755515105,0.9256882754540616,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00352,N_uptown,29.0,180.0,118.03947101620555,False,0.9028076977909388,0.9342418429734421,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00352,E_east,119.0,180.0,118.03947101620555,True,1.0182211689162606,0.9499436054375083,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00352,S_downtown,209.0,180.0,118.03947101620555,False,1.9824498768625445,0.9100930257653155,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00352,W_west,299.0,180.0,118.03947101620555,True,1.8670364057372226,0.8885578376667796,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00352,full360,,360.0,118.03947101620555,,1.4426287873267416,0.9216452317808368,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00353,N_uptown,29.0,180.0,118.03947101636234,False,1.749084591636759,0.9377475778574582,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00353,E_east,119.0,180.0,118.03947101636234,True,3.2603756334645606,0.9484845072969975,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00353,S_downtown,209.0,180.0,118.03947101636234,False,3.2278173147974445,0.9255055119833686,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00353,W_west,299.0,180.0,118.03947101636234,True,1.7165262729696429,0.9138465323694285,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00353,full360,,360.0,118.03947101636234,,2.488450953217102,0.9316002961380015,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00354,N_uptown,29.0,180.0,118.17567379567245,False,0.967606692680765,0.9505984888469867,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00354,E_east,119.0,180.0,118.17567379567245,True,0.34415349403782153,0.945275541110596,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00354,S_downtown,209.0,180.0,118.17567379567245,False,2.678789867348366,0.9244529855853494,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00354,W_west,299.0,180.0,118.17567379567245,True,3.30224306599131,0.9296604985568302,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00354,full360,,360.0,118.17567379567245,,1.8231982800145656,0.9378670366123363,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00355,N_uptown,29.0,180.0,118.80578331087264,False,1.7181199444982753,0.9357945594667637,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00355,E_east,119.0,180.0,118.80578331087264,True,2.847371445212923,0.938755581611078,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00355,S_downtown,209.0,180.0,118.80578331087264,False,1.2268565770199502,0.9207295315553773,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00355,W_west,299.0,180.0,118.80578331087264,True,0.09760507630530231,0.916393034423949,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00355,full360,,360.0,118.80578331087264,,1.4724882607591128,0.9280833757479752,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00356,N_uptown,29.0,180.0,118.78777318011743,False,1.1843999458490408,0.866052212737602,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00356,E_east,119.0,180.0,118.78777318011743,True,2.2602568179424654,0.8672305150351138,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00356,S_downtown,209.0,180.0,118.78777318011743,False,2.319407233242593,0.8667092587108934,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00356,W_west,299.0,180.0,118.78777318011743,True,1.243550361149168,0.8655274694164891,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00356,full360,,360.0,118.78777318011743,,1.7519035895458168,0.8663742533332042,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00357,N_uptown,29.0,180.0,119.47665334761282,False,1.841893662842302,0.9403108895682171,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00357,E_east,119.0,180.0,119.47665334761282,True,1.065940439232554,0.9221000125473832,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00357,S_downtown,209.0,180.0,119.47665334761282,False,1.8556123613730053,0.9220268649133818,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00357,W_west,299.0,180.0,119.47665334761282,True,2.6315655849827526,0.9417247193535693,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00357,full360,,360.0,119.47665334761282,,1.8487530121076536,0.9315765652660152,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00358,N_uptown,29.0,180.0,119.50253813913803,False,5.818924128734962,0.9641260739188297,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00358,E_east,119.0,180.0,119.50253813913803,True,5.7630449947439475,0.9374399704521745,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00358,S_downtown,209.0,180.0,119.50253813913803,False,3.852029784305238,0.9210757736785545,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00358,W_west,299.0,180.0,119.50253813913803,True,3.907908918296253,0.9491606412531602,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00358,full360,,360.0,119.50253813913803,,4.8354769565201,0.9433870749193449,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00359,N_uptown,29.0,180.0,119.50253813897379,False,1.763645686415371,0.9592187745029063,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00359,E_east,119.0,180.0,119.50253813897379,True,2.411025976143477,0.9427997294622292,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00359,S_downtown,209.0,180.0,119.50253813897379,False,1.561062011216664,0.933240208472143,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00359,W_west,299.0,180.0,119.50253813897379,True,0.913681721488558,0.9510955874088416,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00359,full360,,360.0,119.50253813897379,,1.6623538488160172,0.9469461425136128,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00360,N_uptown,29.0,180.0,118.24095864004292,False,2.1327376693358255,0.9487840775433797,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00360,E_east,119.0,180.0,118.24095864004292,True,2.6303902015200347,0.9369040737578762,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00360,S_downtown,209.0,180.0,118.24095864004292,False,2.2632788624947784,0.9307181568171685,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00360,W_west,299.0,180.0,118.24095864004292,True,1.7656263303105695,0.9434064320998207,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00360,full360,,360.0,118.24095864004292,,2.198008265915302,0.9400909656912563,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00361,N_uptown,29.0,180.0,113.44362306912022,False,0.0,0.9343596756016332,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00361,E_east,119.0,180.0,113.44362306912022,True,1.9697086669063952,0.9226872862739552,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00361,S_downtown,209.0,180.0,113.44362306912022,False,2.512162827048952,0.9281682506166798,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00361,W_west,299.0,180.0,113.44362306912022,True,0.5424541601425565,0.9401145118254726,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00361,full360,,360.0,113.44362306912022,,1.256081413524476,0.9314221522442717,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00362,N_uptown,29.0,180.0,118.38522613809789,False,0.31557998779561264,0.9556945406831227,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00362,E_east,119.0,180.0,118.38522613809789,True,0.6383021094357869,0.9459503575038267,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00362,S_downtown,209.0,180.0,118.38522613809789,False,1.7063664039869628,0.9158808022502929,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00362,W_west,299.0,180.0,118.38522613809789,True,1.3836442823467883,0.926027176840635,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00362,full360,,360.0,118.38522613809789,,1.0109731958912875,0.9363517547832881,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00363,N_uptown,29.0,180.0,118.51648797923463,False,0.09971862964378393,0.9100652142590971,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00363,E_east,119.0,180.0,118.51648797923463,True,0.4861446750105728,0.9210283910307685,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00363,S_downtown,209.0,180.0,118.51648797923463,False,2.6148646070710257,0.8176696074657082,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00363,W_west,299.0,180.0,118.51648797923463,True,2.228438561704237,0.798744925181668,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00363,full360,,360.0,118.51648797923463,,1.3572916183574049,0.8645890751143612,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00364,N_uptown,29.0,180.0,118.72009003299848,False,2.349042734882699,0.9091387852308066,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00364,E_east,119.0,180.0,118.72009003299848,True,2.69554567794903,0.824712474414727,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00364,S_downtown,209.0,180.0,118.72009003299848,False,2.624683275526326,0.7949224136835858,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00364,W_west,299.0,180.0,118.72009003299848,True,2.278180332459995,0.8797806412984722,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00364,full360,,360.0,118.72009003299848,,2.4868630052045124,0.8519244174243304,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00365,N_uptown,29.0,180.0,118.60608821495805,False,0.6377296923853465,0.9544349694009137,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
n00365,E_east,119.0,180.0,118.60608821495805,True,1.6755917245916434,0.8616941744118919,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
