path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00374_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00375_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00375_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00375_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00375_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00376_000.jpg,0.14070570468902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00376_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00376_180.jpg,0.1476384848356247
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00376_270.jpg,0.1457822173833847
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00377_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00377_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00377_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00377_270.jpg,0.008369382470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00378_000.jpg,0.03480920568108559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00378_090.jpg,0.16783961653709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00378_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00378_270.jpg,0.04781927913427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00379_000.jpg,0.027263041585683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00379_090.jpg,0.02047552913427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00379_180.jpg,0.003204093314707279
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00379_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00380_000.jpg,0.06305687874555588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00380_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00380_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00380_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00381_000.jpg,3.2283056498272344e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00381_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00381_180.jpg,0.010395144112408161
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00381_270.jpg,0.0007747933268547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00382_000.jpg,1.6141528249136172e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00382_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00382_180.jpg,0.003381650196388364
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00382_270.jpg,0.00030668903491459787
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00383_000.jpg,0.10496028512716293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00383_090.jpg,0.05132199078798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00383_180.jpg,0.13662189245224
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00383_270.jpg,0.007094201631844044
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00384_000.jpg,0.13462841510772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00384_090.jpg,0.06028860807418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00384_180.jpg,0.0020499741658568382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00384_270.jpg,0.09384684264659882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00385_000.jpg,0.00015334451745729893
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00385_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00385_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00385_270.jpg,0.028982114046812057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00386_000.jpg,0.014059270732104778
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00386_090.jpg,0.0002421229291940108
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00386_180.jpg,0.00037932590930722654
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00386_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00387_000.jpg,0.008199896663427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00387_090.jpg,0.035931043326854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00387_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00387_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00388_000.jpg,0.31862568855285645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00388_090.jpg,0.22858017683029175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00388_180.jpg,0.0030103949829936028
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00388_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00389_000.jpg,0.22664320468902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00389_090.jpg,0.26340553164482117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00389_180.jpg,0.08946441859006882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00389_270.jpg,0.0018966295756399632
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00390_000.jpg,0.19512686133384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00390_090.jpg,0.1521661877632141
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00390_180.jpg,0.28339681029319763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00390_270.jpg,0.000355113617843017
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00391_000.jpg,0.26396241784095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00391_090.jpg,0.1727304905653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00391_180.jpg,0.3370915949344635
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00391_270.jpg,0.16478079557418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00392_000.jpg,0.42784735560417175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00392_090.jpg,0.06572829931974411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00392_180.jpg,0.04141109064221382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00392_270.jpg,0.05851304158568382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00393_000.jpg,0.03744027391076088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00393_090.jpg,0.016004325821995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00393_180.jpg,0.11476626247167587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00393_270.jpg,0.009418581612408161
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00394_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00394_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00394_180.jpg,0.15984147787094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00394_270.jpg,0.028602788224816322
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00395_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00395_090.jpg,0.021839488297700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00395_180.jpg,0.055615633726119995
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00395_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00396_000.jpg,0.007247546222060919
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00396_090.jpg,0.04746416211128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00396_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00396_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00397_000.jpg,0.021653860807418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00397_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00397_180.jpg,0.031475979834795
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00397_270.jpg,0.04260556399822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00398_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00398_090.jpg,0.09421002864837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00398_180.jpg,0.011129584163427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00398_270.jpg,0.0003873966634273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00399_000.jpg,0.007449315395206213
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00399_090.jpg,0.047431882470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00399_180.jpg,0.006537319160997868
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00399_270.jpg,0.015633070841431618
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00400_000.jpg,0.02137945406138897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00400_090.jpg,0.008159542456269264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00400_180.jpg,0.011129584163427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00400_270.jpg,0.004156443756073713
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00401_000.jpg,0.2921455204486847
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00401_090.jpg,0.03326768800616264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00401_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00401_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00402_000.jpg,0.23792612552642822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00402_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00402_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00402_270.jpg,0.03815050050616264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00403_000.jpg,0.07613151520490646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00403_090.jpg,0.10295066982507706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00403_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00403_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00404_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00404_090.jpg,0.0903441309928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00404_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00404_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00405_000.jpg,0.1726740002632141
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00405_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00405_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00405_270.jpg,7.263687439262867e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00406_000.jpg,0.027254970744252205
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00406_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00406_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00406_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00407_000.jpg,0.012437047436833382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00407_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00407_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00407_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00408_000.jpg,0.08647824078798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00408_090.jpg,0.33852821588516235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00408_180.jpg,0.07909348607063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00408_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00409_000.jpg,0.4363458752632141
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00409_090.jpg,0.32285478711128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00409_180.jpg,0.26797357201576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00409_270.jpg,0.03856211155653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00410_000.jpg,0.48088034987449646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00410_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00410_180.jpg,0.3231211006641388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00410_270.jpg,0.020176909863948822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00411_000.jpg,0.0590941347181797
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00411_090.jpg,0.029216166585683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00411_180.jpg,0.0002340521605219692
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00411_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00412_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00412_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00412_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00412_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00413_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00413_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00413_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00413_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00414_000.jpg,0.011008522473275661
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00414_090.jpg,0.05392077565193176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00414_180.jpg,0.09546907246112823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00414_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00415_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00415_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00415_180.jpg,0.017271434888243675
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00415_270.jpg,0.0034462162293493748
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00416_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00416_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00416_180.jpg,0.05708451569080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00416_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00417_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00417_090.jpg,0.008942406624555588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00417_180.jpg,0.04902182146906853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00417_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00418_000.jpg,0.08040902018547058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00418_090.jpg,0.08289481699466705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00418_180.jpg,0.036447569727897644
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00418_270.jpg,0.0038739668671041727
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00419_000.jpg,0.09128034114837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00419_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00419_180.jpg,0.2492009848356247
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00419_270.jpg,0.08451703935861588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00420_000.jpg,0.0025907151866704226
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00420_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00420_180.jpg,0.019264914095401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00420_270.jpg,0.0027924843598157167
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00421_000.jpg,0.020306043326854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00421_090.jpg,0.029127387329936028
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00421_180.jpg,0.2221316397190094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00421_270.jpg,0.1271791011095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00422_000.jpg,0.005665676202625036
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00422_090.jpg,0.018796809017658234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00422_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00422_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00423_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00423_090.jpg,0.0003309013263788074
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00423_180.jpg,0.2290402203798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00423_270.jpg,0.1574283242225647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00424_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00424_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00424_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00424_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00425_000.jpg,0.044800810515880585
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00425_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00425_180.jpg,0.04148372635245323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00425_270.jpg,0.07976336032152176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00426_000.jpg,0.08701898157596588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00426_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00426_180.jpg,0.15333645045757294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00426_270.jpg,0.26766690611839294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00427_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00427_090.jpg,1.6141528249136172e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00427_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00427_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00428_000.jpg,0.011855952441692352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00428_090.jpg,0.039885714650154114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00428_180.jpg,0.09541257470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00428_270.jpg,0.11035963147878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00429_000.jpg,0.01405119989067316
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00429_090.jpg,0.06326671689748764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00429_180.jpg,0.5804089903831482
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00429_270.jpg,0.2667790949344635
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00430_000.jpg,0.06902117282152176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00430_090.jpg,0.005859374534338713
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00430_180.jpg,0.26854661107063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00430_270.jpg,0.14675070345401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00431_000.jpg,0.014898630790412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00431_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00431_180.jpg,0.08958548307418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00431_270.jpg,0.02181527577340603
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00432_000.jpg,0.0001775568089215085
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00432_090.jpg,0.0003389720804989338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00432_180.jpg,0.0002259813918499276
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00432_270.jpg,0.01649664156138897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00434_000.jpg,0.0206208024173975
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00434_090.jpg,0.013865572400391102
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00434_180.jpg,0.5355516672134399
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00434_270.jpg,0.3424667418003082
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00435_000.jpg,0.0913449078798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00435_090.jpg,0.053049132227897644
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00435_180.jpg,0.18303686380386353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00435_270.jpg,0.0037206222768872976
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00436_000.jpg,0.0020903279073536396
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00436_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00436_180.jpg,0.16963939368724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00436_270.jpg,0.00920874159783125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00437_000.jpg,0.05241154134273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00437_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00437_180.jpg,0.2823556959629059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00437_270.jpg,0.04702834412455559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00438_000.jpg,0.46238213777542114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00438_090.jpg,0.2515092194080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00438_180.jpg,0.010136879980564117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00438_270.jpg,0.10588035732507706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00439_000.jpg,0.25761878490448
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00439_090.jpg,0.06839165836572647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00439_180.jpg,0.00404345290735364
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00439_270.jpg,0.14386136829853058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00440_000.jpg,0.17163287103176117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00440_090.jpg,0.02467232570052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00440_180.jpg,0.024099301546812057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00440_270.jpg,0.06729403138160706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00441_000.jpg,0.16797681152820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00441_090.jpg,0.001961195608600974
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00441_180.jpg,0.02698056399822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00441_270.jpg,0.06784284114837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00442_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00442_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00442_180.jpg,0.003107244148850441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00442_270.jpg,0.017553912475705147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00443_000.jpg,0.020023565739393234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00443_090.jpg,0.0005003873957321048
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00443_180.jpg,0.001259039156138897
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00443_270.jpg,0.05170131474733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00444_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00444_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00444_180.jpg,0.014527375809848309
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00444_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00445_000.jpg,0.05951381474733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00445_090.jpg,0.0013236053055152297
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00445_180.jpg,0.05162060633301735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00445_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00450_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00450_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00450_180.jpg,0.011097300797700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00450_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00453_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00453_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00453_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00453_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00455_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00455_090.jpg,0.0009039255673997104
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00455_180.jpg,0.06701155751943588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00455_270.jpg,0.26363152265548706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00456_000.jpg,0.001791709684766829
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00456_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00456_180.jpg,0.3521920144557953
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00456_270.jpg,0.21257585287094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00457_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00457_090.jpg,0.1818908154964447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00457_180.jpg,0.055252451449632645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00457_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00458_000.jpg,0.0666080191731453
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00458_090.jpg,0.25039544701576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00458_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00458_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00459_000.jpg,0.09874580055475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00459_090.jpg,0.008587293326854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00459_180.jpg,0.0
