node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00215,3.165971756180687,6.6077064625857105,2.1564706656894956,5.598205372094519,4.382088564137603,0.863747645142966,0.9400759943493953,0.8534479087391388,0.9425243035748765,0.9024735486966128,East 36th Street,mid_block,185.43573846435115,40.747979675057024,-73.97947441141497
n00216,6.789540524150651,6.098289777225677,5.455824539848127,4.764573792923155,5.777057158536902,0.8593226022168613,0.9453429024888171,0.8314957675085485,0.9223313542521822,0.8911064355930929,East 36th Street,mid_block,185.45503517587915,40.74789227457958,-73.97926726935914
n00217,3.7449522948823866,3.869268672010583,9.471114265067637,9.595430642195835,6.670191468539111,0.885926726929501,0.9335681963995015,0.8609497286988971,0.9167370766596872,0.9003886125064574,East 36th Street,mid_block,185.47424356321085,40.747804873494566,-73.9790601280269
n00219,5.487362646730806,6.836294649335713,2.053673712700804,3.402605715305709,4.444984181018258,0.9406304412684103,0.7886081461142669,0.8101494692746577,0.6560956077709093,0.8000560907889669,East 36th Street,mid_block,185.51629357656228,40.747630100351465,-73.97864582513785
n00220,4.798927914491352,4.960464237830557,2.0585799056151775,2.2201162289543817,3.5095220717228677,0.8972971863350071,0.8743297058154074,0.8794976865292969,0.8552614499168548,0.8768166323698164,East 36th Street,mid_block,185.5388621657624,40.747542726100896,-73.97843866507462
n00221,1.781749560957091,3.135816624555371,3.9670170527256854,5.321084116323964,3.5514168386405274,0.9035175211791088,0.9081719666857551,0.9029249110281135,0.9084901097379059,0.9057895783377657,East 36th Street,mid_block,185.56137290728367,40.747455351483616,-73.97823150555911
n00222,6.295691577445474,5.014758382164832,3.493752815645137,2.2128196203644945,4.254255598904984,0.7829505864467973,0.8934206998276404,0.8066741909862133,0.9179393974099006,0.8515108765237794,East 36th Street,mid_block,185.5838258030811,40.74736797649964,-73.9780243465913
n00223,1.779055450917603,0.9072605178041083,2.7660489867249844,1.8942540536114894,1.8366547522645462,0.880017188217279,0.9269816290727405,0.8136547008093548,0.8653078763067598,0.87285966006574,East 36th Street,mid_block,185.60622085304874,40.74728060114896,-73.97781718817117
n00224,6.05160082489066,0.13548843429465166,7.085147275592951,1.1690348849969434,3.6103178549438018,0.9301597536192937,0.9539623035269121,0.8118037640001223,0.8562326103843136,0.8933464984207247,East 36th Street,mid_block,185.6304582667356,40.74719324045393,-73.97761001934533
n00225,0.02762177562565724,0.027621775625657232,2.7410090310236224,2.7410090310236224,1.3843154033246399,0.8498552147324818,0.9296554225844351,0.788026638649247,0.8843931919828286,0.8666585965991105,East 36th Street,mid_block,185.654648796897,40.747105879478845,-73.97740285100394
n00226,4.804580342591015,0.3503636095450246,5.545542302224812,1.091325569178821,2.947952955884918,0.49677513225620873,0.583028132813757,0.44945814644444887,0.538861320964695,0.5179329388918967,East 36th Street,mid_block,184.36566924057394,40.74597086107472,-73.97475047468626
n00227,3.3298284410652337,0.30398708696668003,5.702665523130871,2.676824169032315,3.003326305048775,0.5183814862566792,0.5788143143848858,0.4153347531103418,0.4850840915817159,0.5019909146851491,East 36th Street,mid_block,183.31658434162745,40.74587533314558,-73.97455024491457
n00228,2.87559373477445,0.7753318465081711,6.196970228596031,4.0967083403297515,3.4861510375521014,0.5140130384470109,0.5613273055686613,0.3950265759565237,0.4525670467179921,0.484415712161689,East 36th Street,mid_block,183.7359126231231,40.74579112030298,-73.97434085638068
n00229,10.028360221828665,1.7139400110450311,11.71459446587034,3.4001742550867036,6.714267238457686,0.5255545150146618,0.533184994455337,0.4549593215519531,0.471696032530325,0.4972481823140653,East 36th Street,mid_block,184.66787686808522,40.745711028774586,-73.97412867507344
n00230,6.966308441890839,4.613129298718255,7.650833231305665,5.297654088133079,6.13198126501196,0.5144339272148409,0.5209025442631955,0.39289727233056926,0.4065924359947575,0.4592346525127732,East 36th Street,mid_block,184.92614937541532,40.745625530399884,-73.97392018586727
n00231,5.267106368632473,3.32272011418073,6.695789508065627,4.751403253613885,5.009254811123179,0.5095491246454198,0.520494682667637,0.4226264938546911,0.43773384028077167,0.47317262551628725,East 36th Street,mid_block,185.12686878585984,40.745539570108,-73.97371201204344
n00232,4.199676246734446,2.595405852652254,5.503420056091262,3.8991496620090706,4.049412954371758,0.518562956798028,0.5472149449220446,0.40268819344017476,0.43642299605704604,0.47742076819672324,East 36th Street,mid_block,185.32753024442087,40.74545360944577,-73.97350383876126
n00233,5.926783397448344,2.744435388994075,7.424960487481474,4.242612479027205,5.084697938237775,0.5495317107152824,0.5920298446824961,0.44431172641990757,0.4920135401127654,0.5204228850293615,East 36th Street,mid_block,185.52813374914348,40.74536764841317,-73.97329566602076
n00234,9.827498283575267,2.7981101377313102,9.763440134742178,2.7340519888982215,6.280775136236744,0.6486791382474236,0.6360181898937838,0.46062998127786764,0.470414961628367,0.5531666561483736,East 36th Street,mid_block,185.72867930346243,40.74528168701025,-73.97308749382194
n00235,3.942024907438772,5.970565505204034,7.560733920275579,9.589274518040842,6.765649712739807,0.6479439266512279,0.6300850624445772,0.463824967932971,0.4237284666782415,0.5454500901472775,East 36th Street,mid_block,185.92916690473592,40.745195725236975,-73.9728793221648
n00236,2.033065477726206,5.766249268149836,6.754813107707382,10.48799689813101,6.260531187928608,0.7307274039959482,0.6674523945375611,0.5382131930292484,0.43417181426805146,0.601418550891445,East 36th Street,mid_block,186.12710790208757,40.74510974332441,-73.97267116517106
n00237,7.974855702162342,9.176668170673636,5.404195831378226,6.6060082998895195,7.290432001025931,0.8042625543122128,0.6493675488348815,0.5659711568275219,0.3993165688699172,0.6055520952159459,East 36th Street,mid_block,186.3306037680657,40.74502380565009,-73.97246297692227
n00239,4.882203260837821,7.5120597812640435,5.239293257854061,7.869149778280285,6.375676519559054,0.7641161930466331,0.7466296903138695,0.4281106056985184,0.3765431537795787,0.5868550114619888,East 37th Street,mid_block,264.42497603150423,40.745708174146,-73.97217120706722
n00242,0.0,0.0,0.0,0.0,0.0,,,,,,East 37th Street,mid_block,264.1388667159522,40.745968562527935,-73.97279392787337
n00247,10.91594303966444,10.236752422085303,3.5477470816008743,2.868556464021739,6.892249751843088,0.5818780320965603,0.9339441657906394,0.22245056592059795,0.5970177754392864,0.5899935260670076,East 37th Street,mid_block,263.5444787637879,40.746401612230564,-73.97383246936485
n00248,4.74575019974677,13.52831372499797,1.4289760540347742,10.211539579285972,7.478644889516373,0.5968423084183301,0.9472009223501584,0.218751493183991,0.5552668631758366,0.5775797719505354,East 37th Street,mid_block,263.56397036499317,40.74648931758069,-73.97403938363915
n00249,7.68397508318336,11.380886863965479,1.314017626471362,5.0109294072534825,6.347452245218421,0.5989922988296258,0.9507057229991271,0.24468960412197516,0.606319217185526,0.60268522083918,East 37th Street,mid_block,263.57866084400797,40.746576985107,-73.97424632590096
n00250,9.652842276483959,11.697500131773035,3.040010690572094,5.08466854586117,7.368755411172565,0.4570410998825449,0.8792891466575732,0.29141955450177776,0.6761569652993445,0.5755025605748335,East 37th Street,mid_block,263.9805224423735,40.74675525063809,-73.97465802971305
n00251,3.7541198438738115,6.710942270819803,6.223041666538285,9.179864093484277,6.466991968679044,0.5934837399877573,0.9642807954853816,0.3401323022097057,0.740965454852726,0.6666714363353402,East 37th Street,mid_block,264.07754406671256,40.7468435678862,-73.9748644946543
n00252,8.783252792348803,4.864319171125179,7.300232092531514,3.381298471307891,6.082275631828347,0.5855345336997652,0.9367714769975094,0.3697627371736358,0.7775835895859359,0.6846361928419864,East 37th Street,mid_block,264.17450792894,40.74693188477015,-73.97507096014718
n00253,3.8161344137574917,0.7469421986372461,3.350338822599746,0.2811466074795004,2.0486405106184957,0.6142742167805612,0.9207157610040954,0.4632714325428874,0.7796997122045977,0.6968653303589616,East 37th Street,mid_block,264.27141402942505,40.747020201289914,-73.97527742619165
n00254,1.059543959895355,0.0934245287004652,0.9661194311948899,0.0,0.5297719799476776,0.7505316546401407,0.9523710005075485,0.554899821952681,0.8170862837467046,0.7838512475279293,East 37th Street,mid_block,265.13802489230113,40.747114411953575,-73.97547900410615
n00255,0.40712290884091873,0.3669438130197902,0.7791002950276551,0.7389211992065265,0.5730220540237226,0.8209412137391187,0.9642288989823796,0.6353367693536894,0.8187772342251185,0.8199217325685682,East 37th Street,mid_block,268.27809365466845,40.74722567216756,-73.97566529319056
n00256,0.649522948386186,0.03814606539403201,1.1583885219381473,0.5470116389459936,0.5982672936660897,0.7938397156849727,0.9571880912800537,0.6452251118861752,0.8450329667129596,0.8178740106803378,East 37th Street,mid_block,268.51338741323764,40.74731504427755,-73.97587087060116
n00257,0.6784031182441258,0.6785184837545245,0.0,0.00011536551039868399,0.33925924187726225,0.9265063373822889,0.9165702006979949,0.9511238886824288,0.9460639863928884,0.9361082257321357,East 37th Street,mid_block,266.7520547274647,40.74738786778905,-73.97608615060058
n00260,0.28883816533940504,3.7154368105134035,0.23750935056221492,3.6641079957362126,1.9764730805378095,0.7663473688361137,0.7802188602108904,0.8799900390480206,0.8840982873450999,0.8275356166601939,East 37th Street,mid_block,263.7096030861244,40.74771275394847,-73.9769288002764
n00261,2.1568883074216174,3.1872834700230044,1.1878839560114278,2.2182791186128155,2.187583713017216,0.8442743707534509,0.746882197593304,0.9495203126943501,0.8821510720387937,0.8626667705532711,East 37th Street,mid_block,263.8017201915849,40.74780103353725,-73.977135296123
n00262,1.9030508652135336,2.0690433541599456,6.751238503100302,6.917230992046713,4.410140928630124,0.8722663131347356,0.8714107052620911,0.9376490916180557,0.9397633791719937,0.9043687735124737,East 37th Street,mid_block,263.8924050024864,40.74788930192982,-73.97734180052605
n00263,5.659450057824833,4.562550761539584,6.648410427725847,5.551511131440598,5.605480594632715,0.9044549933010584,0.8908730026423802,0.9645656200959305,0.9531933699066144,0.928131669024609,East 37th Street,mid_block,263.9817286972828,40.747977559687065,-73.97754831307097
n00264,7.891703756918823,7.300075679202031,6.069349602998045,5.477721525281254,6.684712641100038,0.9153568765872683,0.8958444714437347,0.9521407023477515,0.9392598341926212,0.9268014587513602,East 37th Street,mid_block,264.07099462129725,40.748065817079954,-73.97775482616728
n00265,2.869632871842879,2.1947467761011334,1.9874454451019534,1.3125593493602081,2.0910961106015438,0.9331689569989612,0.9127469525192049,0.9392303411214952,0.9198305525007381,0.9267529850333436,East 37th Street,mid_block,263.9869808388892,40.74815270559615,-73.97796234048772
n00266,1.141926587945393,0.9111745891187875,0.577032678569795,0.34628067974318943,0.7441036338442912,0.9352392470766504,0.8655843251301922,0.8981245533651967,0.8224643761759435,0.8827079884903337,East 37th Street,mid_block,263.8987222188815,40.748239560666,-73.97816987954106
n00267,0.4649890287608282,0.4880429537034386,1.4701402449757235,1.4931941699183338,0.9790915993395811,0.8360705247060634,0.8662101832648557,0.7673881522792292,0.7970082239901307,0.8155100666192139,East 37th Street,mid_block,263.8769345465255,40.74832694053087,-73.9783770337802
n00268,1.1214809478546048,1.9948071592356615,3.2356162514432323,4.108942462824289,2.6152117053394472,0.9416865265332582,0.9227101404680299,0.930344208493453,0.9104325529866988,0.9265636070298958,East 37th Street,mid_block,263.79404628649905,40.74841383781187,-73.97858454129789
n00269,1.9347320880002838,2.957137529974733,4.700364564740777,5.722770006715226,3.828751047357755,0.9192934318295508,0.9143987303392066,0.9165429424488254,0.911388531153225,0.915375611828767,East 37th Street,mid_block,263.7569231184498,40.74850109785234,-73.97879178727541
n00270,5.948765460140195,4.471423862649179,6.877896315129845,5.40055471763883,5.674660088889512,0.9266365093295401,0.9294109855336378,0.9295522662379102,0.9324382116766694,0.9294786555193715,East 37th Street,mid_block,263.7197420923564,40.7485883575258,-73.97899903380018
n00271,5.599782340416224,5.532491199321348,5.191003193516033,5.123712052421157,5.361747196418691,0.896444359680058,0.922403873427213,0.903713050421073,0.9290832268942503,0.9138421889550402,East 37th Street,mid_block,263.682503208219,40.74867561683224,-73.97920628087219
n00272,5.621315861435407,7.295362386198563,3.994303058284191,5.6683495830473465,5.644832722241377,0.8687603844220173,0.8925552348697922,0.88424281612194,0.9058154119906086,0.8893387189550827,East 37th Street,mid_block,263.64520646466354,40.74876287577165,-73.97941352849145
n00273,3.3083534025788413,4.226837571712983,3.2935387523754502,4.212022921509592,3.7601881620442166,0.8605845470782584,0.8661121235060188,0.8620044632819285,0.8677447264093981,0.8640453181321162,East 37th Street,mid_block,263.6078518615842,40.74885013434402,-73.97962077665794
n00274,3.60541554518876,6.103289311361102,4.443651717017576,6.94152548318992,5.27347051418934,0.8313810985466121,0.7884644015378224,0.8042167890025548,0.7574373480993385,0.796503729964559,East 37th Street,mid_block,263.6397540597177,40.748937939705634,-73.97982762388146
n00275,7.44534361748849,7.707207755998574,5.253782299607764,5.515646438117849,6.48049502780317,0.6673145810409061,0.7620115039913359,0.7807540579187985,0.8711278560330746,0.7714904626584921,East 37th Street,mid_block,263.72669839844224,40.749026179758566,-73.98003415275701
n00276,3.9496380537370754,8.909924834718055,2.553365492707286,7.513652273688266,5.73164516371267,0.7657873460036823,0.8608031644015254,0.7653232295597677,0.909452728071265,0.8293539690238803,East 37th Street,mid_block,263.73493416700103,40.74911379740574,-73.98024113494378
n00277,12.866730541521946,16.224858979009294,3.7220947220265517,7.080223159513899,9.973476850517923,0.8936265508749155,0.8861745355646095,0.9258411972701598,0.9201188003376426,0.9077730657029736,East 37th Street,mid_block,263.55419904923474,40.749199920133236,-73.98044920408778
n00278,5.817758935579712,4.699988752717562,3.288505996623401,2.170735813761252,3.9942473746704814,0.9099318258934225,0.8280957995146623,0.9044167705336749,0.851176439942551,0.8801624402213732,East 37th Street,mid_block,263.3734059809716,40.74928604249071,-73.98065727377417
n00279,7.325882049158869,5.7851758903296595,3.9184107094629086,2.377704550633699,4.851793299896284,0.9288294177059387,0.936561078453587,0.8769066906977381,0.8882184698376572,0.9075124914495613,East 37th Street,mid_block,263.19255495920055,40.74937216447815,-73.98086534400302
n00280,1.215512549103641,0.6840486757046597,9.475272829180168,8.943808955781188,5.079660752442415,0.9366900283372623,0.9478472972531821,0.8797959025907597,0.9006963585228226,0.9191523491628166,East 37th Street,mid_block,263.0116459877256,40.74945828609559,-73.98107341477429
n00281,2.0401237119696987,0.3083046413226427,6.786410052082714,5.054590981435658,3.547357346702679,0.9136843347895578,0.9329366387016979,0.9113231826619035,0.9326131402020607,0.9230811175963893,East 37th Street,mid_block,262.83067906184397,40.749544407342974,-73.98128148608798
n00282,4.594592943637987,0.0,5.839516590656056,1.2449236470180698,2.919758295328028,0.8507508408184455,0.882211863776862,0.8297043287900406,0.8638858495166959,0.8572811505703943,East 37th Street,mid_block,262.653889202183,40.74963056179312,-73.98148953375036
n00283,3.0394914785459806,0.17075856385015484,3.870659031924305,1.0019261172284788,2.0207087978872296,0.7711901575260116,0.9395943041291874,0.788904649383809,0.9513489372876531,0.8666043527929577,East 37th Street,mid_block,262.62179723185,40.74971786280833,-73.98169675356391
n00284,0.0,0.0,0.0,0.0,0.0,0.8864823457042361,0.931934116521529,0.9040424440763757,0.9479396357078106,0.9183776067091947,East 38th Street,mid_block,340.6267793746309,40.75034717200996,-73.98127697498454
n00285,0.05483876079128454,0.0,0.07080663348375899,0.01596787269247444,0.03540331674187949,0.9153502470385203,0.9224006411640322,0.9058490496348398,0.9116269399979113,0.9135938165312377,East 38th Street,mid_block,340.6105538943935,40.75025949612175,-73.98107005049332
n00286,0.7166015041389922,0.014112192596913166,0.702489311542079,0.0,0.35830075206949613,0.9005807497309831,0.8908401041219814,0.9316477474248767,0.9352364352325184,0.9145950989374108,East 38th Street,mid_block,340.61581837539546,40.75017198801297,-73.98086299713243
n00287,2.023000915640158,0.5685508603516212,4.764645400957679,3.3101953456691415,2.6665981306546502,0.8994586853521812,0.9323500557325264,0.9319532091717426,0.9609339212964438,0.9321527409566335,East 38th Street,mid_block,340.73455119382345,40.75008537241329,-73.98065527899317
n00288,3.396227492857812,2.0884519002118545,4.1924650129646635,2.8846894203187063,3.140458456588259,0.9422590009208097,0.9551272735921736,0.9459955598854273,0.9592220889185842,0.950600499548351,East 38th Street,mid_block,340.8532260970909,40.74999875644486,-73.98044756139846
n00289,3.571547998697728,5.95243222444854,1.9846016417119017,4.365485867462714,3.9685169330802212,0.9361619554746222,0.9501863541936444,0.94012749599559,0.954030277210607,0.9450553934769905,East 38th Street,mid_block,340.97184308588464,40.749912140107696,-73.98023984434832
n00290,2.3375110224026074,4.052743531904318,2.0394173920214165,3.754649901523127,3.0460804619628674,0.9160514173126814,0.9400714889969675,0.9035675485571721,0.9278835777105789,0.9218624995491674,East 38th Street,mid_block,341.09040215883084,40.74982552340178,-73.98003212784273
n00291,2.1371523067281406,3.0446441327911704,2.4762171592511257,3.383708985314155,2.760430646021148,0.8160930927325372,0.9043876687162656,0.8248466025468966,0.9152495570049803,0.8650971840815137,East 38th Street,mid_block,341.20890331925835,40.749738906327146,-73.9798244118817
n00292,5.9474672083028555,3.726164252726953,3.409701228087015,1.188398272511113,3.5679327404069845,0.7123937664270149,0.8897547186297932,0.7307340300421078,0.89776219376251,0.8097929690183876,East 38th Street,mid_block,340.9414981044254,40.749649252692066,-73.97961895415699
n00293,5.160798295015462,4.779554533825917,6.0919665622868004,5.710722801097257,5.4357605480563596,0.7989802604416731,0.8948068045673736,0.7366797737183595,0.8364787043541727,0.8171998426175616,East 38th Street,mid_block,340.54267236396964,40.74955856472441,-73.97941426492895
n00294,6.695529956204112,1.5481428773025254,8.016267134528311,2.8688800556267253,4.782205005915419,0.9131833785506874,0.9185991344831077,0.8375016742472743,0.8550928942564557,0.8838483860933206,East 38th Street,mid_block,340.34088901878704,40.74946942530723,-73.979208418146
n00295,2.737388031669765,1.0755720492638918,3.2155736220278084,1.5537576396219352,2.1455728356458503,0.8943975050354022,0.9144065686948544,0.8898116706884368,0.9096031279076042,0.9019604151846538,East 38th Street,mid_block,340.3794467523834,40.749382175636924,-73.97900116160318
n00296,1.6329917676356192,3.2981072699151106,3.039723455574301,4.704838957853792,3.1689153627447055,0.88888390443794,0.9099948704014995,0.8970900107384766,0.9215729751419534,0.9037704401524207,East 38th Street,mid_block,340.417946625082,40.749294925599564,-73.97879390560759
n00297,1.0598350990289374,1.2701150539044246,3.3873869310072546,3.5976668858827416,2.328750992455839,0.8593360115698814,0.8597947985478956,0.9075576550473768,0.9157335708276504,0.886954756533575,East 38th Street,mid_block,340.4561614263408,40.749207673398224,-73.97858665146732
n00298,1.6316026091012312,1.0198783282835533,1.8933019704360916,1.2815776896184132,1.4565901493598221,0.9088363270174583,0.9246355090658347,0.9233414461534413,0.9402509327010566,0.9239905758094602,East 38th Street,mid_block,340.49222010952485,40.74912040423558,-73.97837940995464
n00299,0.20676529686080172,0.4074297143953904,1.0275195775353356,1.2281839950699243,0.7174746459653629,0.9415441900052428,0.9291418880118879,0.9369687800910491,0.9235676521809887,0.9328990745350946,East 38th Street,mid_block,340.52822093704344,40.74903313470597,-73.97817216898925
n00300,1.8738726955835676,1.6815945518964668,0.2111370776026503,0.018858933915549842,0.9463658147495585,0.8390230781662945,0.8672180943426577,0.8528337223046931,0.8798518746931281,0.8600617384244748,East 38th Street,mid_block,340.54983960102845,40.74894575157654,-73.97796501116427
n00301,1.0775222191097267,2.946149531494694,0.8948787952216999,2.7635061076066676,1.9205141633581975,0.9181547729957018,0.83327471258729,0.9034996681853562,0.8092299265186574,0.8686728056453873,East 38th Street,mid_block,340.5634476037818,40.74885830520097,-73.97775789971197
n00302,4.31666169545102,1.6133866026373023,2.8588660091359976,0.15559091632228,2.2361263058866503,0.9267807717392131,0.906189209018608,0.914354106813655,0.8931674567769949,0.9101327254426518,East 38th Street,mid_block,340.5926671905163,40.748770982320046,-73.97755069844747
n00303,4.10207833084731,3.7661402213644606,4.981606803750943,4.645668694268093,4.373873512557703,0.9270940850759382,0.9253891417254962,0.9229774168666812,0.9212203662385777,0.9242373513594835,East 38th Street,mid_block,340.6218289246542,40.74868365907228,-73.97734349773049
n00304,15.758345158630851,8.567548431237775,12.767573914162028,5.576777186768951,10.667561172699902,0.918965367819573,0.9370956612367317,0.9006897168419083,0.9246779842966462,0.9218774087218671,East 38th Street,mid_block,340.6509328056145,40.74859633545766,-73.97713629756103
n00305,5.176313945470658,7.150152096508945,4.654592226921913,6.628430377960201,5.90237216171543,0.9344679751986824,0.9435863358129357,0.8846489694615393,0.8931265645977697,0.91495608848347,East 38th Street,mid_block,340.67997883466506,40.74850901147621,-73.97692909793909
n00306,5.2418567150700275,4.325917079316819,6.456348296974575,5.540408661221367,5.391132688145698,0.901094626569084,0.9121096334705835,0.7420923862353633,0.7563107041480297,0.8313950453998471,East 38th Street,mid_block,340.70807635110737,40.74842168008589,-73.97672190399685
n00307,3.441916203559364,2.18390087753636,5.665643015041109,4.407627689018105,3.9247719462887347,0.7931238302907461,0.9261857814648703,0.7053291047978207,0.8606989124052333,0.8262358666482004,East 38th Street,mid_block,340.7343890771003,40.748334334674674,-73.97651472055314
n00308,7.505771702794056,3.1412849933560922,5.39385510835763,1.0293683989196658,4.267570050856861,0.9154318854468767,0.8546204041387595,0.9217734040849663,0.8601046152871071,0.8885255671391635,East 38th Street,mid_block,340.6596887795683,40.74815863852261,-73.97610109059273
n00309,4.544225764455947,4.12441637186544,5.387991015546995,4.968181622956487,4.756203693706217,0.8936703133394795,0.8949953562870583,0.9118766558293868,0.9132329115955975,0.9033763364429387,East 38th Street,mid_block,340.5627669346604,40.74807032073546,-73.97589462193643
n00310,1.2156235882087283,5.903788592451026,1.7985657533264205,6.486730757568719,3.8511771728887236,0.9356540394311459,0.9216809346252988,0.9558540899026862,0.9440024606694478,0.9395552593315708,East 38th Street,mid_block,340.4657873251049,40.74798200258412,-73.9756881538318
n00311,5.974133822469456,8.190269662714122,2.1579837087097062,4.374119548954374,5.174126685711915,0.8678033924673447,0.8623462275926517,0.9048007169332634,0.9028484319398182,0.8856508060557684,East 38th Street,mid_block,340.45097827349133,40.74789433361816,-73.97548121106581
n00312,7.549238215760484,11.348600790977509,1.9225329326312637,5.721895507848288,6.635566861804386,0.8977371615317614,0.8726926207815413,0.8767150261431417,0.8518925233376394,0.8748680192630489,East 38th Street,mid_block,340.4970461924159,40.74780714498904,-73.97527391517714
n00313,4.502583747541112,4.7998923594606016,4.463153580910655,4.760462192830143,4.631522970185628,0.8523551457543198,0.8520307910994462,0.9163928262312281,0.912777664237748,0.8839561204529625,East 38th Street,mid_block,340.54852930243624,40.74771999928861,-73.97506658835309
n00314,1.7350397100929136,3.8071757102956303,2.7994001944861306,4.871536194688848,3.3032879523908805,0.7260171378347895,0.6792794763633428,0.909591157091376,0.9152687834901819,0.8197628549228096,East 38th Street,mid_block,340.59373850097586,40.74763280404575,-73.97485929782813
n00315,7.512255871534576,5.264696343564855,6.509746422852302,4.262186894882583,5.88722138320858,0.839138907268267,0.8561173679159512,0.8431272888251536,0.8610463475078161,0.849651666349846,East 38th Street,mid_block,340.63858515949295,40.74754560602486,-73.97465200960124
n00316,5.527099700009563,6.777454165077213,4.632420635904327,5.882775100971979,5.70493740049077,0.8981244145636793,0.8919346422155936,0.880440742479166,0.8728765045778747,0.8861722191023461,East 38th Street,mid_block,340.6843049405455,40.74745841500149,-73.9744447165659
n00317,3.8867427002802373,2.751711611095665,9.260013620910742,8.12498253172617,6.005862616003204,0.8271856658507352,0.9096845225116963,0.8014215473145331,0.8940167176877778,0.8606103359541013,East 38th Street,mid_block,340.744535626563,40.74737133914563,-73.97423734094838
n00318,1.8810433723539643,1.7948012921469116,0.3592028911512011,0.2729608109441485,1.0770020916490566,0.9097447975623908,0.847691390260461,0.894103397512754,0.8272309947514244,0.8711588016476276,East 38th Street,mid_block,340.8685900632141,40.74719721746698,-73.97382257285052
n00319,7.810351503329824,17.27060329196383,3.76819738063936,13.228449169273365,10.519400336301596,0.8754072735775608,0.8428284628898766,0.942976973232428,0.9299426678219569,0.9000469992705356,East 38th Street,mid_block,340.9729483314078,40.74711049104845,-73.97361494424143
n00320,8.366650692913637,12.982450135344964,6.417862507650976,11.033661950082301,9.70015632149797,0.8395602174061757,0.8023328691544631,0.9390069845636805,0.9255459595271999,0.8803641153154116,East 38th Street,mid_block,341.0772487041057,40.74702376426156,-73.97340731617733
n00321,4.997808599143264,12.072940970350718,2.632607427200203,9.707739798407655,7.352774198775459,0.7230206656366843,0.8115813402810776,0.783134319756001,0.8697340504004472,0.7951339528124687,East 38th Street,mid_block,341.17582646427957,40.74693699227827,-73.9731997212053
n00322,2.0741371152125505,4.9150793991577455,2.221198946015319,5.062141229960513,3.568139172586532,0.9045929781828527,0.8722650898853371,0.9209524378290803,0.8900860480730893,0.8979917313138356,East 38th Street,mid_block,341.2769115915583,40.74685024088089,-73.97299211358563
n00323,0.9376203473681458,3.149246835736171,2.47857449479811,4.690200983166135,2.813910665267141,0.8894766448548509,0.9176211127745766,0.9066973959393679,0.9371918345008908,0.9120023366128923,East 38th Street,mid_block,341.3780826197217,40.74676348957118,-73.9727845040723
n00324,0.8390524786393763,0.5020327942470101,1.4512090649418983,1.1141893805495324,0.9766209295944542,0.891388573339319,0.9404556909646097,0.908522223090077,0.959810772723535,0.9240724175154117,East 38th Street,mid_block,341.47658564617404,40.74667671721422,-73.97257691004454
n00325,5.029872389806245,0.00698782546713932,7.408350804012498,2.385466239673391,3.7076693147398183,0.7757428052593284,0.9256391788245647,0.789844523945551,0.9486484842371619,0.8627403065451243,East 38th Street,mid_block,341.5750307813616,40.74658994448903,-73.97236931656197
n00326,7.197424576661522,0.0023819409797943935,10.124253314351831,2.929210678670102,5.063317627665813,0.7165471414353863,0.895639544413651,0.7130901730470451,0.9133052255466573,0.8153161536602351,East 38th Street,mid_block,341.67452378027264,40.74650318015622,-73.97216171729539
n00327,10.284566970719009,0.0,15.424867662269564,5.1403006915505545,7.712433831134782,0.6443451757508969,0.8237560142764291,0.6456411600278736,0.8538435076468898,0.7534119454308185,East 38th Street,mid_block,341.77766781779866,40.74641644484005,-73.9719540973446
n00329,0.7939115997524757,0.8053830714628878,0.0028366249539626865,0.014308096664374798,0.40410984820842527,0.31862248727248416,0.5774947858720398,0.6581417738498937,0.9484761484242447,0.6131785631617596,East 39th Street,mid_block,421.46422860984063,40.74701642543242,-73.9714238389094
n00330,0.0,0.8061923839963171,0.0,0.8061923839963171,0.40309619199815855,0.7476829554602947,0.8267640075279054,0.8545391107048994,0.9380644150065576,0.8391944726293876,East 39th Street,mid_block,421.403941153987,40.747103500703595,-73.97163121453285
n00331,0.13739780703503848,0.8065544509262909,1.05406883798718,1.7232254818784327,0.9303116444567355,0.8679381445983788,0.7276544047378761,0.9209921130388166,0.7757607581975795,0.825999826723905,East 39th Street,mid_block,421.34458041215834,40.747190583398115,-73.971838585044
n00332,3.8283180512503234,1.6432796985393312,3.587582770506945,1.4025444177959538,2.6154312345231383,0.8831685740432672,0.8845291106304053,0.9338183682445614,0.9265131668641371,0.9076590568602991,East 39th Street,mid_block,421.29124732960054,40.7472777138799,-73.97204592112861
n00333,0.218404102183277,0.2618320458876414,1.8086354288252955,1.8520633725296596,1.0352337373564682,0.9073543722182598,0.8663269649914521,0.9322858676270482,0.8965089132883628,0.9027134232523362,East 39th Street,mid_block,421.2356391453934,40.747364826451005,-73.97225327050599
n00334,6.65628611826862,5.975705645373422,5.319530914161411,4.638950441266212,5.647618279767416,0.9015521246804497,0.9218880284746319,0.9529679685433449,0.9713151180438464,0.9376006203070559,East 39th Street,mid_block,421.1799730971074,40.74745193865476,-73.97246062042998
n00335,2.0079830946806783,0.003796830475107778,2.500488771662651,0.496302507457081,1.2521428010688795,0.9045786131374947,0.906765420198183,0.9274828228401912,0.9295594495217985,0.9172171443579133,East 39th Street,mid_block,421.12356431182303,40.74753904507017,-73.97266797483269
