node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00285,OK,Oou9vnCzxMtPZhbZaY59OA,2026-04,40.7502509168929,-73.98101552073805,40.75025949612175,-73.98107005049332,4,2026,4.701208614903482,True,mid_block,East 38th Street
n00286,OK,67Hd30XvFdQTEbtslb6m5g,2026-04,40.75020229142732,-73.98089975017118,40.75017198801297,-73.98086299713243,4,2026,4.576614818333944,True,mid_block,East 38th Street
n00287,OK,EEJ4rv2f_tDEWFIvI0eUIw,2026-04,40.75011227196624,-73.98068569550017,40.75008537241329,-73.98065527899317,4,2026,3.9385308255669704,True,mid_block,East 38th Street
n00288,OK,HjfX0EYUR5Mwz8k27XWboQ,2026-04,40.7500209272394,-73.98046868130464,40.74999875644486,-73.98044756139846,4,2026,3.039289169863741,True,mid_block,East 38th Street
n00289,OK,-ySALMcBPQ4NSK3_-AohgA,2026-04,40.74992668952754,-73.98024350639898,40.749912140107696,-73.98023984434832,4,2026,1.6445247488173484,True,mid_block,East 38th Street
n00290,OK,hl8fuJ2exVfRRU-Yjw2k4Q,2026-04,40.74983855819068,-73.98003214126346,40.74982552340178,-73.98003212784273,4,2026,1.447054791788137,True,mid_block,East 38th Street
n00291,OK,cMXcJUEu-lGfhNY_0V9I8g,2026-04,40.7497513202682,-73.97982176232757,40.749738906327146,-73.9798244118817,4,2026,1.3961675042960746,True,mid_block,East 38th Street
n00292,OK,6jYbC-WOIVeBuD86-OSJFQ,2026-04,40.74966485147889,-73.97961308700049,40.749649252692066,-73.97961895415699,4,2026,1.8011489304845285,True,mid_block,East 38th Street
n00293,OK,0oBFciNUutslp3SuqHhGgg,2026-04,40.74957696501957,-73.97942575429431,40.74955856472441,-73.97941426492895,4,2026,2.2613188846161867,True,mid_block,East 38th Street
n00294,OK,Ov0ot0PNQIQH1-PRii15uQ,2026-04,40.74948383798843,-73.97923124733254,40.74946942530723,-73.979208418146,4,2026,2.5049802874016955,True,mid_block,East 38th Street
n00295,OK,IYrM2t72m4cpyfnzfQfMWQ,2026-04,40.74939445183035,-73.97901530760736,40.74938217563693,-73.97900116160318,4,2026,1.8120966370584868,True,mid_block,East 38th Street
n00296,OK,guLGIeadrrt4HHlvQnCfNw,2026-04,40.74930497143539,-73.97880295468427,40.74929492559957,-73.97879390560759,4,2026,1.3518243980676747,True,mid_block,East 38th Street
n00297,OK,nngofH3CNfpp0uxQc4_CGA,2026-04,40.74921672725826,-73.9785934711655,40.749207673398224,-73.97858665146732,4,2026,1.1583437304397175,True,mid_block,East 38th Street
n00298,OK,DH-sR7KyXAudNbTajeiFsQ,2026-04,40.7491329506723,-73.97839474857547,40.74912040423558,-73.97837940995464,4,2026,1.90184810695068,True,mid_block,East 38th Street
n00299,OK,n2cyaulUshObA3XBwtldoQ,2026-04,40.74904286372331,-73.97818131885022,40.74903313470597,-73.97817216898925,4,2026,1.3278915110164975,True,mid_block,East 38th Street
n00300,OK,g-H7jhl2D5zHRnZcVy1BPw,2026-04,40.74895583040767,-73.97797506300833,40.74894575157654,-73.97796501116427,4,2026,1.4043317575729066,True,mid_block,East 38th Street
n00301,OK,lBgnn-GQSAYAdwphpHmgAg,2026-04,40.74887938579382,-73.97779400606738,40.74885830520097,-73.97775789971197,4,2026,3.843097932208083,True,mid_block,East 38th Street
n00302,OK,Phh_1mryAal0sj0QDf3yHw,2026-04,40.7487953431167,-73.97759501362118,40.748770982320046,-73.97755069844747,4,2026,4.6165076800558715,True,mid_block,East 38th Street
n00303,OK,FDCI2piTm616iDODzuZHkA,2026-04,40.74870651652255,-73.97738463201881,40.74868365907228,-73.97734349773049,4,2026,4.301150117664023,True,mid_block,East 38th Street
n00304,OK,yVXy1_vtENjKXjtkAOrt0Q,2026-04,40.74861632636632,-73.97717102181879,40.74859633545766,-73.97713629756103,4,2026,3.676969040415328,True,mid_block,East 38th Street
n00305,OK,MXeTYUzrzOQMczrdE3ZMrQ,2026-04,40.74852387663611,-73.97695212043993,40.74850901147621,-73.97692909793909,4,2026,2.5498013154687262,True,mid_block,East 38th Street
n00306,OK,TQQdIXxFXlfvpeRHlT6sxA,2026-04,40.74843561652203,-73.9767430832905,40.74842168008589,-73.97672190399685,4,2026,2.364548050059027,True,mid_block,East 38th Street
n00307,OK,6buAMABOPSPYPehbZd3tuA,2026-04,40.74834856003528,-73.97653296978781,40.748334334674674,-73.97651472055314,4,2026,2.2063259916813425,True,mid_block,East 38th Street
n00308,OK,-ekg0gp1kN93sn8zwT-AiQ,2026-04,40.7481612030867,-73.97608000985134,40.74815863852261,-73.97610109059273,4,2026,1.802444630765195,True,mid_block,East 38th Street
n00309,OK,gAVcr1GgLm8K_VGManLe8w,2026-04,40.74806924849765,-73.9758651427178,40.74807032073546,-73.97589462193643,4,2026,2.491737323769479,True,mid_block,East 38th Street
n00310,OK,aEZC-gv2VxNTFg9N2mJUEw,2026-04,40.74797128081916,-73.97564668824084,40.74798200258412,-73.9756881538318,4,2026,3.697701413061365,True,mid_block,East 38th Street
n00311,OK,MVZuKvCsK0PthwIwHh-sjA,2026-04,40.74787234914049,-73.97543684257374,40.74789433361816,-73.97548121106581,4,2026,4.470900506990754,True,mid_block,East 38th Street
n00312,OK,0TnJ6EhTOvMZmGUcXyE0Yg,2026-04,40.74782492104413,-73.9753136253959,40.74780714498904,-73.97527391517714,4,2026,3.890359876972996,True,mid_block,East 38th Street
n00313,OK,U9Q-e0Q-4w2tUGKWg8F2Xw,2026-04,40.74773090407102,-73.97509221092386,40.74771999928861,-73.97506658835309,4,2026,2.4789852101309027,True,mid_block,East 38th Street
n00314,OK,AxO7Q6FdTyMHnkDOaSfBdA,2026-04,40.74764207379796,-73.9748829027197,40.74763280404575,-73.97485929782813,4,2026,2.2429514576340104,True,mid_block,East 38th Street
n00315,OK,tkYlmQeseas3TstlBL0rTg,2026-04,40.74755351392616,-73.97467072459052,40.74754560602486,-73.97465200960124,4,2026,1.807594895463409,True,mid_block,East 38th Street
n00316,OK,pKM7lbgkErymgiaI6E3tyA,2026-04,40.74746578280767,-73.97445854622741,40.74745841500149,-73.9744447165659,4,2026,1.425616495188707,True,mid_block,East 38th Street
n00317,OK,Hy31hVms2gLpadMeQn2vcw,2026-04,40.74737712837477,-73.97424995475988,40.74737133914563,-73.97423734094838,4,2026,1.243877755437548,True,mid_block,East 38th Street
n00318,OK,EKP5z4E0hu5gwdXaemf4hA,2026-04,40.74720837499395,-73.97385904692533,40.74719721746698,-73.97382257285052,4,2026,3.319273897504636,True,mid_block,East 38th Street
n00319,OK,GeFx4F9_SRXYDdttGpgQEA,2026-04,40.74711716381923,-73.97364148695613,40.74711049104845,-73.97361494424143,4,2026,2.3602610465102343,True,mid_block,East 38th Street
n00320,OK,lr2YuqfJgHPDUh_oHTVSbg,2026-04,40.74702968926523,-73.97343325331751,40.74702376426156,-73.97340731617733,4,2026,2.2865264732626907,True,mid_block,East 38th Street
n00321,OK,zGpITbm_5nOQqrx7AtFYKw,2026-04,40.74694512877431,-73.97319246607725,40.74693699227827,-73.9731997212053,4,2026,1.0913844807979365,True,mid_block,East 38th Street
n00322,OK,zaFkwh_rpOSFwBUpNk5Tyg,2026-04,40.74683224341,-73.97296243999658,40.74685024088089,-73.97299211358563,4,2026,3.204486257391022,True,mid_block,East 38th Street
n00323,OK,NJEDwyTyORq03oa9CMNfqg,2026-04,40.74674342118172,-73.97274685195057,40.74676348957118,-73.9727845040723,4,2026,3.881937156472102,True,mid_block,East 38th Street
n00324,OK,BcRW1maDJMyO4VZrkdS0gA,2026-04,40.74669623244488,-73.97263224223381,40.74667671721422,-73.97257691004454,4,2026,5.149626664493606,True,mid_block,East 38th Street
n00325,OK,4z4wWSo7BAF49tn4v_84MQ,2026-04,40.74660852000622,-73.97241916483256,40.74658994448903,-73.97236931656197,4,2026,4.686771663577632,True,mid_block,East 38th Street
n00326,OK,0fhdGwguCxWvG0vuCDQ0Mg,2026-04,40.74652098332754,-73.97220626655383,40.74650318015622,-73.97216171729539,4,2026,4.248976751340241,True,mid_block,East 38th Street
n00327,OK,KTxs1xu7P79OxpHyTCjrFQ,2026-04,40.74643352364655,-73.97199444419114,40.74641644484005,-73.9719540973446,4,2026,3.898614097063439,True,mid_block,East 38th Street
n00328,OK,2V-4KGV_NGzd0fp9CcptLA,2024-09,40.7462263345716,-73.97147950502847,40.74624311694407,-73.97153875542632,9,2024,5.338247444108933,False,mid_block,East 38th Street
n00329,OK,dY1xfHLB0igeYnh2NH5XLQ,2026-04,40.74701151233113,-73.97141233505009,40.74701642543242,-73.9714238389094,4,2026,1.1139393068659766,True,mid_block,East 39th Street
n00330,OK,wlETha9wvl5doZsAsQJAXA,2026-04,40.74710193607494,-73.97162326125861,40.747103500703595,-73.97163121453285,4,2026,0.6935965285369649,True,mid_block,East 39th Street
n00331,OK,UBm3DmV9PTWtpjQqV6gSwA,2026-04,40.7471902518008,-73.97182943422976,40.747190583398115,-73.971838585044,4,2026,0.7734787045244123,True,mid_block,East 39th Street
n00332,OK,cQsrusG29t0zFks8Fb69Kw,2026-04,40.7472805100177,-73.97203973222646,40.7472777138799,-73.97204592112861,4,2026,0.6077756881688658,True,mid_block,East 39th Street
n00333,OK,Zl2mjfdT4gHLnJCFhvv_Mg,2026-04,40.74737122216337,-73.97225110614347,40.747364826451005,-73.97225327050599,4,2026,0.733157601978341,True,mid_block,East 39th Street
n00334,OK,YQPalxa6UulpdpK99yEW_g,2026-04,40.74746707142425,-73.97247476586068,40.74745193865476,-73.97246062042998,4,2026,2.061215377739339,True,mid_block,East 39th Street
n00335,OK,loz-gWScg87ub8lQhZxTcw,2026-04,40.7475445314162,-73.97265600716504,40.74753904507017,-73.97266797483269,4,2026,1.1797952685817013,True,mid_block,East 39th Street
n00336,OK,4k_uZ5VmD03qBOWYKEO64g,2026-04,40.74762655624048,-73.97285240403156,40.74762625279207,-73.9728752556414,4,2026,1.9296399318864423,True,mid_block,East 39th Street
n00337,OK,W5VoDVjRnXMxz6bPc7TrSQ,2026-04,40.74771881189572,-73.97308314767398,40.74771357892216,-73.97308245076941,4,2026,0.5839100697293017,True,mid_block,East 39th Street
n00338,OK,TvI6ZgEzA-JgB6LFtzdNfA,2026-04,40.74780269667497,-73.97329317526504,40.74780090468543,-73.97328964644494,4,2026,0.3582477369873523,True,mid_block,East 39th Street
n00339,OK,bQSHiMD5gT2Ze65garVK1g,2026-04,40.74796733228061,-73.97369170692139,40.74797554243423,-73.97370404865717,4,2026,1.3843775490556751,True,mid_block,East 39th Street
n00340,OK,vV-IDRwBBGArKTznJUpVWw,2026-04,40.748057749729,-73.97390209256199,40.7480629014893,-73.97391122090103,4,2026,0.9597210615405354,True,mid_block,East 39th Street
n00341,OK,1509MpyQJo9sLNagkEdZwA,2026-04,40.74815023797291,-73.97411803802723,40.7481502597037,-73.97411839404462,4,2026,0.030154717775314,True,mid_block,East 39th Street
n00342,OK,j1WAHka9HvGKnWsWheUpeA,2026-04,40.74823878801048,-73.97432483607368,40.74823757256656,-73.97432560052057,4,2026,0.1495737144953207,True,mid_block,East 39th Street
n00343,OK,uR3WhHAKv5EnihkZQLO8zw,2026-04,40.74832741296394,-73.97453163389793,40.748324897148095,-73.97453279873656,4,2026,0.2961020016354787,True,mid_block,East 39th Street
n00344,OK,6sO8CszOd-SLZPAzyY9-sA,2026-04,40.74841704707676,-73.97474076312818,40.74841225017853,-73.97473997650059,4,2026,0.5366524012045544,True,mid_block,East 39th Street
n00345,OK,8TA-CXCC3fseYRw-0BaBUQ,2026-04,40.74851176127452,-73.97497186321819,40.748499579317354,-73.97494717189274,4,2026,2.4848874972507384,True,mid_block,East 39th Street
n00346,OK,OUMBBGXOivSzwY6zi0VRQg,2026-04,40.74857363025652,-73.97509750191665,40.748588158870234,-73.97515344152526,4,2026,4.990686909103385,True,mid_block,East 39th Street
n00347,OK,opjfYayJ7gbp-eiWUBaXXg,2026-04,40.74866208342822,-73.97530734795386,40.74867764841331,-73.97535903754704,4,2026,4.693687123763514,True,mid_block,East 39th Street
n00348,OK,WI2cHrfffmnMEw9993ZzIg,2026-04,40.74875704742785,-73.9755253544279,40.74876713759531,-73.97556463412525,4,2026,3.500371583968826,True,mid_block,East 39th Street
n00349,OK,PAu6bUuRyaiaGFdivT6Ifw,2026-04,40.74893456438142,-73.9759371537246,40.74894245782629,-73.975978459407,4,2026,3.595750928329189,True,mid_block,East 39th Street
n00350,OK,eFgyJqiHn092lgdBFisDyg,2026-04,40.74903021461135,-73.9761600020618,40.74902667066133,-73.97618787458894,4,2026,2.3858697084640768,True,mid_block,East 39th Street
n00351,OK,HSkmkdufklVTtz37pF4zwg,2026-04,40.7491262580747,-73.97638509207192,40.749112973510485,-73.97639581168275,4,2026,1.7303364732685358,True,mid_block,East 39th Street
n00352,OK,mnBrL2p0HDMB_izi6y59yw,2026-04,40.74921326634922,-73.97659646121615,40.749199509656776,-73.97660358384991,4,2026,1.641324509610549,True,mid_block,East 39th Street
n00353,OK,zytsFOT5_T2v27qaymZN6Q,2026-04,40.74930614467365,-73.97682262684002,40.74928604543417,-73.9768113565613,4,2026,2.425726146923226,True,mid_block,East 39th Street
n00354,OK,pg0q2eymrBHe0YkTCV9Ssw,2026-04,40.74939346005329,-73.97703085681054,40.74937295508637,-73.9770188560249,4,2026,2.491656166946514,True,mid_block,East 39th Street
n00355,OK,Szij9PTocfNQ69EAjp9dQQ,2026-04,40.74948203409372,-73.97724052138514,40.7494615956887,-73.9772250894292,4,2026,2.6164258964048246,True,mid_block,East 39th Street
n00356,OK,kOJmCPU6jeyhiUX5eTNCoQ,2026-04,40.74953235298041,-73.97745153088236,40.74955018660237,-73.97743135996699,4,2026,2.6114534531582314,True,mid_block,East 39th Street
n00357,OK,qV6nwTrjw62pdtPGtyhpHQ,2026-04,40.74964833282673,-73.97763070493583,40.7496406565544,-73.97763621509277,4,2026,0.970889277514778,True,mid_block,East 39th Street
n00358,OK,3gzCPMaYcjz180GhxCOmJw,2026-04,40.749739787466,-73.97784951586581,40.74973119676651,-73.97784101756775,4,2026,1.1934466743380767,True,mid_block,East 39th Street
n00359,OK,l2g5WZhYA2G978tYiGM8hA,2026-04,40.74982750596783,-73.97805953825379,40.749821736620405,-73.9780458206034,4,2026,1.3234386551794444,True,mid_block,East 39th Street
n00360,OK,HsZmA3lPFbdYP-K4VSOzIw,2026-04,40.74991489596671,-73.9782688430015,40.74990871645402,-73.97825293732488,4,2026,1.5079416714388665,True,mid_block,East 39th Street
n00361,OK,jpXGHRUVRp6u23-yqC2MTQ,2026-04,40.75000278872522,-73.97847850622645,40.74998221688411,-73.9784688900733,4,2026,2.423789916967244,True,mid_block,East 39th Street
n00362,OK,lWxmqxObR63qYv5QR6kt9A,2026-04,40.75009113432417,-73.97868870727982,40.75006970131334,-73.97867597727085,4,2026,2.6108495959207447,True,mid_block,East 39th Street
n00363,OK,rM5tF0ar33DAemL55kZRxw,2026-04,40.75018048896357,-73.97890123968119,40.750157545572755,-73.97888280005343,4,2026,2.98514208458683,True,mid_block,East 39th Street
n00364,OK,ltK12NjeKyfU-fdmY-eB-A,2026-04,40.75026831303143,-73.97911520666317,40.750245948206654,-73.97908921247948,4,2026,3.3137019742586658,True,mid_block,East 39th Street
n00365,OK,wg9UJYpF68BxIJk1E8u9Fg,2026-04,40.75035508218865,-73.97934298349047,40.750334036272825,-73.97929585236598,4,2026,4.614314514656151,True,mid_block,East 39th Street
n00366,OK,SSfEaSTGjN1dnLSv1lEXcg,2026-04,40.75043672890182,-73.97955964025371,40.75041904846981,-73.97950471341325,4,2026,5.035523527265688,True,mid_block,East 39th Street
n00367,OK,1vl6tFP4CKAxCrJVn5WCEg,2026-04,40.75047513930747,-73.97966769951665,40.7505040602939,-73.97971357499821,4,2026,5.030800535703089,True,mid_block,East 39th Street
n00368,OK,SyyqH1AyhMlfMNwuu6h9yg,2026-04,40.75057057111085,-73.9798927854212,40.75058957933229,-73.97992207349635,4,2026,3.250686805014137,True,mid_block,East 39th Street
n00369,OK,chh9d0sDHNuBbwbqqYnJ2Q,2026-04,40.75065789995304,-73.98009850115285,40.7506769391651,-73.98012925356856,4,2026,3.347856045723003,True,mid_block,East 39th Street
n00370,OK,X1RRvFqMHxD0c3d0kZHGiA,2026-04,40.75074854761253,-73.98031219777609,40.7507643215516,-73.98033641735495,4,2026,2.6921128258223934,True,mid_block,East 39th Street
n00371,OK,OEQLMuyRWj2XdX5h4n5imQ,2026-04,40.75083518130415,-73.98051620922793,40.7508519561247,-73.98054339726596,4,2026,2.9557801353900177,True,mid_block,East 39th Street
n00372,OK,zpPPMlgKCF5gXjtYGRWDBA,2026-04,40.75093955725168,-73.98076182976111,40.75093739194098,-73.98075195267202,4,2026,0.8678294911943562,True,mid_block,East 39th Street
n00373,OK,DKSWWfMx4OX1dvIuFi1PzQ,2026-04,40.75159465895084,-73.98035640774864,40.75159081680261,-73.98037501335884,4,2026,1.6276456912276964,True,mid_block,East 40th Street
n00374,OK,ziiG4BAQ78YYiEb4QCUpng,2026-04,40.75150586860398,-73.9801478226774,40.751510239082435,-73.98016353385938,4,2026,1.4123593228230402,True,mid_block,East 40th Street
n00375,OK,7kxoJhwVk8D-RAlIVr1ltw,2026-04,40.75141721986953,-73.97994129991828,40.75142379886934,-73.97995568795695,4,2026,1.417369196708075,True,mid_block,East 40th Street
n00376,OK,v6lDbV13dO6K1ZtcAnqWhQ,2026-04,40.75132720668434,-73.97973101055868,40.75133760358284,-73.97974766388462,4,2026,1.819036401761361,True,mid_block,East 40th Street
n00377,OK,TQB7L8CQnGTtXXesRSnnrg,2026-04,40.75123930167836,-73.97951964485968,40.75125140792648,-73.97953964035511,4,2026,2.157773699644112,True,mid_block,East 40th Street
n00378,OK,xbQgdq-LcXcZWL0n8DxuIg,2026-04,40.75115070501508,-73.97930818925242,40.75116521190027,-73.97933161736842,4,2026,2.550643713733973,True,mid_block,East 40th Street
n00379,OK,w9nhDa7KR0Yaed2b_OyxYQ,2026-04,40.75106116507885,-73.97909646438467,40.75107901550422,-73.9791235949245,4,2026,3.0287520301405384,True,mid_block,East 40th Street
n00380,OK,MznzULp1RNKIaN76INwuZA,2026-04,40.75096862871422,-73.97888169029713,40.75099281873832,-73.97891557302341,4,2026,3.923568310676607,True,mid_block,East 40th Street
n00381,OK,3U3MsXOqGsdLQ0bO7H5yrg,2026-04,40.75087199116243,-73.97867095139766,40.75090423703946,-73.9787093149005,4,2026,4.82751084803224,True,mid_block,East 40th Street
n00382,OK,GlGDWEKb4yUoSSMokAiYlw,2026-04,40.75078931818715,-73.97845716327389,40.750815004486554,-73.9785035219436,4,2026,4.842473115359467,True,mid_block,East 40th Street
n00383,OK,ZCulNTU7DtFLav_SpTEoWw,2026-04,40.75070188039214,-73.97824857614215,40.75072771227334,-73.97829630821866,4,2026,4.946017482669821,True,mid_block,East 40th Street
n00384,OK,Q8IX8sdzcp3MtyCeUZ1HxQ,2026-04,40.75065640915864,-73.97814123349305,40.750639078167374,-73.97809006603624,4,2026,4.728924866586257,True,mid_block,East 40th Street
n00385,OK,PUVMjI75llwrd8G_vVfpzg,2026-04,40.75056496103244,-73.97792511319074,40.75055044369802,-73.97788382440685,4,2026,3.840361534134783,True,mid_block,East 40th Street
n00386,OK,yfvxWgikmcUB-JdGdF8HvA,2026-04,40.75047332342706,-73.97770872361565,40.750461808865275,-73.97767758333046,4,2026,2.9233309553789324,True,mid_block,East 40th Street
n00387,OK,-S4XuA0uAwWSqEkK8MRnSA,2026-04,40.75038581162697,-73.97750174985313,40.75037324180074,-73.97747129226502,4,2026,2.9256401431237165,True,mid_block,East 40th Street
n00388,OK,P7WOnQdA-NN37-v_LXgpJw,2026-04,40.75029792141823,-73.97729423780694,40.750285518678126,-73.97726437955902,4,2026,2.8723333595593963,True,mid_block,East 40th Street
n00389,OK,sZbbetq0QzQLbTXe2BIyIw,2026-04,40.75020639591028,-73.97707811655283,40.750197864115506,-73.97705741632505,4,2026,1.987797974142709,True,mid_block,East 40th Street
n00390,OK,YPSghTEif3NaEq9st4lwzQ,2026-04,40.75012833810072,-73.9768947271654,40.75011039927708,-73.97685031518996,4,2026,4.245580329150076,True,mid_block,East 40th Street
n00391,OK,2IwsssJx9MayFsuMQsmZ4Q,2026-04,40.75004221300645,-73.97669116025676,40.750022854519415,-73.97664327204171,4,2026,4.578707392339579,True,mid_block,East 40th Street
n00392,OK,2mTdlKx51TNELZiqZeUNSA,2026-04,40.74995290590378,-73.97647952218499,40.74993530939549,-73.97643622944194,4,2026,4.144325382855924,True,mid_block,East 40th Street
n00393,OK,Nr3XTL639QGUmGzFh4aH1Q,2026-04,40.749863750111,-73.97626842194418,40.74984776390529,-73.97622918739066,4,2026,3.7578986004388497,True,mid_block,East 40th Street
n00394,OK,WKiZa2kzddydzbag6a6TGQ,2026-04,40.74977435391297,-73.97605669372993,40.749760218048806,-73.97602214588787,4,2026,3.3121197839363457,True,mid_block,East 40th Street
n00395,OK,dqNxDHwat_3-mnos3KFo-Q,2026-04,40.74968195288739,-73.975837611728,40.74967267079803,-73.97581510568521,4,2026,2.1615380789926686,True,mid_block,East 40th Street
n00396,OK,sa_gRBBemBcuXKPrz7UHuw,2026-04,40.74959239115549,-73.97562525529645,40.74958512212216,-73.97560806680518,4,2026,1.6604499426764607,True,mid_block,East 40th Street
n00397,OK,k9Zx02dmno_pvESvLV7i3g,2026-04,40.7494228301788,-73.97522807281115,40.749410096908704,-73.97519393718214,4,2026,3.2099786410399167,True,mid_block,East 40th Street
n00398,OK,zfaY2gpFzOs-EUtrTBZOqQ,2026-04,40.74933959322721,-73.9750321267583,40.74932259049928,-73.97498686825121,4,2026,4.261837441986036,True,mid_block,East 40th Street
n00399,OK,-z67RVnqz7-j7AxtHUVoSQ,2026-04,40.74925008265529,-73.97482120428529,40.749235083723505,-73.97477979986861,4,2026,3.871978587200476,True,mid_block,East 40th Street
n00400,OK,2ToVKP8mgKYgnghv-Y1Q8Q,2026-04,40.74916106419192,-73.97461162675212,40.74914705605175,-73.97457311725782,4,2026,3.604030007867688,True,mid_block,East 40th Street
n00401,OK,VHLVCBVPHGZSZCqwoOsbUQ,2026-04,40.74904213871502,-73.97432842320177,40.74905875789434,-73.97436663631406,4,2026,3.716523253737618,True,mid_block,East 40th Street
n00402,OK,qo3itGneIffjWuppasHCZg,2026-04,40.74895310012714,-73.97411552703483,40.748971431022326,-73.97415943750278,4,2026,4.229063775921018,True,mid_block,East 40th Street
n00403,OK,yQGJCDk90s5onlv-Dvk8Mw,2026-04,40.74886585313391,-73.97390675583871,40.748884096249874,-73.97395224472949,4,2026,4.341807097727781,True,mid_block,East 40th Street
n00404,OK,3iAToWk61vyMntTeJVlx-g,2026-04,40.74881961670457,-73.97379618234284,40.74879679035178,-73.9737450311975,4,2026,5.007156126866671,True,mid_block,East 40th Street
n00405,OK,s6IAMFof02aPJv8rkHKpZg,2026-04,40.74872748424299,-73.9735758422675,40.74870947670662,-73.97353782359038,4,2026,3.7814654076907024,True,mid_block,East 40th Street
n00406,OK,CjF4g70oaRhbRhmsjs9OLg,2026-04,40.7486342152598,-73.97335281158024,40.748622342373295,-73.97333049120697,4,2026,2.2996763959213795,True,mid_block,East 40th Street
n00407,OK,QASl4v8S3GUEg7b73G7hIA,2026-04,40.74845526787909,-73.97292145676349,40.748452741050926,-73.972912512633,4,2026,0.805556703315939,True,mid_block,East 40th Street
n00408,OK,qfiYYrRWKCOIDDoocVhhWQ,2026-04,40.7483646366666,-73.97270533059785,40.74836553582995,-73.97270522720032,4,2026,0.1002015315489917,True,mid_block,East 40th Street
n00409,OK,v0fcbV6MgAOt5De1-xzj2A,2026-04,40.74827491376056,-73.97249135648691,40.74827833024185,-73.97249794231469,4,2026,0.6730711010241816,True,mid_block,East 40th Street
n00410,OK,lIYgiRT6Waj0ytwcBfxzRg,2026-04,40.74815308649116,-73.97232096620333,40.74819090975616,-73.97229081445388,4,2026,4.910355656276283,True,mid_block,East 40th Street
n00411,OK,xiODofxrgid2mjB_Nm8e9Q,2026-04,40.74810826011689,-73.97209084940204,40.74810343490579,-73.97208372645589,4,2026,0.8053584257635031,True,mid_block,East 40th Street
n00412,OK,zmraGEvhPJHuTQy_R23n5A,2026-04,40.74802189723728,-73.97188037210249,40.748016049597744,-73.97187657331237,4,2026,0.7240818721470196,True,mid_block,East 40th Street
n00413,OK,kInWtj5iJX4GwvD2uFG40Q,2026-04,40.7479344264046,-73.97167536501857,40.74792866392306,-73.97166942071664,4,2026,0.8130917437832057,True,mid_block,East 40th Street
n00414,OK,hBRFOjLat_mgo2n3Q0R6eA,2026-04,40.74784646352822,-73.97146955060057,40.74784127788176,-73.97146226866869,4,2026,0.8422585767542856,True,mid_block,East 40th Street
n00415,OK,UQ9dbMIxexx5DUGKU5CM2w,2026-04,40.74775478831765,-73.97126095589407,40.74775390501881,-73.97125510729136,4,2026,0.5034351072379466,True,mid_block,East 40th Street
n00416,OK,iBfjzNckTRLrw67StkRXmQ,2026-04,40.747643210337,-73.97100088479131,40.74766654321124,-73.97104793813267,4,2026,4.742555876364133,True,mid_block,East 40th Street
n00417,OK,f6xF35NNYXgiTrXzBI1xHQ,2026-04,40.75224352932342,-73.97996344978627,40.7522046513932,-73.97992980176923,4,2026,5.166967362287876,True,mid_block,East 41st Street
n00418,OK,LsbiJr1q_XVEaUFJS53Q1w,2026-04,40.75212223511866,-73.97967406649208,40.75211954476341,-73.97972111204957,4,2026,3.982965922012194,True,mid_block,East 41st Street
n00419,OK,_gJuQQh53nXMXVsO3AqLJw,2026-04,40.75203865996285,-73.97947991848471,40.75203481414759,-73.97951210503903,4,2026,2.750642132822343,True,mid_block,East 41st Street
n00420,OK,Fu1X1KHu9SZUacNqSUd7xQ,2026-04,40.75194899023506,-73.97927204986964,40.75194855429131,-73.97930412537502,4,2026,2.708367002069319,True,mid_block,East 41st Street
n00421,OK,kVPsP_zbhQaHWlACovLAlA,2026-04,40.75185879032456,-73.97906310491791,40.751862149120434,-73.97909625111289,4,2026,2.823063496692718,True,mid_block,East 41st Street
n00422,OK,Hy_Q9B9xj6PAzT07T2WGbg,2026-04,40.75176971302352,-73.97885676034574,40.75177473147663,-73.97888910959259,4,2026,2.7872984007633343,True,mid_block,East 41st Street
n00423,OK,u1rnPjRS1493VicEoQTPQA,2026-04,40.75167893151077,-73.97864638012372,40.7516873134662,-73.9786819686203,4,2026,3.1453221508173375,True,mid_block,East 41st Street
n00424,OK,xZsCrE8PEyFjB4xn48nP6w,2026-04,40.75158775782467,-73.97843483387979,40.75159989508912,-73.97847482819598,4,2026,3.635410291221416,True,mid_block,East 41st Street
n00425,OK,03adPYSS-9RFJd85ta395A,2026-04,40.75149706550049,-73.97822561898914,40.751512633518985,-73.97826757829382,4,2026,3.9415043595981336,True,mid_block,East 41st Street
n00426,OK,BL3VgrHdbgW5Uwf8UEJtbQ,2026-04,40.75141728092979,-73.97804438293117,40.75142541734064,-73.97806029110103,4,2026,1.61852868228557,True,mid_block,East 41st Street
n00427,OK,F_PbT_aIoyeIdXG1XDCC3A,2026-04,40.75132706135921,-73.97783319473128,40.7513334732162,-73.97785684151502,4,2026,2.119472985746783,True,mid_block,East 41st Street
n00428,OK,Mqy-oaNO16Slnzv1iwgakg,2026-04,40.75123685198056,-73.97762101985613,40.75124786146255,-73.97764840157478,4,2026,2.614906330454265,True,mid_block,East 41st Street
n00429,OK,ACyyWiJj0A3-qGo5rEarlg,2026-04,40.75114804232499,-73.97741180408013,40.751162249337554,-73.97743996217483,4,2026,2.852858631242331,True,mid_block,East 41st Street
